,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-3.9286478,-0.7683813,-0.078058146,0.33691353,0.94271106,-1.3359478,1.9866841,-1.0354848,-1.1481879,-1.8285433,-1.0812411,-3.288021,-1.7210709,0.9420097,1.7276584,2.2393656,-1.15466,0.19645754,-1.1888458,-1.7541019,-0.003121391,-2.4331186,-2.2250907,-1.6609445,-2.1841404,0.9218251,-0.48355126,-3.9053786,1.2393397,-0.05497221,-0.875449,-0.3272107,-0.65289634,1.5021216,3.7390232,-3.013775,0.635611,-1.2714865,2.5289512,2.7124267,-2.4400558,1.9749401,-1.9060706,2.4278605,1.4180183,0.4527651,0.5491437,-1.5483426,-2.398179,-2.9516814
1,-3.726351,-0.9508582,-0.40904915,0.03321736,1.0526626,-1.5005118,2.2439063,-0.99800915,-1.5196108,-1.6941957,-1.0579596,-3.2246356,-1.9677465,0.7700023,1.929443,2.6096957,-1.3164432,0.16468856,-1.4955454,-1.594587,0.27829468,-2.406409,-2.5312183,-1.6982492,-1.9244084,0.7562683,-0.23030007,-3.907473,1.0251402,-0.10809917,-0.8557111,-0.22168873,-0.7356657,1.5606625,3.5818293,-3.0063453,0.86804897,-1.1513513,2.560474,2.7121115,-2.794111,1.8655419,-1.4453853,2.5963247,1.5614178,0.4798945,0.46682754,-1.4666551,-2.575446,-3.136184
2,-4.10836,-0.9250431,-0.13427427,0.34100404,0.7409285,-1.7426605,2.408125,-0.9467038,-1.1974055,-1.7125101,-0.83704275,-3.44814,-1.7605957,0.72885615,1.1947496,2.3638947,-1.0572171,-0.044835277,-1.2329745,-1.5627823,0.19897944,-2.7311075,-2.0509593,-1.8933014,-2.3365676,1.0273461,-0.1328764,-4.0809727,1.1951157,-0.29529712,-0.8667977,-0.3063623,-0.9575732,1.342888,3.2323842,-3.1298282,0.638322,-1.1415684,2.6726584,2.564879,-2.480605,1.8452822,-2.1826742,2.2939668,1.6441013,0.6897533,0.29068136,-1.2063416,-2.5490165,-3.0716898
3,-3.5371623,-0.41507494,-0.27257198,0.21263278,1.3050842,-1.4667933,1.7312267,-1.0061858,-1.1568067,-1.3881774,-1.0093187,-3.418407,-1.816531,0.5786706,1.6894709,2.37672,-1.3335398,0.14694414,-1.3001049,-1.5535702,0.06752581,-2.2319906,-2.1249084,-1.7764205,-2.2840817,1.234613,-0.14027992,-3.9326186,1.0216514,-0.41705164,-0.76325125,-0.20625412,-0.8915704,0.90848225,3.5310173,-2.8409507,0.6612175,-0.97248536,2.6220078,2.787948,-2.148887,1.7176486,-1.7112797,2.4757125,1.6075104,0.41824374,0.75658566,-1.4617977,-2.439961,-2.9870381
4,-4.2135377,-1.1495566,-0.06484458,0.18671578,1.0759745,-1.4715383,2.429755,-0.812207,-1.2744445,-1.8586421,-0.8716553,-3.3196192,-1.6822131,0.9725034,1.5514132,2.088428,-1.1877952,0.012958229,-1.0967715,-1.9931588,0.24276647,-2.7243264,-2.2144876,-1.7079152,-2.3512623,0.88151664,-0.37998137,-3.6435308,1.2510935,-0.20532557,-1.0495787,-0.25823596,-0.74330103,1.7397504,3.618482,-3.2521317,0.56233644,-1.4262189,2.6207414,2.937584,-2.6981282,2.056252,-1.9533767,2.264743,1.5057815,0.39291042,0.055046603,-1.3734977,-2.8224847,-3.0222468
5,-4.1289425,-0.9621055,-0.1018745,0.15491036,0.99997765,-1.376223,2.3724113,-0.8161264,-1.385839,-1.8517298,-0.61182314,-3.2123861,-1.7889075,1.006647,1.476853,2.50465,-1.3058426,0.14891632,-0.97190726,-1.6822755,0.25630778,-2.601783,-2.3066134,-1.7839062,-2.122156,1.0837038,-0.39340827,-3.956073,1.242505,-0.08981751,-1.1915832,-0.34849417,-0.7491523,1.6224297,3.6078756,-3.2975447,0.7629839,-1.4435624,2.6688607,2.8467226,-2.676096,2.0201297,-2.0548253,2.4521487,1.5074577,0.5561321,0.282536,-1.3985476,-2.840926,-2.9010146
6,-4.0373964,-0.864613,-0.113368414,0.16580278,0.9020359,-1.4812175,2.3852668,-0.81204194,-1.3303268,-1.8001034,-0.5497111,-3.1687732,-1.6035368,0.99066913,1.4300814,2.34062,-1.3728826,0.12093831,-0.9718058,-1.6600844,0.2385968,-2.5838232,-2.220251,-1.6603608,-2.1947525,0.9965093,-0.4588455,-4.009228,1.3446276,-0.15561354,-1.2341841,-0.35866114,-0.61065763,1.6829294,3.6107435,-3.326071,0.8936783,-1.4314545,2.6981554,2.9133,-2.6730783,2.025697,-2.0153472,2.67316,1.5235552,0.56652725,0.3834593,-1.4036769,-2.834074,-2.8597631
7,-3.9321113,-0.4551291,-0.5759082,0.41306302,0.9461332,-1.3873405,1.5948908,-1.0931423,-0.99394774,-1.5583812,-0.7968088,-3.5556943,-2.2733445,0.9257608,1.7618712,2.2559962,-1.2663733,0.11695972,-1.2130171,-1.2458209,0.13415942,-2.4023712,-2.083033,-1.8995118,-2.2888927,1.0736897,-0.17891467,-4.104351,0.93010706,-0.2585596,-0.7902072,-0.30160627,-0.7562023,1.4151897,3.4996498,-3.221666,0.825674,-0.99515116,2.2279983,2.573138,-2.371477,1.8128431,-1.5655708,2.410184,1.8540084,0.5626033,0.29824895,-1.1810788,-2.464828,-3.2308633
8,-4.329661,-0.73128355,-0.061998334,-0.031931233,1.0294939,-1.6211305,2.3187065,-0.8974459,-1.2865616,-1.5286089,-0.87927043,-3.370414,-1.9231263,0.600968,1.7746409,2.089275,-1.3674107,0.22100578,-1.3723599,-1.5551565,0.30269367,-2.4713767,-1.9319108,-1.755115,-1.9568994,1.0318848,0.023222618,-3.86591,1.2827785,-0.23677619,-0.776934,-0.12555906,-0.8380345,1.1840988,3.5422277,-2.754667,0.9157117,-1.1243211,2.6086397,2.2643788,-2.1062331,2.0439095,-2.082098,2.2846777,1.7496996,0.6432682,0.62407905,-1.1038431,-2.5798135,-2.589091
9,-4.005231,-0.85066295,-0.19886974,0.573897,1.1575971,-1.3924723,1.8008583,-1.1141585,-1.2125012,-1.7080209,-0.8677713,-3.5265932,-1.9151564,1.1689463,1.7094119,2.047873,-1.1580215,0.17800283,-1.1108515,-1.3729907,0.117948055,-2.6748507,-2.4116683,-1.6346247,-2.1594555,1.1158631,-0.2389933,-4.027164,0.8853361,-0.20708477,-0.94796365,-0.36022732,-0.7243382,1.666847,3.3952556,-3.1025717,0.27894127,-1.1665075,2.3024826,2.7475777,-2.5258574,2.0253706,-1.6856575,2.5324721,1.441868,0.3590151,0.40147245,-1.602039,-2.4999704,-3.157971
