,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-3.6552665,-0.5747793,-0.034458045,0.28271377,1.0745713,-1.6091738,2.2668061,-1.234673,-1.40423,-1.7168556,-0.9129672,-3.514624,-1.8938923,0.73862547,1.6174426,2.0957854,-1.2514968,-0.04612955,-1.0949377,-1.4421995,0.21546258,-2.6775708,-2.1476347,-1.6787324,-2.1229331,1.1570683,-0.3643271,-3.7573397,1.0575876,0.0206012,-1.0855069,-0.47529098,-0.54691714,1.3982655,3.687179,-2.9411404,0.5854523,-1.273804,2.4788082,2.5002818,-2.547746,2.0510695,-1.7415192,2.447338,1.509335,0.44442335,0.65483063,-1.3706057,-2.5096982,-2.9464846
1,-3.6927464,-0.61374164,-0.012543749,0.28803757,1.1514755,-1.5676508,2.2211921,-1.2126547,-1.4288151,-1.6621028,-0.95604235,-3.4803154,-1.9272286,0.6924937,1.6664027,2.1141977,-1.2577051,-0.032785855,-1.0658267,-1.4465704,0.19143598,-2.725107,-2.1579685,-1.7060727,-2.1594613,1.1464295,-0.2992103,-3.7409146,1.09914,-0.015640257,-1.0801152,-0.5033279,-0.5233555,1.3260305,3.7535117,-2.8888845,0.5913357,-1.2804495,2.474407,2.467899,-2.5779285,2.0980651,-1.709232,2.4375002,1.5477799,0.44393155,0.6284305,-1.3096406,-2.4922056,-2.9508293
2,-3.767576,-0.67388105,-0.009705914,0.28340718,1.2305456,-1.5133237,2.1619241,-1.1761469,-1.4461445,-1.5964084,-1.0339328,-3.429423,-1.9495128,0.66254234,1.7335306,2.1473157,-1.2522863,0.0057429564,-1.0422795,-1.4414928,0.16565749,-2.7718873,-2.1627584,-1.7426939,-2.2017941,1.137291,-0.19852926,-3.7332466,1.1414328,-0.068483114,-1.0536913,-0.52171123,-0.5192644,1.2537189,3.800409,-2.8654344,0.62100554,-1.2713656,2.4998486,2.4654083,-2.6116319,2.1520467,-1.681977,2.437458,1.5965353,0.47336444,0.61154747,-1.2278951,-2.482511,-2.964691
3,-3.907713,-0.7562592,-0.050073657,0.2556436,1.3100903,-1.4509382,2.0911531,-1.1119846,-1.4275874,-1.5446455,-1.1865116,-3.3700657,-1.9455082,0.6675515,1.8326541,2.1865396,-1.2251381,0.08732871,-1.0559986,-1.4184655,0.12310684,-2.7943594,-2.1490207,-1.7759415,-2.2237332,1.1373419,-0.033723675,-3.7540956,1.1870694,-0.15931344,-0.9957431,-0.5023183,-0.5611491,1.1920574,3.7786467,-2.934744,0.7120155,-1.245887,2.5794177,2.5304701,-2.6434693,2.184338,-1.6778126,2.4563723,1.6465498,0.5537674,0.6155991,-1.1066172,-2.4635873,-2.9917574
4,-4.052754,-0.8117539,-0.13914882,0.21319447,1.3588645,-1.4230226,2.0509932,-1.0398778,-1.3373302,-1.5933559,-1.3608434,-3.34772,-1.9172136,0.71253884,1.9032321,2.2002566,-1.1879729,0.1789345,-1.1561975,-1.3947761,0.032961447,-2.7355247,-2.0963645,-1.7405894,-2.1539826,1.1318718,0.12479799,-3.8230855,1.22988,-0.2735966,-0.9382443,-0.39630657,-0.6534022,1.1801611,3.6310177,-3.1173418,0.8592869,-1.2555122,2.6688342,2.6427214,-2.6425302,2.1178143,-1.720283,2.4797182,1.6423639,0.62512404,0.6099019,-0.98903555,-2.3918235,-3.0232794
5,-4.0864515,-0.8138644,-0.18838517,0.21357642,1.3603282,-1.4336202,2.070216,-1.0262829,-1.268028,-1.693952,-1.3783755,-3.367994,-1.932348,0.7389223,1.8702351,2.2187269,-1.1834666,0.20289037,-1.2367307,-1.4131333,-0.043457527,-2.664598,-2.0652144,-1.6674663,-2.0825706,1.0961218,0.12407129,-3.8966491,1.260909,-0.31431487,-0.933437,-0.29287684,-0.7063686,1.2024441,3.5351331,-3.2018752,0.9237501,-1.312307,2.6705782,2.6685832,-2.6157076,2.0409293,-1.7602277,2.4814687,1.6074024,0.5934163,0.5529373,-0.9842286,-2.3293915,-3.0553894
6,-4.0921254,-0.81358296,-0.20380634,0.21777754,1.3565636,-1.4374644,2.0810883,-1.0246105,-1.2451619,-1.731473,-1.3703264,-3.3756654,-1.9425582,0.74696326,1.8505318,2.2300382,-1.1836326,0.20814118,-1.2605766,-1.4235435,-0.067950964,-2.6384988,-2.05778,-1.6403129,-2.0609508,1.0791278,0.111553006,-3.9241102,1.2724879,-0.3226439,-0.93343896,-0.2564553,-0.72315496,1.2114023,3.5078392,-3.2223685,0.94077164,-1.334179,2.6638498,2.6705618,-2.6031706,2.0157294,-1.7731049,2.480484,1.595767,0.57470286,0.5269155,-0.99244905,-2.30896,-3.0684195
7,-4.0964165,-0.8132141,-0.2271747,0.2277916,1.3464074,-1.4425975,2.1012948,-1.0237558,-1.2100202,-1.7916116,-1.3451205,-3.3869858,-1.9626437,0.75875217,1.8127439,2.2529325,-1.1848586,0.21450184,-1.2934659,-1.4432075,-0.10390793,-2.5957878,-2.0493574,-1.5967375,-2.030589,1.0480163,0.08188048,-3.9686146,1.2915014,-0.33070168,-0.93378717,-0.19884826,-0.7486196,1.226017,3.4702363,-3.246627,0.9632766,-1.3692852,2.6467915,2.6676917,-2.5801113,1.9779093,-1.7920295,2.4773889,1.5787742,0.5392913,0.48047835,-1.0139257,-2.2780256,-3.090503
8,-4.096725,-0.82197565,-0.25403312,0.2533508,1.3151449,-1.4415852,2.1404111,-1.0273322,-1.1772128,-1.8600713,-1.2626045,-3.3977458,-2.0057108,0.7711774,1.749301,2.31323,-1.1902761,0.2186221,-1.3054615,-1.482363,-0.12513675,-2.5460482,-2.0637567,-1.5552392,-2.025937,0.99511003,0.009357497,-4.0323305,1.3197303,-0.31746665,-0.9304868,-0.13597672,-0.7781892,1.2452142,3.4640706,-3.2462122,0.9744216,-1.406156,2.6061938,2.647099,-2.5437117,1.953486,-1.8092693,2.4733927,1.5768659,0.4807783,0.40657598,-1.0794867,-2.2576847,-3.1304436
9,-4.095771,-0.83571357,-0.27644357,0.27621058,1.2773753,-1.4349675,2.174682,-1.0271295,-1.157367,-1.9027764,-1.1745276,-3.4003012,-2.0418026,0.7801017,1.697697,2.3744278,-1.1941719,0.22128166,-1.2971926,-1.5173043,-0.123637274,-2.508013,-2.087936,-1.5347033,-2.0399964,0.9487732,-0.058287755,-4.0793724,1.3407863,-0.29599652,-0.92119825,-0.09541672,-0.80127233,1.260414,3.4782276,-3.232079,0.9758234,-1.4245732,2.5657704,2.6257982,-2.5110514,1.9458255,-1.8176621,2.4692776,1.5872889,0.43443936,0.34598473,-1.1479139,-2.2525995,-3.1638596
