,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-1.2004629,-0.21696377,-0.82580423,0.73577285,1.136107,-1.5584378,0.597838,-1.1478057,-1.9772433,0.57299316,-1.0207083,-0.6634081,0.8858133,1.1420299,-0.6807859,-0.019850913,-0.24917062,0.4038425,1.0263121,-2.5261793,-0.52659076,-0.02694144,-2.1331885,-1.6554509,0.29949224,-0.76041895,0.16731861,1.916502,0.32837972,-0.6663796,0.03549969,0.17081945,-1.4472576,0.78931797,-1.5511518,-0.6400172,-1.8253502,-1.6790818,-1.3608154,-0.5345823,1.0242794,-2.1606843,-1.2379781,1.6134903,2.2373765,-0.119743735,2.194918,-1.4713538,-0.04930032,0.1417281
1,-1.2039036,-0.2130607,-0.8245425,0.7332314,1.135522,-1.5617615,0.5990561,-1.1478504,-1.9744014,0.57448244,-1.01839,-0.65632266,0.8871554,1.1381073,-0.681471,-0.019709714,-0.25003174,0.402476,1.0262595,-2.529278,-0.52805924,-0.028007042,-2.1299884,-1.6520567,0.29331204,-0.7579847,0.17377748,1.9155984,0.3234133,-0.6696028,0.03830245,0.1718341,-1.4467212,0.7887739,-1.5467902,-0.63449425,-1.8244576,-1.683034,-1.3626138,-0.53916013,1.0233558,-2.1665812,-1.2424389,1.6108503,2.2358525,-0.12022193,2.2005792,-1.4727768,-0.052064348,0.13687477
2,-1.2531998,-0.20543872,-0.83884907,0.74470794,1.199343,-1.5678011,0.6262661,-1.1608039,-1.9859009,0.5840102,-1.0258162,-0.638611,0.9177796,1.1501204,-0.6537738,-0.0001737009,-0.255918,0.39782006,1.0356002,-2.5163414,-0.53424233,-0.012712827,-2.118859,-1.6482129,0.2710752,-0.78018296,0.13973759,1.8898175,0.30995867,-0.6451009,0.030340381,0.15534884,-1.4845622,0.798882,-1.5481415,-0.62265587,-1.8440238,-1.6469439,-1.3397802,-0.5167003,1.0126269,-2.1848052,-1.213892,1.6254528,2.2585433,-0.15449363,2.1788013,-1.5143627,-0.07455814,0.16259103
3,-1.3985032,-0.17460458,-0.8726925,0.6815044,1.3577621,-1.6006972,0.6522218,-1.1960336,-2.030534,0.6340693,-1.080215,-0.5879256,1.0057931,1.1779854,-0.61348146,0.066449545,-0.2716368,0.3866091,1.015747,-2.490252,-0.54552805,0.050693374,-2.1001866,-1.6646028,0.1971034,-0.8485395,-0.010858489,1.8106902,0.30163836,-0.58710784,0.03233211,0.13290492,-1.5683926,0.7725067,-1.5126336,-0.5635913,-1.8717432,-1.5677,-1.2517822,-0.4161922,1.0065662,-2.3004353,-1.1578816,1.6852508,2.3161771,-0.19883038,2.0811071,-1.6183954,-0.17117807,0.18913355
4,-1.4910817,-0.1521965,-0.89058536,0.6078024,1.4488602,-1.6242998,0.65376204,-1.2157879,-2.0578134,0.6730324,-1.122137,-0.5506976,1.060334,1.1909717,-0.59619915,0.1114749,-0.28080973,0.38119364,0.9897021,-2.4692636,-0.5519735,0.09504493,-2.0850072,-1.6742635,0.14825128,-0.8904069,-0.12291147,1.7538286,0.30112714,-0.55293876,0.041387226,0.12626971,-1.6172657,0.7346439,-1.4736277,-0.515693,-1.8762568,-1.5190868,-1.1872336,-0.34021688,1.0084913,-2.387393,-1.1270523,1.7303495,2.3453605,-0.21338707,2.0023823,-1.678043,-0.24354427,0.1905315
5,-1.658697,-0.10456997,-0.9103302,0.35781354,1.5762019,-1.6775193,0.60950845,-1.2430632,-2.0999355,0.76903343,-1.2206655,-0.45804,1.1525742,1.1981397,-0.59025174,0.1982806,-0.294143,0.38052183,0.9029137,-2.4111953,-0.5651852,0.18291081,-2.0408444,-1.6771435,0.059299756,-0.9565613,-0.37639853,1.6300595,0.3077946,-0.5029821,0.08362743,0.14198987,-1.6999718,0.5895973,-1.3468127,-0.39279422,-1.8375773,-1.4359734,-1.0459062,-0.16446224,1.0322111,-2.5845454,-1.0886061,1.8449382,2.370402,-0.19843684,1.803441,-1.7627704,-0.41170537,0.13977298
6,-1.7128439,-0.0899239,-0.871968,-0.13346118,1.4461048,-1.7421564,0.4570064,-1.2375718,-2.0591147,0.8960642,-1.327017,-0.2673301,1.1545876,1.1581652,-0.66806567,0.21349443,-0.2816692,0.42423725,0.768377,-2.2941177,-0.59398997,0.1927726,-1.9408882,-1.5594212,0.06408237,-0.92781574,-0.6045227,1.5449488,0.27183178,-0.5524226,0.17374045,0.25884855,-1.7566125,0.24452792,-1.1237621,-0.22276953,-1.6514282,-1.4360024,-0.9487543,0.008400245,1.1135868,-2.758123,-1.1554596,2.0599024,2.2756634,-0.07670253,1.5496944,-1.6981696,-0.59714854,-0.048792053
7,-1.6520848,-0.13467579,-0.8290632,-0.3028646,1.2447909,-1.7489598,0.39221567,-1.2426636,-1.9622617,0.9258665,-1.3559374,-0.10901051,1.1206813,1.1566963,-0.73950225,0.14885248,-0.25311634,0.43652558,0.71484995,-2.2263155,-0.58669424,0.113041535,-1.8776484,-1.4537348,0.12859075,-0.8842428,-0.61506164,1.5793216,0.1918288,-0.6268501,0.19085516,0.3356445,-1.7391515,0.07408419,-1.0668637,-0.16894868,-1.539868,-1.4981173,-0.9665274,0.03230904,1.1410207,-2.7531424,-1.2383984,2.162742,2.1965873,0.00087655993,1.4866445,-1.5887479,-0.63647157,-0.10134412
8,-1.6067774,-0.16530567,-0.8010877,-0.3885103,1.1164287,-1.7466844,0.3562897,-1.2457447,-1.8950919,0.93740594,-1.3688976,-0.011090877,1.0981606,1.1569705,-0.78222746,0.105328,-0.23401557,0.44051057,0.68288076,-2.182371,-0.5769437,0.059576113,-1.8369962,-1.388569,0.16946444,-0.85732263,-0.61198366,1.602893,0.13980764,-0.6715412,0.19685496,0.37900537,-1.7195258,-0.021503631,-1.038775,-0.14062573,-1.472408,-1.5360435,-0.97954893,0.041200288,1.1517544,-2.7373219,-1.2870288,2.215507,2.1458538,0.04732937,1.4533969,-1.5163234,-0.6535985,-0.12410174
9,-1.5153929,-0.23352377,-0.75918317,-0.42473355,0.9080907,-1.7304018,0.32531708,-1.2722197,-1.769179,0.93094355,-1.3867766,0.15185615,1.0740142,1.182691,-0.85494316,0.019843644,-0.19798197,0.4301482,0.6400911,-2.127193,-0.5329118,-0.046555366,-1.7869036,-1.3099821,0.23766959,-0.83241373,-0.5721931,1.6717066,0.044660136,-0.7414322,0.18354867,0.42737964,-1.6559491,-0.1216952,-1.0462859,-0.12091826,-1.3912289,-1.6123276,-1.0176814,0.029957626,1.1467384,-2.6840224,-1.3646082,2.2687001,2.0861967,0.118574075,1.444573,-1.3935907,-0.6562144,-0.10321041
