,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.244716,-1.2735715,0.6041768,1.7115117,-0.09413089,-2.2376213,-5.15925,1.7821623,2.4671884,-2.8138466,3.8125272,-0.16022906,-1.265689,-0.6352924,1.6206975,-1.4516442,-3.9769485,2.1421316,-1.5298004,-2.6359282,-2.0355587,-1.3027711,3.478787,0.8204895,-1.9760011,2.457153,0.7401876,-3.4944854,3.118569,-0.3517922,-1.8130721,-0.83318853,-1.4078603,-2.0159986,-1.6965923,-0.060252577,-0.93586564,-0.10792276,3.6542838,1.3045733,-2.4879076,4.128137,0.32808506,0.71160966,-0.67625064,2.7514718,-0.55889875,-3.2302575,-3.2655444,-3.4767709
1,1.4083859,-1.5805061,0.91850096,1.5405343,-0.14053726,-2.7027688,-5.327545,1.7379581,2.6857784,-2.828294,4.6770005,-0.30233997,-1.1059642,-0.9559761,1.98473,-1.644485,-3.6737237,2.4244285,-1.1324512,-2.7983868,-1.8689129,-1.6185105,3.6831636,0.60788214,-2.2111056,1.9958191,0.84163266,-3.5559888,3.0312119,-0.16216446,-2.0116572,-0.81105363,-1.5893203,-1.9016082,-1.6144304,-0.04700414,-1.018694,-0.19484973,3.749454,1.5043713,-2.4550376,4.1015725,0.24582995,0.8106014,-0.59799993,2.832265,-0.76226205,-2.8859973,-3.7012239,-3.3165288
2,0.8919965,-1.9123551,0.32555437,1.4440807,-0.6223881,-2.7286246,-4.8244963,1.5913781,2.2847185,-2.855352,3.3077197,-0.36531544,-1.3803022,-0.34107053,1.8193784,-1.1540599,-3.2765367,2.3410234,-0.9056877,-2.9597285,-2.03521,-1.3215241,3.323401,1.0615432,-2.2449822,2.734727,1.1652393,-3.5805905,2.9135098,-0.7433804,-1.5776427,-0.6560637,-1.592526,-1.5263321,-2.0058126,-0.13854995,-0.7659988,-0.5369906,4.278547,1.6328582,-2.4932122,4.1863976,0.6616388,0.96686137,-0.9955079,2.1592014,-0.46071482,-2.9287145,-3.7634609,-3.531157
3,1.4806975,-1.4099118,0.6025007,1.3952208,-0.15641198,-2.7392163,-5.0601473,1.8321197,2.8656285,-2.0355146,3.5018013,-0.8678449,-1.1862651,-0.13275082,1.9344863,-1.8088206,-4.2631106,2.1866734,-1.5569518,-2.7629619,-1.9988612,-1.1448267,3.2892714,1.133602,-2.3926501,2.2531962,0.5721987,-3.4010532,2.8455963,0.2030072,-2.1340172,-1.0243392,-1.0486028,-1.0840473,-1.6876274,0.030933127,-0.9119849,-0.09962099,3.4570076,1.5499657,-2.1680577,3.810215,0.58919466,0.4036513,-0.8502859,2.5178077,-0.5379586,-2.8405757,-3.280526,-3.347286
4,1.4086818,-1.5817126,1.2551239,1.2992768,-0.6563792,-2.4275649,-4.9936647,1.1970488,2.462934,-2.7235725,3.1542034,-0.34148726,-0.95739204,-0.23979156,1.5642333,-0.9607054,-3.140136,2.3185935,-1.1500976,-2.8001692,-2.3618436,-1.8799279,3.613386,1.019628,-2.552761,2.4715044,1.240101,-3.0108907,2.8311036,-0.40250066,-2.2596242,-0.85054964,-0.8545197,-1.229574,-1.4590666,0.3313534,-0.60633457,-0.44949728,3.5403533,1.1833915,-2.2876859,3.8445337,1.0734985,0.101070896,-0.20171088,2.114774,-0.32604253,-2.55779,-3.4130619,-3.4018645
5,0.9567849,-1.7814708,0.36487877,1.6452891,-0.48276794,-2.6225266,-5.2008376,1.6165162,2.5734262,-2.2599819,3.600844,-1.0978034,-1.6409993,-0.43463063,1.8155153,-1.5529534,-3.9539115,2.3567,-1.0895554,-2.43458,-1.8284658,-1.343199,3.0424764,0.970433,-2.4284396,2.210377,0.5914151,-3.4244456,2.9383307,0.03832741,-2.2701387,-1.0669994,-1.4835624,-1.0917151,-1.8381792,0.18609282,-1.2787521,-0.02545609,3.5092163,1.0977143,-2.1987855,4.218154,0.78433925,0.43633214,-0.43287045,2.5842206,-0.753012,-3.2606459,-3.5168836,-3.648451
6,1.5601909,-1.4890438,0.93739015,1.39048,0.022418212,-2.501857,-5.056191,1.368511,2.591103,-2.8498085,3.3575444,-0.3785012,-0.83039683,0.28360775,1.5485657,-1.3050194,-3.4171777,2.1182544,-0.92669964,-2.9051774,-2.1511762,-1.6869428,3.6413991,0.9951911,-2.4787424,2.5954351,0.970553,-3.7933736,2.948191,-0.48803276,-1.9628069,-0.41340446,-1.2320822,-1.6671776,-1.9616038,-0.008478023,-0.9753009,-0.36323994,3.4669335,1.1082567,-2.473013,3.7214224,1.0128932,0.9689671,0.1467129,1.749769,0.026672594,-2.2705212,-3.1800723,-3.4675198
7,1.1855199,-1.586505,0.12816206,1.3143812,-0.0942174,-2.8086812,-5.0706477,1.47803,2.75262,-2.354788,2.8979697,-0.7961227,-1.8329736,-0.50304997,2.070726,-1.5395584,-3.8818488,2.0104005,-1.4332323,-3.4280121,-1.3644903,-1.4828808,3.4614427,0.85247433,-2.3413177,1.9765502,0.99416417,-3.3198798,3.0077662,-0.2000539,-2.2244072,-0.35349023,-1.505585,-1.2196254,-1.599627,0.38726655,-1.435236,-0.122373335,3.6680322,1.5210071,-2.3253152,3.976303,0.90420854,0.26395094,-0.94599265,2.460708,-0.5251849,-2.8756516,-3.289374,-3.5394282
8,0.9073294,-1.7817489,0.4160859,1.9150687,-0.2711068,-2.898208,-5.0766435,1.5420927,2.7244198,-2.298004,3.2436047,-0.7771568,-1.8645068,0.037564903,2.077799,-1.2373073,-3.6118135,2.199241,-1.112263,-2.8339336,-2.0331473,-1.1409283,3.112901,1.0056993,-2.3379881,1.9954662,0.63044775,-3.474066,2.380745,-0.43205595,-2.4608943,-0.76608276,-1.4210434,-0.64261675,-2.2552962,-0.18273088,-1.234705,-0.3328035,4.080072,1.6673033,-2.0341063,4.163333,0.8521184,-0.098967336,-0.48719928,2.6012053,-0.3111206,-3.0239217,-3.6005461,-3.5379596
9,0.8805699,-1.6944238,0.31540692,1.9005766,-0.4020158,-3.020655,-5.211123,1.7065781,2.7979238,-2.3788226,3.231089,-0.75653756,-1.8194164,-0.03291297,2.064416,-1.1347889,-3.6710246,2.2957647,-1.1141696,-2.7115917,-1.936349,-1.0923823,3.173689,1.0163931,-2.1980193,1.9687034,0.56000847,-3.4004426,2.4750648,-0.416935,-2.4188018,-0.7493535,-1.5481339,-0.72646886,-2.2461772,-0.032798424,-1.1013625,-0.21286446,4.030575,1.6291528,-1.9775083,4.296971,0.66881573,-0.055251077,-0.5398143,2.3526623,-0.33224,-2.983802,-3.6258144,-3.5004108
10,1.2888192,-1.0333915,0.38840485,1.883094,-0.24494994,-3.2113178,-5.2016916,1.4393693,2.6512997,-2.474147,3.7556536,-0.73359627,-1.2584891,-0.6148444,1.8128465,-1.5704432,-3.6814654,2.154211,-1.3039222,-2.9615517,-1.7618871,-1.5658978,3.2375643,0.9351248,-2.308866,2.1972108,1.2530313,-3.552386,2.9055283,0.27615374,-1.8168304,-0.9288926,-1.0841565,-1.7890797,-1.5146706,0.014563767,-1.0314289,-0.33286592,3.74889,1.1153812,-1.9373215,3.892761,0.7449898,0.70207435,-0.70383644,2.2934227,-0.7054649,-2.6834755,-3.4885643,-3.232721
11,1.2470168,-1.5967318,0.8473065,1.6992751,-0.0354939,-2.5325289,-4.795578,1.9868826,2.783345,-2.7066224,3.5361397,-0.46712717,-1.0372679,0.09815994,1.4898881,-0.98866045,-3.3744993,2.1326487,-1.2768204,-3.0284069,-2.1216896,-1.2669497,3.7495275,1.097965,-2.5199633,2.7070687,0.8901084,-3.0005536,2.9256809,-0.45211616,-2.1682677,-0.617711,-1.6366204,-1.2654794,-1.5632718,-0.23737463,-1.4915137,-0.2284224,3.113411,1.2796592,-2.712114,3.8993378,1.5903792,0.5857766,-0.13711889,2.0456495,-0.112544686,-2.6672962,-3.1664302,-3.374559
12,1.162744,-1.1662891,0.952054,1.7928208,-0.15441875,-2.7047584,-4.7563543,1.8172442,2.5918748,-2.8647926,3.0823262,-0.76896393,-1.3817211,-0.10720663,1.462422,-0.82735527,-3.208015,2.3871279,-1.2281694,-2.9229407,-1.9942783,-1.4471387,3.3011265,0.90616584,-2.336368,2.516813,1.2830893,-2.9908886,3.083821,-0.6137651,-1.8988354,-0.8132176,-1.4477596,-1.1443341,-1.6840484,0.26731044,-1.29039,-0.06518072,3.2201169,0.9777155,-2.6120446,4.0337152,1.2853019,0.5678052,-0.42079812,2.1825235,-0.19579145,-2.7217407,-3.0494595,-3.4253438
13,1.2162102,-1.1315808,0.8295762,1.6524614,0.2525127,-2.652214,-4.9836073,1.8895986,2.646263,-2.6797934,3.1675947,-0.75209916,-1.445042,0.17847572,1.2596676,-0.8393729,-3.469667,2.2271338,-1.0761958,-3.068099,-1.955797,-1.3465626,3.4409714,0.98174155,-2.3186681,2.6125329,1.57986,-3.1616187,2.9826326,-0.32238388,-2.075547,-0.90333986,-1.779998,-0.90906614,-1.6031057,0.045031555,-1.4577969,0.035422098,3.4023283,1.0589825,-2.6255658,3.8521638,1.4968003,0.4921145,-0.4852651,2.2433884,-0.15532817,-2.7331505,-3.066389,-3.3333483
14,1.4177212,-1.8248883,0.5197451,1.3442914,-0.14811553,-2.9438279,-4.6204305,1.1882766,2.5407672,-2.9047067,3.4337127,-0.7968283,-1.196686,-0.30236506,1.48656,-1.0944514,-3.6354156,2.3621926,-0.8108014,-2.8678746,-2.3069677,-1.470332,3.587628,1.1885653,-2.7008064,2.4016912,0.9859941,-3.3172636,2.8629265,-0.48575193,-2.4504037,-0.6083913,-1.2228606,-1.7224942,-1.7035025,0.3003485,-0.71972024,-0.39591685,3.3920627,1.6794659,-2.2438657,3.4727437,0.71048105,0.22020313,-0.22606549,2.5929754,-0.23746593,-2.6493788,-3.137914,-3.7273943
15,1.4318335,-1.242478,0.8977659,1.7757859,-0.03705424,-2.7565854,-5.024225,1.3942071,2.5420845,-2.4889507,2.6576617,-0.36875248,-1.1249247,-0.44636884,1.7172637,-1.0235571,-3.2609642,2.064083,-1.264557,-2.9241562,-1.6779009,-1.3005122,3.3399324,0.9915604,-2.6956272,2.2990625,0.67842025,-3.2589638,3.0412672,-0.7930569,-2.5725546,-1.009958,-1.5807873,-1.2173831,-1.6250451,0.0136531815,-0.8457475,-0.06529409,3.1199975,1.6580844,-2.676124,3.7951434,1.3149037,0.37891287,-0.8567082,2.7141876,-0.7865301,-2.2808986,-3.4653816,-3.5820186
16,0.87884986,-1.7793939,0.82188785,1.6828238,-0.24607071,-2.6043887,-4.772243,1.9011619,2.4032428,-3.039872,3.3405135,-0.25800252,-1.4295858,-0.017274829,2.0130463,-1.6114433,-3.2979739,2.5142705,-1.1711314,-2.483922,-2.399739,-1.6414194,3.5522869,0.93708384,-2.456426,2.1814747,1.0217569,-3.5025847,3.2827728,0.05732076,-1.6647129,-0.7858402,-1.3359885,-1.6717039,-1.8307284,-0.12549853,-1.1123387,-0.15829735,3.6843827,1.1381459,-2.1620152,3.985898,0.7531064,0.43446714,-0.41130856,2.2880812,-0.1162793,-3.0654943,-3.4412272,-3.2180438
17,1.2660489,-1.2217437,1.1297063,1.9581441,-0.07471752,-3.1480322,-5.1621404,1.5634308,2.7130654,-2.1880245,2.7101135,-1.3445003,-1.3946098,-0.31530046,1.567918,-1.4948946,-3.8119671,2.0093985,-1.0544368,-2.6773443,-1.8923004,-1.2732657,3.344187,0.8746667,-2.7104816,2.3920562,0.9981968,-3.238798,2.738177,-0.5283427,-2.7689967,-0.99288297,-1.5034983,-1.5062591,-1.3832572,0.938855,-1.1991291,-0.37443307,3.4967399,1.2556624,-2.065111,4.083697,1.1953374,-0.2802297,-0.42860776,1.9586816,-0.64272225,-2.6053798,-3.0834103,-3.4386382
18,1.2274303,-2.1288648,0.9260783,1.3685924,-0.21528803,-2.4150808,-4.748045,2.1735907,2.3489046,-2.897822,3.6505828,-0.51048285,-1.597449,-0.43355894,1.6543278,-1.0398705,-3.370231,2.729921,-1.0596193,-2.8405848,-2.207875,-1.4945155,3.0475836,1.0829915,-2.5527482,2.3992932,1.2821836,-3.5766377,3.353395,-0.22700933,-1.7664309,-0.64230406,-1.2528224,-1.6426172,-1.9410926,0.10028736,-0.9683056,-0.12385887,3.3821013,1.5382053,-2.295455,3.3575253,0.93914396,0.49435866,-0.5913141,2.179782,-0.22449952,-2.9036913,-3.488412,-3.3483229
