,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.5433148,-1.2818953,1.3492332,1.4789522,0.05173644,-2.5179083,-4.522975,1.7291174,2.8750641,-2.8421888,3.440045,-0.9875008,-1.3352333,0.10687255,1.0088986,-1.2625104,-3.5071707,2.15652,-1.207506,-2.5416217,-1.7134265,-1.5845914,3.2945468,0.9125658,-2.43701,2.16981,1.2100221,-3.1200817,3.1511736,-0.47934473,-1.7823808,-0.9789745,-1.009675,-1.1625167,-1.8641708,0.16980252,-0.9504505,-0.7126171,3.1598604,1.6204243,-2.3889477,3.6534655,1.4830247,0.44764537,-0.59544164,2.3564975,-0.5301374,-2.5341325,-3.330775,-3.459085
1,1.4946856,-1.3148814,1.3110148,1.5417044,0.058289822,-2.5118518,-4.5151196,1.7620316,2.8865175,-2.9144807,3.326032,-0.8988843,-1.3355165,-0.085139714,1.0458362,-1.2090597,-3.4039526,2.1787446,-1.1483886,-2.4885683,-1.7320294,-1.6272532,3.3162103,0.9083284,-2.3589242,2.165723,1.282046,-3.1850543,3.1921692,-0.5682095,-1.6661605,-1.1579481,-1.0645489,-1.1031264,-1.836393,0.16829203,-1.0877051,-0.6000032,3.132049,1.5380663,-2.4082701,3.632195,1.476347,0.5051239,-0.64819306,2.4277806,-0.503371,-2.524435,-3.3268473,-3.542085
2,1.4645239,-1.3453159,1.2762947,1.5791545,0.060421873,-2.4962962,-4.5227647,1.7769526,2.8812985,-2.9513156,3.2546992,-0.8410833,-1.3233211,-0.1994628,1.080713,-1.178783,-3.3564277,2.1938777,-1.108152,-2.468907,-1.7499174,-1.6503485,3.3283603,0.91350263,-2.322223,2.17036,1.3257341,-3.2223704,3.2130754,-0.61722136,-1.6123459,-1.2444959,-1.1014907,-1.0730307,-1.8175008,0.16743144,-1.1697049,-0.5174788,3.1232538,1.4914854,-2.4219313,3.6254735,1.4711026,0.54330486,-0.6720746,2.4646728,-0.4801677,-2.5258367,-3.3242495,-3.6002214
3,1.4445661,-1.370628,1.246983,1.6027825,0.060697652,-2.4787383,-4.5351567,1.7836185,2.870545,-2.9709816,3.207455,-0.801131,-1.3090818,-0.2729984,1.1099474,-1.159088,-3.3341033,2.2048,-1.0807617,-2.462605,-1.7662023,-1.663786,3.3351836,0.92136973,-2.304105,2.1774957,1.3541703,-3.2448356,3.224602,-0.6457355,-1.5870352,-1.2871915,-1.1284856,-1.0572103,-1.8042543,0.16650668,-1.2220409,-0.4562276,3.1224823,1.4640383,-2.4315534,3.6246924,1.4678584,0.56999296,-0.68301105,2.4844398,-0.46162865,-2.5315998,-3.3225229,-3.6421325
4,1.4128852,-1.4135535,1.1967475,1.6394553,0.060398627,-2.4465575,-4.5591245,1.7923071,2.849154,-2.9994109,3.1326046,-0.7367195,-1.2833334,-0.3886181,1.1596417,-1.1275471,-3.3038027,2.2227035,-1.0373893,-2.4561477,-1.7949114,-1.6840588,3.345177,0.9363264,-2.278749,2.1911705,1.3989613,-3.2790217,3.2416222,-0.6885625,-1.5528172,-1.346321,-1.1731485,-1.0345931,-1.7828853,0.16470489,-1.3038918,-0.35549206,3.124272,1.422706,-2.44697,3.6255918,1.4631083,0.6131101,-0.69760925,2.5129468,-0.43057767,-2.543744,-3.319795,-3.7104151
5,1.371221,-1.4853313,1.1056594,1.6801523,0.05399125,-2.3749442,-4.619617,1.7907745,2.7913928,-3.0175822,3.037209,-0.64552367,-1.2335508,-0.5339678,1.2437447,-1.0792637,-3.2963529,2.2503576,-0.9872443,-2.4675243,-1.8545018,-1.7036973,3.3515246,0.97083825,-2.266358,2.224663,1.4542959,-3.3122456,3.255964,-0.7268827,-1.5475408,-1.3645871,-1.2474555,-1.0228984,-1.7535484,0.15884362,-1.4018971,-0.20394978,3.1476264,1.3861194,-2.4658978,3.6412556,1.4621714,0.67375016,-0.69902724,2.5294259,-0.3813624,-2.5815635,-3.3164036,-3.8088257
6,1.3492279,-1.527816,1.0459845,1.6962408,0.046312876,-2.3247254,-4.664749,1.783789,2.7469814,-3.0177522,2.9904985,-0.59498173,-1.2042818,-0.6060767,1.2944334,-1.0480111,-3.3057399,2.2667956,-0.9687211,-2.4802015,-1.8970323,-1.7103375,3.3516371,0.99349725,-2.2689347,2.2493997,1.4796197,-3.3233538,3.2594428,-0.7375635,-1.5637273,-1.3460152,-1.2957944,-1.026399,-1.7384139,0.15367424,-1.4472582,-0.11982516,3.1701574,1.3763471,-2.473259,3.6567001,1.4650692,0.70583683,-0.6918944,2.5273502,-0.35304314,-2.6122587,-3.3145072,-3.8612375
7,1.3342309,-1.5576446,1.0019325,1.7052021,0.039449163,-2.2872272,-4.6993246,1.777183,2.7126048,-3.0149665,2.9602602,-0.55999255,-1.184352,-0.6533222,1.33039,-1.0246351,-3.315719,2.2784917,-0.9593653,-2.4903774,-1.9293374,-1.7135792,3.350827,1.0096558,-2.2733638,2.2683234,1.4951584,-3.3288875,3.260441,-0.74178314,-1.5805628,-1.3249646,-1.3317164,-1.0319358,-1.7284034,0.14950643,-1.4758219,-0.062350236,3.1885998,1.3726441,-2.4770987,3.6694806,1.4681042,0.72726715,-0.6847623,2.5226023,-0.33330408,-2.636388,-3.313111,-3.8962753
8,1.322263,-1.5820343,0.96249723,1.7092758,0.03144783,-2.2535696,-4.731746,1.7694949,2.6798775,-3.008824,2.9388466,-0.5316091,-1.1694766,-0.6878143,1.3604004,-1.0029565,-3.3279598,2.2883835,-0.9571586,-2.5000503,-1.9594023,-1.7142489,3.3491254,1.0227865,-2.2803938,2.2860732,1.504631,-3.3305087,3.2592342,-0.7408861,-1.6017995,-1.2971966,-1.3644882,-1.040788,-1.7210497,0.14533171,-1.4949651,-0.017597124,3.2073915,1.373659,-2.4781952,3.6827643,1.4719232,0.74322623,-0.67617446,2.5143285,-0.31726128,-2.6598146,-3.311776,-3.9223702
9,1.3704209,-1.6377832,1.0180718,1.7127558,0.0037563965,-2.3021073,-4.71952,1.8094909,2.7094212,-3.0223677,2.8908088,-0.5371397,-1.2191886,-0.7086227,1.3667877,-1.0361702,-3.3764997,2.2594397,-1.0193359,-2.4971945,-1.9569865,-1.7173678,3.3781738,0.95509934,-2.2652264,2.287629,1.4342889,-3.401267,3.2992592,-0.7782265,-1.5817382,-1.2716594,-1.4251597,-1.0343316,-1.7638655,0.11364437,-1.4953623,-0.0021342963,3.1841137,1.4154632,-2.5368912,3.7849529,1.5452772,0.7335762,-0.6842531,2.5149434,-0.30705425,-2.6259046,-3.3479342,-3.880284
