,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.1730055,0.21823435,-0.12456241,-0.67932564,1.4918799,-2.0406625,0.44998187,-1.2957073,0.5576397,0.19001563,-0.813323,1.3501112,0.15868685,0.7431049,-0.8245046,-0.99897885,-1.9530942,-0.7535623,-0.51121545,0.08584389,0.75033087,1.9280576,-0.898883,-0.9031774,0.7297549,1.7634082,-1.0081707,-0.6853302,-0.27071226,-0.9085111,-0.013742451,0.14420564,0.4098221,-0.75404286,1.1556093,-4.449666,-0.79158926,0.3657601,0.80668986,-3.1997552,0.13683249,0.041447915,-0.38717955,-1.6500977,-2.1397812,-1.5165048,-2.3117232,-0.97803843,0.55512726,-2.2497659
1,0.624138,0.17313239,-0.587668,-1.1875603,1.8117169,-2.4034977,-0.32753932,-0.36538693,-0.06540713,-1.0748451,-0.86502093,1.6885017,0.41230518,1.2636576,-1.0431865,-0.4933948,-2.305031,-0.5463444,-0.3311854,0.46316963,0.18091209,1.8718938,-1.1744497,1.0589378,0.16566814,1.3305674,-1.3635358,-0.79025775,-0.5936406,-1.1094788,-0.30037373,0.48113075,-0.65469265,-0.6300477,0.64457566,-4.2360687,-1.3477504,1.9443744,0.9572646,-3.4384325,0.56505847,-0.026152188,-0.09259149,-2.0472436,-2.7330337,-1.9203014,-2.471891,-1.5859421,1.6729594,-2.1353197
2,1.2750975,0.2786827,-0.35130653,-1.0799077,1.6595912,-2.032994,-0.06850298,-0.94271684,-0.21147572,-0.5323446,-0.6010436,1.4039444,-0.32247567,1.0926123,-0.62838864,-0.85782075,-2.3298092,-0.24613765,0.7224398,0.99064577,0.30797747,1.25155,-1.9916548,-0.92020845,0.44119048,1.3202463,-0.8928457,-0.7514088,-0.3303806,-1.2125981,-0.31674522,-0.012372479,-0.027368575,-0.69050777,0.9742655,-3.132959,-0.07960619,1.3163997,-0.31458458,-2.5187166,0.76154757,0.007182941,0.13981485,-1.5047666,-2.2325053,-1.063839,-1.7631912,-1.507328,1.1192077,-2.2345314
3,1.1583217,-0.16016161,-0.20672125,-0.46073204,0.9456909,-1.8525505,-0.027562141,-1.4139798,0.18142903,-0.96388865,-0.68492234,1.7782695,-0.406498,1.1203192,-0.9254226,-0.30807412,-2.8229945,-1.2740848,0.25859556,-0.24631149,-0.008012582,2.3767233,-0.68688774,-0.5518591,0.3463029,1.1850562,-1.6949903,-1.2371576,-0.2470443,-1.6522031,-0.39506143,0.8335283,0.20063248,-0.7206248,0.8829009,-3.3609304,-1.0092499,1.4329529,0.7866125,-3.5946236,0.34311378,0.22175656,0.049242854,-1.0425698,-3.0336895,-2.23525,-1.8943261,-0.9984816,1.5487561,-1.9204987
4,1.0294203,0.27696088,0.21306628,-1.1565789,1.8754014,-2.6726456,0.06843271,-0.10912597,-0.051101774,-0.43476504,-1.5456966,1.0078709,-0.42058945,1.0649229,-0.6993068,-0.8757741,-2.388512,-0.47905022,-0.58908606,1.1062703,0.26003945,1.5399716,-1.2390581,-0.1062693,0.33290872,1.5336514,-1.1267184,-0.3171306,-1.139262,-1.1972842,-0.36002234,-0.3526289,0.16107881,-0.5703628,1.2874675,-3.4181063,-1.3710698,1.3893645,0.30552554,-3.343547,1.6135637,0.36139962,-0.4125161,-1.6652511,-2.0314727,-1.1109879,-2.2232747,-0.9834969,1.2729543,-2.2266076
5,0.30795056,0.34725922,0.04402548,-0.84866273,1.9513987,-2.4091203,0.3483988,-0.12250204,0.57742536,-0.25965935,-1.1079876,1.0681125,-0.017282292,0.7050959,-0.8705857,-1.2717122,-2.3509326,-1.1684048,-0.503029,0.65018296,0.6449067,1.629921,-1.0197881,-0.2015692,-0.06552068,1.5678025,-1.1734082,-0.32076988,-1.0876096,-1.0075533,0.08229731,-0.10281766,-0.26977742,-0.49551004,0.727049,-3.9476967,-1.0242949,0.9047797,0.40059394,-3.0522232,0.37620533,-0.4849211,-0.7883279,-1.6159997,-2.444423,-1.5421045,-2.3145916,-1.0359968,1.5565442,-1.9686009
6,0.21741536,0.16696006,-0.35979548,-1.1032039,1.9225767,-2.0843058,-0.32095122,-0.88664407,-0.11126819,-0.74876547,-1.2412666,1.7469451,-0.13634382,0.5645075,-0.9464881,-1.2668676,-2.4714124,-0.9527578,-0.34915328,0.2558084,0.0978062,2.10856,-1.0513048,-0.43981612,0.23048085,1.3508183,-0.9210815,-0.66456115,-0.9119881,-0.34617376,-1.0013354,0.27936858,0.21231738,0.1376016,1.4797225,-3.325502,-1.2329456,0.48044288,0.334348,-3.3327448,0.6163668,0.29970676,-0.57917035,-1.6939628,-2.8539288,-2.1744072,-1.8901403,-1.4606282,1.0615451,-2.2978473
7,0.45204958,0.5012865,-0.4307956,-0.75949764,2.0674047,-2.0576196,-0.79803795,-0.51928717,-0.77350223,-0.5352225,-1.1141227,1.3493973,0.16016798,0.6070717,-0.4085769,-1.2754824,-2.3927324,-0.4866709,-0.4044843,0.46691447,0.41150346,1.9086152,-0.6803154,-0.5787972,0.14772432,2.2706323,-0.79210323,-1.0644672,-0.6654052,-0.13262331,-0.8695693,0.3584492,-0.8879281,-0.40238997,1.2957782,-3.1279023,-0.8419071,0.60152316,0.6247221,-3.4996843,-0.11922716,0.15296964,-0.5411349,-1.4340996,-2.3699389,-2.1800866,-2.0246966,-1.1349075,0.77178967,-2.4647114
8,1.3613716,-0.26398885,-1.1351762,-1.2535509,1.1550964,-2.578433,0.31483585,-1.2802937,0.23963183,-0.22927909,-0.9659756,2.576161,0.48230278,0.9094023,-1.7521081,-0.5199499,-1.4097093,-0.5689414,-0.47885215,0.40275502,-0.23742546,1.5310438,-1.2102418,-0.31748837,0.71181154,0.19916946,-1.0565752,-0.40934947,-0.17172338,-0.89467746,0.6793271,0.91632885,0.2593845,-0.63675606,1.049616,-3.956516,-1.3483089,1.9425082,0.06006299,-2.7620897,0.41429818,-0.49813652,-0.8197966,-2.3594012,-2.6164691,-0.8227304,-2.2734163,-1.7861019,1.9692738,-2.3380446
9,0.21297783,0.84565043,-0.51483214,-1.1314242,2.2241685,-2.3948488,0.23582938,-0.3242375,-0.2414696,-0.18773268,-0.94902045,1.0576891,-0.07001823,0.2677478,-1.3169168,-1.0990369,-1.8887093,0.30957523,-0.39643365,0.6152012,0.5508895,2.446052,-1.2176491,-0.0702721,0.33469424,2.2887442,-1.3926523,-0.6188725,-0.74561805,-0.59303737,-0.74736184,0.672494,-0.2529853,-0.7214452,1.4513661,-3.1722488,-1.489318,0.6812513,1.1126113,-3.624336,0.78505903,0.14526893,-0.8005433,-1.9356072,-2.0662568,-1.7648096,-1.4881637,-1.2171134,1.2984021,-2.2698522
