,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-3.8402326,-0.6919366,-0.44690317,0.3440046,0.85870564,-1.1876242,2.264607,-1.0837895,-1.3947486,-1.7045232,-0.7344294,-3.314558,-2.1241608,0.99425143,1.808433,2.4301348,-1.1816717,0.2905086,-1.0070989,-1.6407686,0.09904518,-2.400776,-2.0449774,-1.7980648,-1.9865352,0.9619585,-0.31954965,-3.477936,0.93368304,0.17516702,-0.8748348,-0.3715758,-0.7786905,1.7679026,3.558432,-3.153599,0.67435277,-0.9294725,2.4890478,2.4420764,-2.3671393,1.9107921,-2.0006068,2.3841052,1.6349167,0.44381708,0.2809943,-1.6107966,-2.4713264,-2.94457
1,-3.8441856,-0.69291633,-0.4491344,0.34231865,0.86000377,-1.19129,2.2688627,-1.0840768,-1.4041308,-1.6972516,-0.72957814,-3.3132195,-2.1260781,0.9982827,1.8139936,2.427309,-1.179682,0.28750655,-1.0052046,-1.6417772,0.101255834,-2.394924,-2.0500927,-1.8003554,-1.9869908,0.9653318,-0.32389352,-3.4743543,0.92953384,0.17671941,-0.8750321,-0.3697953,-0.77926785,1.7650656,3.5590801,-3.1558547,0.680791,-0.9298189,2.4894545,2.4342592,-2.3698277,1.9074848,-2.0038962,2.385651,1.6332563,0.4419923,0.28136078,-1.6144961,-2.4667366,-2.9461348
2,-3.8468056,-0.69356567,-0.4506133,0.34120122,0.86086416,-1.1937197,2.2716835,-1.0842671,-1.4103494,-1.6924319,-0.7263627,-3.3123324,-2.1273491,1.0009546,1.817679,2.425436,-1.1783632,0.2855168,-1.0039489,-1.6424456,0.10272106,-2.3910453,-2.053483,-1.8018737,-1.9872928,0.9675676,-0.32677266,-3.4719803,0.92678374,0.17774834,-0.87516296,-0.36861515,-0.7796505,1.7631851,3.5595095,-3.1573498,0.6850583,-0.9300485,2.4897242,2.4290779,-2.3716097,1.9052926,-2.0060766,2.3866758,1.6321559,0.44078285,0.28160366,-1.6169482,-2.4697785,-2.947172
3,-3.8587806,-0.69653356,-0.45737246,0.33609396,0.8647965,-1.2048246,2.2587912,-1.0851374,-1.4387714,-1.6704037,-0.7116666,-3.3082774,-2.1331577,1.0131665,1.8345236,2.4168758,-1.1723359,0.27642262,-0.9982103,-1.6455008,0.10941785,-2.373318,-2.0689788,-1.8088126,-1.9886729,0.9777864,-0.3399317,-3.4611301,0.91421443,0.18245101,-0.8757608,-0.36322138,-0.78139937,1.7545909,3.5614724,-3.164183,0.7045618,-0.9310979,2.490956,2.4053965,-2.379754,1.8952736,-2.0160418,2.391359,1.6271262,0.43525505,0.28271386,-1.6281555,-2.4836822,-2.9519124
4,-3.8622208,-0.6973862,-0.45931426,0.33462673,0.8659262,-1.2080148,2.2550874,-1.0853873,-1.4306061,-1.6640754,-0.7074446,-3.3071125,-2.1348264,1.0166749,1.8393627,2.4144166,-1.1706043,0.27381,-0.9965617,-1.6463785,0.11134174,-2.368225,-2.0734305,-1.810806,-1.9890693,0.9807221,-0.3437121,-3.458013,0.91060346,0.18380202,-0.8759326,-0.36167184,-0.7819018,1.7521218,3.5620363,-3.166146,0.7101649,-0.9313994,2.49131,2.3985932,-2.382094,1.8923953,-2.0189047,2.3927045,1.6256813,0.433667,0.2830328,-1.6313751,-2.4876764,-2.9532743
5,-3.8662646,-0.69838846,-0.46159682,0.33290204,0.86725414,-1.2117649,2.2507336,-1.0856812,-1.4210081,-1.6566365,-0.70248175,-3.3057432,-2.136788,1.0207988,1.845051,2.4115257,-1.168569,0.27073893,-0.99849963,-1.6474103,0.11360323,-2.3622386,-2.0786633,-1.8131493,-1.9895355,0.984173,-0.34815586,-3.454349,0.90635884,0.1853901,-0.87613446,-0.35985038,-0.78249234,1.7492195,3.562699,-3.1684535,0.7167512,-0.9317538,2.491726,2.3905962,-2.3848443,1.8890119,-2.02227,2.3942862,1.6239828,0.43180028,0.28340772,-1.6351597,-2.4923716,-2.954875
6,-3.8664622,-0.69843745,-0.46148524,0.33281773,0.86731905,-1.2119483,2.2505207,-1.0856955,-1.4205389,-1.6562729,-0.70223916,-3.3056762,-2.1368837,1.0210004,1.8453292,2.4113843,-1.1684694,0.27058882,-0.99859434,-1.6474607,0.11371377,-2.361946,-2.0789192,-1.8132639,-1.9895582,0.9843417,-0.3483731,-3.45417,0.90615135,0.18546773,-0.87614435,-0.35976133,-0.7825212,1.7490777,3.5627315,-3.1685662,0.71707314,-0.93177116,2.4917462,2.3902051,-2.3849788,1.8888465,-2.0224345,2.3943634,1.6238998,0.43170902,0.28342605,-1.6353447,-2.4926012,-2.9549532
7,-3.8734798,-0.7001767,-0.4575242,0.32982478,0.8696235,-1.2184559,2.2429655,-1.0862055,-1.403883,-1.6433638,-0.6936269,-3.3033,-2.1402876,1.0281569,1.8552004,2.4063678,-1.1649373,0.26525941,-1.0019573,-1.6492511,0.11763824,-2.3515575,-2.088,-1.8173302,-1.9903669,0.9903301,-0.35608456,-3.4478114,0.8987855,0.1882236,-0.8764947,-0.35660046,-0.7835461,1.7440412,3.5638819,-3.1725705,0.72850263,-0.93238616,2.492468,2.404083,-2.3897514,1.8829751,-2.0282743,2.3971078,1.6209524,0.4284696,0.28407663,-1.6419125,-2.500749,-2.9577312
8,-3.8891454,-0.7040593,-0.4486819,0.32314348,0.8747678,-1.2329832,2.2260997,-1.0873438,-1.3667015,-1.6145467,-0.67440146,-3.297995,-2.1478865,1.0441325,1.8772364,2.3951695,-1.1570523,0.25336245,-1.0094645,-1.6532478,0.12639897,-2.3283668,-2.1082714,-1.8264077,-1.9921724,1.0036982,-0.37329915,-3.433617,0.88234234,0.19437563,-0.87727684,-0.34954435,-0.78583395,1.7327982,3.5664499,-3.1815095,0.7540171,-0.93375903,2.4940796,2.435063,-2.400406,1.8698682,-2.0413105,2.4032345,1.6143725,0.42123812,0.28552896,-1.6272513,-2.5189378,-2.9639328
9,-3.899971,-0.70674235,-0.44257143,0.3185264,0.8783228,-1.2430223,2.2144446,-1.0881305,-1.3410072,-1.5946326,-0.66111577,-3.301661,-2.1531377,1.0551723,1.8924643,2.387431,-1.1516033,0.24514106,-1.0146524,-1.6560098,0.13245305,-2.3123407,-2.12228,-1.8326807,-1.99342,1.0129364,-0.38519529,-3.423808,0.8709793,0.19862698,-0.87781733,-0.3446682,-0.78741497,1.7250288,3.5682244,-3.187687,0.7716489,-0.93470776,2.4951932,2.4564714,-2.4077687,1.8608106,-2.0503192,2.4074683,1.6098255,0.41624084,0.28653258,-1.6171197,-2.5315073,-2.9682183
