,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-3.9508414,-1.0190064,-0.28275597,-0.17701946,0.994167,-1.8084598,2.1689444,-1.1408484,-1.0849748,-1.6449249,-1.0132512,-3.43087,-1.8568134,0.83211046,1.4634815,2.334743,-1.2573279,0.311918,-1.2452962,-1.723013,0.3937864,-2.378085,-2.320679,-1.751284,-2.1100984,1.0757668,-0.4643704,-3.7582707,1.2502755,-0.30676147,-0.78860664,-0.18494596,-0.55404645,1.6723484,3.5014737,-2.9994345,0.3084507,-1.3340073,2.5565002,2.6851501,-2.4461899,2.1615589,-1.7479289,2.3263726,1.4679267,0.08416081,0.70657045,-1.1777828,-2.5931988,-3.139931
1,-3.8951256,-0.9315392,-0.29334703,-0.17201763,1.0002139,-1.7767473,2.124218,-1.1636425,-1.0540522,-1.6264011,-1.010836,-3.4577107,-1.8767631,0.85591626,1.467123,2.3085158,-1.261394,0.27147666,-1.2713012,-1.7152752,0.38092187,-2.3881116,-2.308302,-1.6971421,-2.0995362,1.1018958,-0.45815656,-3.8157845,1.2153438,-0.26290488,-0.8563854,-0.23228697,-0.56252563,1.6575259,3.5115826,-3.0400288,0.3106186,-1.3217301,2.5493252,2.7110136,-2.4862921,2.1419768,-1.7711921,2.3231397,1.4349959,0.10872176,0.6600581,-1.170923,-2.5733433,-3.149657
2,-3.8224504,-0.82088053,-0.32373792,-0.14384806,1.0095075,-1.7140561,2.082598,-1.1806167,-1.0351003,-1.5914682,-1.0150409,-3.4840248,-1.8957924,0.89423823,1.4844166,2.2779927,-1.2487468,0.22787614,-1.3074424,-1.6760458,0.36471817,-2.4113116,-2.2994962,-1.6326975,-2.095782,1.1321894,-0.42128968,-3.8918073,1.1562319,-0.17853382,-0.94115627,-0.31857294,-0.60904807,1.6208795,3.5492349,-3.092151,0.32978204,-1.316395,2.5595772,2.750463,-2.542092,2.098657,-1.7905737,2.3063889,1.4145095,0.17092158,0.58758557,-1.1743644,-2.5600934,-3.1344957
3,-3.7613294,-0.7386924,-0.3567554,-0.09957666,1.0201316,-1.6432272,2.0601337,-1.1860002,-1.0429484,-1.555544,-1.026731,-3.4936492,-1.9082264,0.9260617,1.5081072,2.2603302,-1.2242494,0.19670436,-1.3303312,-1.6248504,0.34865373,-2.445214,-2.2946663,-1.590735,-2.10109,1.1528426,-0.36815524,-3.9510782,1.096557,-0.08925908,-1.0017263,-0.4046551,-0.67439836,1.5777587,3.5943923,-3.1245425,0.35913727,-1.3173672,2.580705,2.7894266,-2.587162,2.049205,-1.795167,2.2841518,1.4187455,0.24881987,0.52114934,-1.188617,-2.5618365,-3.1058474
4,-3.7530549,-0.7304241,-0.3615499,-0.08986745,1.0222462,-1.6305091,2.0588002,-1.1855818,-1.0488185,-1.55015,-1.0297633,-3.4921298,-1.909561,0.92923903,1.5125955,2.2598033,-1.2192488,0.19279426,-1.3308289,-1.6160036,0.34536177,-2.4530768,-2.2937777,-1.5879064,-2.1031618,1.1545105,-0.35762903,-3.9575815,1.0870446,-0.07498252,-1.0071748,-0.41727653,-0.6870281,1.5702822,3.6014621,-3.1255515,0.36530888,-1.3177454,2.5847287,2.7957335,-2.5924788,2.0405967,-1.7935933,2.2803361,1.4230311,0.26364297,0.5118511,-1.1926125,-2.5643048,-3.1006887
5,-3.7530956,-0.73041785,-0.36136854,-0.089968525,1.0222172,-1.6300182,2.0579996,-1.1862191,-1.0482067,-1.5502002,-1.0289549,-3.4916127,-1.910557,0.9291481,1.512174,2.2597866,-1.2192792,0.19167495,-1.3307112,-1.6154689,0.3448446,-2.4537103,-2.2951822,-1.5880592,-2.1024034,1.1547751,-0.35807183,-3.9583595,1.0872076,-0.07489729,-1.0081987,-0.41814122,-0.68705857,1.5690886,3.6024184,-3.1249459,0.36528102,-1.3178254,2.585095,2.7954469,-2.5926301,2.0412107,-1.794492,2.280167,1.4230356,0.26413742,0.512701,-1.1919049,-2.5640514,-3.1009846
6,-3.7629912,-0.75699323,-0.349286,-0.08022724,1.0232219,-1.5986187,2.031166,-1.2103391,-1.04434,-1.5551207,-0.99626654,-3.449575,-1.9550114,0.913503,1.4955093,2.2716205,-1.2156552,0.14269148,-1.3069415,-1.5870754,0.31513715,-2.4983084,-2.361526,-1.6169264,-2.0723407,1.1584629,-0.36852184,-3.979323,1.0952961,-0.07140054,-1.0341225,-0.45258987,-0.69983846,1.5086771,3.646514,-3.072222,0.3721808,-1.3222252,2.6051595,2.782066,-2.5895793,2.0669258,-1.8252538,2.2711935,1.4427003,0.30094296,0.56115955,-1.1672959,-2.5634656,-3.1133928
7,-3.773873,-0.7873017,-0.33817968,-0.06680805,1.0243671,-1.5724324,2.01457,-1.2272155,-1.0500355,-1.5606629,-0.9733019,-3.4096174,-1.9877472,0.8963997,1.4837675,2.2841141,-1.2107577,0.10532932,-1.282303,-1.5632086,0.28943768,-2.5391548,-2.41368,-1.648322,-2.0499945,1.1586,-0.371135,-3.9900904,1.1018605,-0.06809985,-1.0461651,-0.4785073,-0.71339023,1.4587152,3.6812093,-3.0225058,0.38207152,-1.3263469,2.6205146,2.7709682,-2.5837123,2.0836542,-1.8459038,2.263473,1.4648112,0.3350095,0.60284513,-1.1510199,-2.566302,-3.1225882
8,-3.8067782,-0.8775983,-0.31159824,-0.017081115,1.0257827,-1.527734,2.0089064,-1.2462474,-1.0966386,-1.5804759,-0.9494312,-3.310906,-2.0267882,0.8442721,1.4709543,2.3134122,-1.1933446,0.04704018,-1.2179139,-1.515218,0.23436892,-2.6340284,-2.500183,-1.741566,-2.0156143,1.1481565,-0.3438618,-3.9829514,1.1141337,-0.05790525,-1.0290384,-0.5202855,-0.74905205,1.3610573,3.7403436,-2.9058518,0.42427257,-1.3376184,2.6386344,2.7469013,-2.5599616,2.08731,-1.8674285,2.2470357,1.5291468,0.4152757,0.69003177,-1.1372228,-2.5815427,-3.1354413
9,-3.8514705,-0.9656595,-0.28757113,0.058928397,1.0155296,-1.5396087,2.0659883,-1.2290225,-1.1784154,-1.6216904,-0.98291343,-3.221805,-1.9685794,0.77677584,1.4863374,2.3110774,-1.1740403,0.04247661,-1.171801,-1.4862905,0.18919347,-2.707501,-2.5066974,-1.8469472,-2.0082154,1.1284083,-0.2432724,-3.9292045,1.1225171,-0.043444265,-0.94572794,-0.5327019,-0.77251136,1.303784,3.752605,-2.8314672,0.51399434,-1.3523988,2.601772,2.7128673,-2.5352008,1.9993562,-1.8533581,2.2396803,1.5882947,0.48229763,0.74702436,-1.1656905,-2.581482,-3.1327784
10,-3.8558865,-0.97093564,-0.28577244,0.06598367,1.01396,-1.5428036,2.0728457,-1.2265404,-1.1855744,-1.6260307,-0.9873406,-3.215674,-1.9592904,0.77123976,1.4883311,2.3088117,-1.1728584,0.04415989,-1.169573,-1.4850014,0.18562727,-2.7115796,-2.5035033,-1.8539569,-2.0089571,1.1266935,-0.232576,-3.923958,1.1233603,-0.043074638,-0.93722147,-0.5322206,-0.77335435,1.3010787,3.7512121,-2.828474,0.5234664,-1.3532809,2.5965831,2.7087185,-2.5340006,1.9886761,-1.8512636,2.2402747,1.5918075,0.48702163,0.7499872,-1.1696494,-2.5790029,-3.1322863
11,-3.8562477,-0.9715858,-0.28643245,0.065012254,1.015745,-1.5393169,2.0723958,-1.2292498,-1.186714,-1.6263585,-0.9882221,-3.21535,-1.9613525,0.76901245,1.4859233,2.3110256,-1.1741108,0.042188417,-1.1689594,-1.4858863,0.18615574,-2.7147746,-2.5030777,-1.8536212,-2.0075357,1.1249678,-0.2343054,-3.9255793,1.1246691,-0.047026917,-0.93784946,-0.53066057,-0.7756326,1.2969245,3.7534466,-2.8274076,0.5214978,-1.354557,2.597655,2.7083364,-2.5318744,1.9907849,-1.8529077,2.2411234,1.5917165,0.48725086,0.75152004,-1.169087,-2.5773141,-3.1336567
12,-3.8783867,-0.9006059,-0.32105303,0.033816114,1.054467,-1.4879254,2.1051314,-1.2920948,-1.2087873,-1.6532868,-1.0563114,-3.2701387,-1.9084965,0.71924335,1.4225209,2.320058,-1.2344421,0.041631423,-1.2128197,-1.556536,0.22088079,-2.7344153,-2.3719049,-1.7534854,-2.0053697,1.0721354,-0.24917595,-3.9740834,1.1714325,-0.20925172,-0.9368569,-0.42965096,-0.8092295,1.2380817,3.749504,-2.9144554,0.49435908,-1.3805712,2.579438,2.6625378,-2.4969704,1.9849367,-1.8838032,2.3106952,1.5266545,0.44920808,0.73076826,-1.1905551,-2.4411502,-3.172005
13,-3.8893642,-0.86675686,-0.33360648,0.026905162,1.0614835,-1.4839627,2.1274328,-1.3027204,-1.2120045,-1.662283,-1.0888437,-3.2938714,-1.8710754,0.70924485,1.405722,2.3173578,-1.2520239,0.057744935,-1.2358357,-1.5774866,0.23430426,-2.7271435,-2.309364,-1.7126412,-2.0148818,1.055127,-0.23955955,-3.988037,1.188707,-0.2604712,-0.9298954,-0.3946126,-0.81634545,1.2247272,3.7393317,-2.9612343,0.49787235,-1.3877085,2.5662405,2.646636,-2.4874146,1.977207,-1.8846173,2.3393438,1.5010958,0.42735732,0.71321887,-1.2037504,-2.391019,-3.179473
14,-3.9198408,-0.8824696,-0.27423224,0.03165211,1.0290188,-1.5218573,2.0789387,-1.2434204,-1.255337,-1.7260826,-1.0033344,-3.2620869,-1.8240852,0.6756789,1.4201599,2.281243,-1.2739697,0.10285439,-1.2383358,-1.5299741,0.29947877,-2.7513943,-2.3313038,-1.692668,-2.0202334,1.0768474,-0.19319062,-4.0006914,1.1975439,-0.19774859,-0.8939969,-0.31753764,-0.8318049,1.1761959,3.7993557,-2.918473,0.5601905,-1.3586789,2.5313807,2.6089244,-2.4799843,1.9367023,-1.8813388,2.315644,1.4926101,0.4291676,0.6693262,-1.2646985,-2.5146027,-3.1310244
15,-3.9682822,-0.88946426,-0.18610205,0.06542828,0.952541,-1.5983837,2.0425706,-1.1196033,-1.2855694,-1.798871,-0.90344894,-3.2232232,-1.735121,0.67538136,1.4731497,2.2242298,-1.2661088,0.20312536,-1.2433645,-1.4406573,0.37185347,-2.7195966,-2.3357456,-1.6619093,-2.0652127,1.1152163,-0.09911907,-4.0028195,1.20005,-0.095173515,-0.8228614,-0.2613573,-0.8318375,1.1584285,3.822486,-2.8847086,0.66847736,-1.3101445,2.4935942,2.581988,-2.4674828,1.8891219,-1.8368062,2.2926054,1.4895854,0.43440437,0.601717,-1.3476328,-2.6661053,-3.042231
