,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.67451954,-1.7083236,1.3682642,-1.9961674,2.3542886,-0.8288707,1.7733529,0.55963624,-1.7655327,-1.1873575,1.5595123,1.4146652,-3.7185764,0.8041074,-0.7285353,-0.17409068,-2.7839577,0.88646513,-1.6374732,-3.6335137,4.3703666,-1.9270386,-0.8231505,1.2382756,0.036225006,-0.029388785,-1.5465058,2.247288,1.0130243,-2.6605396,0.4942811,0.2082776,-2.1787295,1.3315398,-2.8602898,-1.7059574,3.1297617,-0.021326628,-2.1260684,-1.5365417,1.9227422,-2.3751976,2.5022204,0.5354408,-0.8395092,-1.0994881,1.1903645,-0.74089205,-0.81670564,-3.3680012
1,0.674534,-1.7083119,1.3682244,-1.9961361,2.3542721,-0.8288962,1.7733363,0.5596236,-1.7655157,-1.1873282,1.5595237,1.4147074,-3.7185636,0.8040998,-0.7285007,-0.17407,-2.7839615,0.88646567,-1.6374916,-3.6334918,4.3703485,-1.9270141,-0.82313627,1.23831,0.036227103,-0.029420432,-1.5464764,2.2473063,1.0130421,-2.660579,0.4942757,0.20826676,-2.1786823,1.3315183,-2.8602943,-1.7058934,3.1297548,-0.021352017,-2.1260366,-1.5365335,1.9227095,-2.3752053,2.5022573,0.53546363,-0.8394865,-1.0994902,1.1903654,-0.74085,-0.81671345,-3.3680236
2,0.6766804,-1.7065868,1.374131,-1.9914922,2.3518355,-0.83267826,1.7708846,0.5577532,-1.7629967,-1.1829909,1.5612255,1.4209522,-3.7166457,0.8029685,-0.72338164,-0.17100628,-2.7845361,0.88654405,-1.6402117,-3.6302428,4.367678,-1.923387,-0.8210272,1.243388,0.036537934,-0.034108847,-1.5421096,2.250037,1.0156797,-2.6663918,0.49347153,0.20666076,-2.1716988,1.3283442,-2.8609543,-1.6964138,3.12874,-0.025113491,-2.1213527,-1.5353221,1.9178461,-2.3763442,2.5077353,0.5388437,-0.83611923,-1.0997958,1.1905011,-0.7346176,-0.8178661,-3.371353
3,0.6780157,-1.7055136,1.3778057,-1.988603,2.3503196,-0.8350313,1.7693594,0.55658954,-1.7614295,-1.1802925,1.5622844,1.4248374,-3.7154524,0.8022647,-0.72019684,-0.1691002,-2.7848938,0.8865928,-1.641904,-3.6282215,4.366017,-1.9211305,-0.8197151,1.2465473,0.036731314,-0.037025724,-1.5393928,2.2517357,1.0173208,-2.6700082,0.4929712,0.2056616,-2.167354,1.3263695,-2.8613648,-1.6905161,3.1281087,-0.027453676,-2.1184387,-1.5345684,1.9148203,-2.3770528,2.5111434,0.5409466,-0.8340243,-1.099986,1.1905855,-0.73849505,-0.8185832,-3.3734243
4,0.6864664,-1.6987214,1.4010614,-1.9703187,2.340726,-0.8499221,1.7597067,0.5492253,-1.7515117,-1.1632155,1.5689849,1.4494247,-3.7079012,0.79781055,-0.70004183,-0.15703757,-2.7871563,0.8869014,-1.6526138,-3.6154294,4.355504,-1.90685,-0.81141114,1.2665408,0.037955124,-0.055485133,-1.5222001,2.2624865,1.0277057,-2.6471217,0.489805,0.19933839,-2.1398582,1.3138727,-2.8639634,-1.6531926,3.1241133,-0.042263497,-2.0999973,-1.5297989,1.895672,-2.381537,2.5327117,0.5542548,-0.82076675,-1.1011895,1.1911196,-0.7630335,-0.82312137,-3.3865328
5,0.6915373,-1.6946456,1.4150163,-1.9593469,2.334969,-0.8588576,1.7539146,0.54480624,-1.7455604,-1.1529683,1.5730056,1.4641787,-3.70337,0.79513776,-0.6879476,-0.14979924,-2.788514,0.8870866,-1.6590403,-3.6077533,4.3491955,-1.8982807,-0.80642825,1.2785381,0.038689487,-0.06656194,-1.5118834,2.2560353,1.0339373,-2.6333883,0.4879051,0.19554406,-2.123359,1.3063738,-2.8655226,-1.6307962,3.1217158,-0.05115032,-2.088931,-1.5269369,1.8841817,-2.3842278,2.545654,0.5622405,-0.8128114,-1.1019117,1.19144,-0.7777581,-0.8258446,-3.3943987
6,0.6981167,-1.6893575,1.4331223,-1.9451114,2.3274996,-0.87045103,1.7463994,0.5390727,-1.7378387,-1.1396728,1.5782223,1.4833214,-3.6974912,0.7916699,-0.67225564,-0.14040774,-2.7902753,0.88732684,-1.6673785,-3.5977938,4.3410106,-1.8871624,-0.7999631,1.2941042,0.0396423,-0.08093374,-1.4984977,2.2476652,1.0420227,-2.6155698,0.48544005,0.19062105,-2.1019516,1.2966442,-2.8675456,-1.6017375,3.1186051,-0.06268069,-2.0745733,-1.5232235,1.8692735,-2.387719,2.5624464,0.57260174,-0.8024895,-1.1028488,1.1918558,-0.79686284,-0.82937783,-3.384193
7,0.7003977,-1.6875242,1.4393992,-1.9401762,2.3249102,-0.87447023,1.7437941,0.537085,-1.7351618,-1.1350634,1.5800308,1.4899578,-3.695453,0.7904677,-0.6668156,-0.1371519,-2.790886,0.8874101,-1.6702693,-3.594341,4.338173,-1.8833079,-0.7977218,1.2995007,0.039972622,-0.085916154,-1.4938571,2.2447634,1.0448257,-2.6093924,0.48458546,0.18891434,-2.09453,1.2932712,-2.868247,-1.5916635,3.1175268,-0.06667803,-2.0695956,-1.5219362,1.8744419,-2.3889291,2.5682678,0.57619375,-0.79891115,-1.1031736,1.1919999,-0.80348605,-0.83060277,-3.3806548
8,0.70919317,-1.6804549,1.4636039,-1.9211458,2.314925,-0.8899687,1.7337476,0.5294202,-1.7248392,-1.1172895,1.5870048,1.5155485,-3.6875937,0.7858318,-0.64583814,-0.124597065,-2.7932408,0.8877313,-1.681416,-3.581027,4.327231,-1.8684447,-0.789079,1.32031,0.04124637,-0.066703506,-1.4759629,2.233574,1.0556344,-2.585572,0.48129007,0.18233311,-2.0659122,1.2802644,-2.8709514,-1.552817,3.1133683,-0.082092166,-2.0504014,-1.516972,1.8943715,-2.3935962,2.5907161,0.5900449,-0.7851126,-1.1044263,1.1925558,-0.8290258,-0.83532614,-3.3670113
9,0.71322554,-1.6772138,1.4747007,-1.9124211,2.310347,-0.89707416,1.7291417,0.5259062,-1.7201067,-1.1091409,1.5902021,1.5272808,-3.6839905,0.7837064,-0.6362208,-0.11884116,-2.7943203,0.88787854,-1.6865264,-3.574923,4.3222146,-1.8616304,-0.7851166,1.3298502,0.041830335,-0.057895247,-1.467759,2.228444,1.0605898,-2.5746512,0.47977927,0.17931588,-2.052792,1.2743013,-2.8721912,-1.5350074,3.1114619,-0.08915895,-2.0416017,-1.5146961,1.9035085,-2.395736,2.6010077,0.59639513,-0.77878654,-1.1050006,1.1928107,-0.8173168,-0.83749163,-3.3607564
