,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.23099375,0.60656196,-0.1700549,-1.0430477,1.765417,-2.565256,-0.13433455,-0.7862954,-0.14571872,-0.70669895,-1.1923581,0.9615453,-0.0401879,0.40212804,-0.9436731,-0.37220243,-2.636628,-0.49124935,0.31510323,-0.099228054,0.8398499,1.7159432,-1.6437454,-0.31184778,0.49314886,1.4766471,-1.4348564,-0.67649376,-0.8951208,-1.2881906,-0.9554111,0.9905269,1.1020976,-0.82700217,0.9800783,-3.5749846,-1.4188257,0.6373196,1.0223626,-3.2478423,0.103688724,0.15408789,-0.8626674,-2.4371376,-1.46736,-1.9427946,-1.541408,-1.6950088,1.63903,-2.0025795
1,0.3996733,0.5205378,-0.34102347,-1.2166128,1.8576131,-2.498369,-0.14402252,-0.8260293,-0.27194974,-0.6218402,-1.0979843,1.0321673,-0.081076376,0.40575483,-0.9843354,-0.3378966,-2.65258,-0.49963892,0.33263493,-0.20966026,0.7116202,1.6767608,-1.6386343,-0.348578,0.3824973,1.3450307,-1.3562785,-0.57254624,-0.8078847,-1.2628525,-1.0353886,1.0054744,1.1342925,-0.8870408,0.99994457,-3.6731691,-1.5035554,0.46262988,0.91815555,-3.0841057,0.12378251,0.23887196,-1.0014032,-2.3681464,-1.470218,-1.9190366,-1.453423,-1.6631953,1.5851599,-1.9670703
2,0.5813377,0.40207076,-0.52710325,-1.3624395,1.8868908,-2.3665602,-0.14888105,-0.8278992,-0.3718084,-0.50347394,-0.9719931,1.1550347,-0.12212016,0.49676824,-1.1022732,-0.30901033,-2.6000915,-0.51437235,0.21507384,-0.22644082,0.49653417,1.6735895,-1.56375,-0.359166,0.34033778,1.1984594,-1.2626405,-0.46609178,-0.677285,-1.1899151,-1.039926,0.97249514,1.1030165,-0.91370106,1.0306395,-3.746365,-1.6018773,0.30389014,0.8253131,-2.9383743,0.17956741,0.31102106,-1.0944566,-2.2594,-1.5764227,-1.8280162,-1.4240124,-1.554805,1.4595604,-1.9535751
3,0.8621162,0.19538258,-0.82894564,-1.5407547,1.8761758,-2.116684,-0.16072214,-0.8154377,-0.5038306,-0.28017545,-0.7625817,1.3891,-0.17298149,0.68327945,-1.3367549,-0.271406,-2.4655387,-0.53450537,-0.08651456,-0.1640468,0.100600116,1.6880453,-1.3902011,-0.36466226,0.32825273,0.9509847,-1.1257747,-0.3069496,-0.44748965,-1.0320812,-0.95004547,0.8939702,0.9944682,-0.92069376,1.0749171,-3.8401976,-1.7532747,0.075631365,0.69446284,-2.7227898,0.3059222,0.4123779,-1.181582,-2.0622456,-1.833925,-1.626641,-1.4367415,-1.329996,1.2023045,-1.9388055
4,0.9237692,0.05837253,-0.98793447,-1.3488072,1.6987141,-1.91706,-0.22945288,-0.8597732,-0.47463617,0.0011190327,-0.67857295,1.6356809,-0.08077237,0.7398508,-1.5088744,-0.31418267,-2.2683704,-0.5191784,-0.6184166,0.1701193,-0.19361493,1.7111275,-1.1525043,-0.39050263,0.44380653,0.7557427,-1.1910614,-0.29195598,-0.3106328,-0.81135976,-0.43338186,0.8261636,0.70775527,-0.789828,1.0154175,-3.8389745,-1.7353057,0.086168095,0.6943999,-2.6322715,0.5409341,0.43265802,-0.95085126,-1.8893442,-2.2617207,-1.327831,-1.6682694,-1.1059313,0.9043098,-1.8863482
5,0.9338855,-0.001313095,-1.0508399,-1.2116494,1.6011617,-1.8239061,-0.27048796,-0.8958797,-0.43947548,0.15359478,-0.6460472,1.7666386,-0.016732838,0.74222964,-1.5776116,-0.35203528,-2.165044,-0.5164329,-0.91169804,0.35766077,-0.32638043,1.7263261,-1.030811,-0.40642923,0.50217146,0.66265184,-1.2409102,-0.29709923,-0.2546804,-0.69429433,-0.12009058,0.79395926,0.5355361,-0.71152604,0.9675106,-3.8349168,-1.698985,0.12745002,0.7055158,-2.5939178,0.6741644,0.4396258,-0.804278,-1.7929138,-2.4931767,-1.1642804,-1.8037401,-1.0000205,0.7560286,-1.8524212
6,0.82327485,-0.15514193,-0.89640665,-1.2498368,1.4861963,-1.806349,-0.19665597,-0.7957349,-0.361241,0.23987895,-0.73210114,1.7180959,-0.021117771,0.7485169,-1.4444549,-0.34934616,-2.1597621,-0.7444162,-0.94267607,0.29018778,-0.35659358,1.6988183,-1.2725534,-0.52119744,0.5420036,0.7941758,-1.2765534,-0.35822257,-0.24569069,-0.5941735,-0.11721876,0.88788366,0.48053858,-0.83050835,0.97228354,-3.6946418,-1.6680769,0.12265794,0.60749763,-2.5628796,0.49660903,0.42879608,-0.7675412,-1.8133804,-2.5530157,-1.0690291,-1.9345849,-0.90055716,0.57755667,-2.018467
7,0.64952034,-0.28677392,-0.6531878,-1.2370685,1.3887476,-1.8327633,-0.11699061,-0.717815,-0.22733262,0.31735626,-0.8465741,1.6573726,-3.9132716e-05,0.6658499,-1.2006019,-0.3936482,-2.1842794,-1.0344257,-0.9452253,0.18191856,-0.29797712,1.6873735,-1.5965654,-0.6596843,0.5515984,0.99757093,-1.3180377,-0.44569412,-0.29871595,-0.506936,-0.06785713,0.9991342,0.39965746,-0.9604794,0.933344,-3.543353,-1.549885,0.20761503,0.5164037,-2.5551376,0.29526916,0.42266962,-0.7069157,-1.8163264,-2.5920992,-0.9730821,-2.087706,-0.8545046,0.43414316,-2.1878827
8,0.5658711,-0.3266447,-0.5340785,-1.2145798,1.3619484,-1.8558731,-0.08558019,-0.6961838,-0.15900923,0.33776405,-0.89411986,1.6346337,0.015880574,0.6051123,-1.0727199,-0.42775524,-2.2042334,-1.1601192,-0.93370825,0.12754822,-0.24515137,1.6932282,-1.7434009,-0.7180048,0.547208,1.1011853,-1.3283466,-0.48411897,-0.3436477,-0.48080945,-0.03393761,1.039922,0.36599192,-1.0095172,0.9028333,-3.4858499,-1.4722903,0.26799494,0.4863058,-2.5648885,0.21496955,0.42364156,-0.6777563,-1.8092979,-2.6012974,-0.9386036,-2.1528563,-0.8580665,0.3941379,-2.2485464
9,0.46744838,-0.3662498,-0.39295313,-1.1827832,1.3370538,-1.8860455,-0.05045307,-0.6752326,-0.07697285,0.3554895,-0.9472561,1.6104364,0.03636193,0.52719885,-0.91861373,-0.47226703,-2.2303472,-1.3037194,-0.9156129,0.06252955,-0.1752394,1.7045381,-1.9136423,-0.78389597,0.53976446,1.2261996,-1.3362328,-0.52791595,-0.40358984,-0.45507133,0.009194718,1.082876,0.32872513,-1.0627513,0.86294895,-3.4229271,-1.3734252,0.3450658,0.4551537,-2.5815828,0.1257076,0.42613268,-0.64350164,-1.7980509,-2.6094427,-0.90185285,-2.2272413,-0.8705577,0.35602856,-2.3133352
