,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.48170495,0.44445258,-0.27767125,-0.9646185,1.0672274,-1.3721967,0.2170321,-0.81791687,0.23202585,-0.5239993,-0.8793815,2.2901704,0.003556797,0.98007727,-0.68809056,-1.0324275,-2.7324512,-1.0274122,-0.43103302,0.749436,1.004729,2.5416844,-0.86606246,-0.19735663,-0.34635365,1.9036824,-1.874919,-0.9421073,-0.6404799,-1.0000253,-0.4345156,0.12157425,0.48329306,-0.9465978,0.4832036,-3.9774532,-0.7124583,0.255784,-0.084634356,-3.3480146,0.33961397,0.5645697,-1.2100451,-1.2144631,-2.8383646,-2.2818332,-2.3453178,-1.5091989,1.4067601,-2.2674916
1,0.5201792,0.41124848,-0.27255285,-0.99997956,1.0906217,-1.3735777,0.17776,-0.8251267,0.29903725,-0.6022776,-0.8919153,2.2615252,0.07251962,0.9640811,-0.68501866,-1.0149559,-2.7418163,-0.91214883,-0.44539207,0.75356466,0.99299777,2.5113292,-0.8812687,-0.2518788,-0.29430023,1.9011297,-1.8523762,-0.9540703,-0.61934406,-0.9792773,-0.4894913,0.14452147,0.47781485,-0.96644115,0.5141515,-4.0356345,-0.68170285,0.25182864,-0.095811635,-3.3307192,0.33935148,0.5241585,-1.2135699,-1.2438589,-2.813676,-2.1819694,-2.3021865,-1.4844314,1.4319935,-2.2845707
2,0.5271189,0.40075907,-0.2611546,-1.0026577,1.0898057,-1.3734922,0.1766392,-0.8231166,0.3038604,-0.6051868,-0.87798107,2.2506323,0.077733524,0.97257555,-0.6747022,-1.0280889,-2.7385626,-0.88917214,-0.4455366,0.757233,0.9949335,2.5080276,-0.8895752,-0.25163952,-0.2985311,1.895321,-1.8459046,-0.9542314,-0.6202593,-0.9748971,-0.49684736,0.15017562,0.48846522,-0.96477866,0.5232069,-4.032625,-0.6822531,0.25490016,-0.074014,-3.3220618,0.3321772,0.5286844,-1.2066729,-1.2390618,-2.8269193,-2.1823533,-2.2962704,-1.4858496,1.4284996,-2.2870865
3,0.6220313,0.24811004,-0.1184754,-1.0244368,1.0803708,-1.3718654,0.13229379,-0.77099544,0.37122723,-0.6117309,-0.6840167,2.0541618,0.13634759,1.1016976,-0.515007,-1.2006643,-2.6474617,-0.54110265,-0.43745103,0.79352146,0.9586799,2.4254475,-1.0255274,-0.25797573,-0.3398511,1.7985096,-1.7382073,-0.91984963,-0.6627792,-0.9040576,-0.5850816,0.23743315,0.6300534,-0.91874945,0.70242447,-3.9291096,-0.7182345,0.343589,0.27740633,-3.2066243,0.21063697,0.5503184,-1.0350124,-1.2024864,-2.9922075,-2.1606927,-2.2075143,-1.4879982,1.3614507,-2.316626
4,0.6799304,0.13418432,-0.03947745,-1.0281616,1.0731663,-1.3787814,0.0348436,-0.6766722,0.41369638,-0.5486875,-0.5588372,1.8194585,0.14121468,1.2107875,-0.38396606,-1.2821106,-2.5056021,-0.24745324,-0.4034977,0.79109085,0.81284744,2.3011932,-1.163373,-0.29734153,-0.33829513,1.7106826,-1.6346397,-0.8302602,-0.7491086,-0.8196349,-0.61515725,0.3173934,0.7057394,-0.83066386,0.91942704,-3.764856,-0.7902538,0.49704432,0.5968077,-3.1365795,0.09234609,0.50834733,-0.7572664,-1.2382779,-3.0572934,-2.0912256,-2.1075757,-1.4570051,1.2852166,-2.330105
5,0.7175556,0.032390088,0.017835425,-1.0277483,1.0692288,-1.3978093,-0.11751411,-0.5379048,0.43642595,-0.42729416,-0.46366692,1.5146192,0.10701281,1.3118758,-0.26013726,-1.2980344,-2.3096318,0.038650528,-0.3436136,0.7531912,0.5768116,2.1259196,-1.3172882,-0.36985782,-0.30918518,1.6123105,-1.510323,-0.6944121,-0.866167,-0.7068081,-0.6048143,0.4032708,0.7362563,-0.6945709,1.1753268,-3.5424266,-0.88817424,0.71409607,0.919574,-3.071537,-0.028036052,0.42987275,-0.36797455,-1.3199117,-3.0363176,-1.9664338,-1.9635295,-1.3930167,1.1945723,-2.3221056
6,0.70562536,0.021090388,0.025677597,-1.0801347,1.1536591,-1.5303358,-0.35824636,-0.38111445,0.37112898,-0.22317606,-0.5139372,1.2100718,-0.010181927,1.3496157,-0.25414622,-1.1356252,-2.1715298,0.09571244,-0.25502244,0.6282872,0.2691848,1.9739223,-1.4668018,-0.51808554,-0.23630945,1.5792218,-1.4156017,-0.55095035,-0.988662,-0.59562707,-0.49523526,0.47309527,0.62017375,-0.5126459,1.3837901,-3.4495695,-1.0135183,1.0105932,1.0448568,-3.122792,-0.035883494,0.34592095,0.08896651,-1.5026256,-2.8177335,-1.7865638,-1.7901773,-1.3050658,1.1760985,-2.3050227
7,0.69960165,0.035680987,0.037284117,-1.1479318,1.3000616,-1.7064513,-0.52564234,-0.31401482,0.27707794,-0.095027715,-0.5918742,1.0527564,-0.090073146,1.3387853,-0.30978405,-0.98342454,-2.1558166,-0.003199826,-0.21004657,0.50054705,0.097087406,1.9154599,-1.5475115,-0.62173706,-0.17952293,1.5837777,-1.3553277,-0.50050825,-1.0257127,-0.5629949,-0.39324066,0.50775087,0.4908082,-0.40411267,1.4594069,-3.509478,-1.1017723,1.2064785,1.0172688,-3.2043033,0.050568856,0.30540124,0.33308163,-1.6392471,-2.60274,-1.6579243,-1.6963094,-1.2449683,1.22502,-2.288781
8,0.7034178,0.04629729,0.058153525,-1.2172644,1.4832408,-1.9106709,-0.6658902,-0.2804329,0.17019626,-0.00034962493,-0.6701444,0.9391348,-0.14998809,1.3113706,-0.38338438,-0.84006524,-2.175986,-0.14892922,-0.18518777,0.36402315,-0.032838557,1.8800902,-1.6031533,-0.7020129,-0.12268466,1.5907176,-1.2913655,-0.48676583,-1.0258837,-0.56476706,-0.29391342,0.53204614,0.3583742,-0.31914014,1.4928584,-3.6153386,-1.1831608,1.3694428,0.9505369,-3.2865818,0.17653985,0.27164575,0.5017007,-1.7583374,-2.3857927,-1.5379626,-1.6317962,-1.1883987,1.2968596,-2.266649
9,0.72878146,0.037963722,0.09245316,-1.2763883,1.7057177,-2.1423247,-0.7532035,-0.2942754,0.062064912,0.031296548,-0.7340014,0.8922415,-0.17206663,1.2722957,-0.46909025,-0.7333758,-2.2351778,-0.3219939,-0.19478838,0.22958705,-0.104293145,1.873514,-1.6236839,-0.73569566,-0.06314121,1.5956975,-1.221477,-0.5250342,-0.98032874,-0.6188032,-0.21192811,0.5434564,0.24228232,-0.27230498,1.4826235,-3.7665186,-1.2571472,1.4776208,0.86616844,-3.362718,0.34004015,0.23909867,0.55527836,-1.8485314,-2.2060318,-1.4424032,-1.6223435,-1.142803,1.3896428,-2.2441657
