,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-0.6929644,1.1300366,-1.2239655,-1.6968476,-0.46670276,-1.5425234,1.3592514,0.96371603,-1.0409774,0.6863735,0.06944147,0.962781,-1.1364254,-0.68619937,0.40580803,0.59687835,-2.542936,0.05589031,-0.41233793,-1.3189865,0.48294938,0.41415587,-2.5400095,-0.045724705,-1.2315731,-0.03438712,1.3094397,1.2304586,0.9883514,0.4361587,-1.3962395,-1.075257,-2.0407639,1.1280148,-2.4522226,1.4207689,0.08944805,-1.1654149,-1.83846,-0.15910807,-0.28578445,-0.7800406,-1.6877505,0.12862435,-1.8441228,-0.45915556,-1.0821017,0.28658676,1.5630009,0.7075716
1,-0.68700093,1.1620545,-1.2335913,-1.7072672,-0.4650173,-1.5632317,1.3878474,0.9921371,-1.0114386,0.6796763,0.06636143,0.9949919,-1.1383332,-0.6933223,0.38186234,0.6042949,-2.5381744,0.046909247,-0.39984074,-1.3090323,0.5273089,0.45174825,-2.497936,-0.079870276,-1.2221462,-0.07851308,1.3065126,1.2502347,0.9718128,0.4504801,-1.3863053,-1.0902337,-2.0659146,1.1096616,-2.439649,1.4403976,0.102632046,-1.1444896,-1.8368694,-0.15788914,-0.2758801,-0.76387274,-1.6889052,0.16229098,-1.8631977,-0.47615603,-1.0492935,0.2651415,1.5567954,0.7260977
2,-0.6925542,1.1856233,-1.2405077,-1.7468201,-0.48267174,-1.589532,1.4033575,1.0141133,-0.98913014,0.65350085,0.062832005,1.0407146,-1.1323704,-0.6838968,0.35610655,0.61866623,-2.5204427,0.041597497,-0.38837677,-1.318274,0.562017,0.4797609,-2.454294,-0.097748704,-1.2059267,-0.10095875,1.287265,1.248083,0.9606303,0.4749484,-1.3752819,-1.0990635,-2.0768373,1.0689642,-2.436832,1.423747,0.11304396,-1.1275879,-1.8352486,-0.14253409,-0.26735964,-0.75651383,-1.7143886,0.18893225,-1.8740604,-0.4883938,-1.0235833,0.2525744,1.5490977,0.7453666
3,-0.7052811,1.2014978,-1.2448096,-1.7904763,-0.5057407,-1.6120324,1.4120889,1.0273153,-0.9771026,0.62729424,0.055134594,1.0828676,-1.1289366,-0.66704875,0.3335888,0.63034207,-2.5006597,0.039159685,-0.37998533,-1.338214,0.58722186,0.50061995,-2.4204712,-0.10834169,-1.1901947,-0.109596014,1.2633796,1.2375386,0.95693713,0.49912328,-1.3681688,-1.1049373,-2.0781047,1.0284238,-2.4374466,1.394927,0.120000154,-1.1137166,-1.8314687,-0.12299238,-0.26398078,-0.7554334,-1.7427973,0.20539708,-1.8791274,-0.49535257,-1.0082603,0.24316879,1.5439591,0.7618648
4,-0.72942185,1.2081854,-1.2452632,-1.8361017,-0.53377527,-1.6270255,1.4144366,1.0286841,-0.9813905,0.6061597,0.037232682,1.1185032,-1.1356107,-0.6406127,0.3150693,0.6354212,-2.4804473,0.039806236,-0.375709,-1.3734262,0.60218966,0.51514524,-2.4021938,-0.11351432,-1.1751287,-0.10250079,1.2324345,1.2183156,0.9652354,0.52222633,-1.3662407,-1.1087645,-2.0665474,0.9914427,-2.4408443,1.3526715,0.122157715,-1.1015604,-1.8230644,-0.098023616,-0.26980773,-0.7625799,-1.7711896,0.20761615,-1.8782108,-0.49479622,-1.0086395,0.23465411,1.5432302,0.7761373
5,-0.75815505,1.2096041,-1.2431555,-1.8780186,-0.56066555,-1.6347777,1.4138734,1.0242772,-0.99535686,0.5914723,0.013442995,1.1472727,-1.151245,-0.6119649,0.3001839,0.63574713,-2.46301,0.04125179,-0.3737849,-1.4133867,0.61144465,0.5260295,-2.3948593,-0.116663456,-1.1605957,-0.089229956,1.1987408,1.1966836,0.9797425,0.54298854,-1.365108,-1.1118889,-2.049505,0.9600558,-2.445199,1.3067722,0.12093105,-1.0902903,-1.8127301,-0.071796335,-0.2806684,-0.77319115,-1.7966751,0.20206918,-1.875873,-0.49006194,-1.0183406,0.22662985,1.544414,0.789154
6,-0.78525835,1.2026315,-1.2369932,-1.9008412,-0.574802,-1.6248397,1.4096705,1.0143019,-1.0216603,0.59364045,-0.014509078,1.1566716,-1.1832716,-0.5907236,0.29516253,0.6280916,-2.4572165,0.04169555,-0.3753913,-1.4462333,0.61060923,0.5289923,-2.4078243,-0.11698825,-1.1482451,-0.07389386,1.1676443,1.1784059,0.9993736,0.5546545,-1.3598181,-1.1140033,-2.0308106,0.9467746,-2.4499145,1.2681541,0.11312154,-1.0822933,-1.8030567,-0.05028224,-0.2962066,-0.7849075,-1.8104409,0.18682143,-1.8757575,-0.4803412,-1.0405995,0.2218436,1.5460913,0.79821426
7,-0.8025976,1.1952081,-1.2315996,-1.9111452,-0.57965225,-1.6109508,1.4055527,1.0067685,-1.0433086,0.6001855,-0.034567818,1.1575431,-1.2120023,-0.5797634,0.29444593,0.6207545,-2.4570415,0.04097165,-0.37711582,-1.4647341,0.6071035,0.52848786,-2.4225707,-0.11589279,-1.1388994,-0.06410837,1.1461158,1.1666721,1.013683,0.5603531,-1.352329,-1.1153127,-2.0187006,0.9426642,-2.453684,1.2432052,0.10484817,-1.0778008,-1.797206,-0.03628226,-0.30781806,-0.7927227,-1.8171605,0.17383452,-1.8776679,-0.4725803,-1.0594151,0.22053884,1.546009,0.8033846
8,-0.8155348,1.1856885,-1.2258779,-1.9150203,-0.5779341,-1.5897259,1.4003793,1.0002614,-1.0658009,0.6109349,-0.052265644,1.1526119,-1.2454417,-0.5753965,0.2964568,0.6125007,-2.460978,0.038635142,-0.37881428,-1.4746363,0.60077083,0.5251169,-2.4412386,-0.11276552,-1.1284132,-0.05745665,1.1264695,1.1569318,1.0263053,0.5632371,-1.3394847,-1.1163882,-2.0100217,0.9439702,-2.45801,1.2224513,0.09364935,-1.0752418,-1.7934825,-0.024228279,-0.31851688,-0.798867,-1.8209196,0.16007197,-1.8824254,-0.46515548,-1.0791975,0.2227168,1.5433065,0.806601
9,-0.83224267,1.1665261,-1.2161466,-1.9159967,-0.56737447,-1.5434484,1.3898481,0.9907939,-1.105361,0.6331578,-0.07915889,1.1382792,-1.3090811,-0.5763586,0.30238938,0.5976849,-2.471867,0.032263167,-0.38105085,-1.4802926,0.5863568,0.5160541,-2.4769697,-0.10393502,-1.1074128,-0.050303724,1.0939361,1.1414787,1.0454677,0.5656585,-1.3094153,-1.1180712,-1.9997805,0.95142573,-2.4667058,1.1900992,0.07018378,-1.0735959,-1.7898049,-0.004534785,-0.33568355,-0.8074316,-1.8252581,0.13549462,-1.8944175,-0.4534294,-1.1137825,0.2318589,1.5343442,0.8095062
