,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-0.7637962,1.2123225,-1.2369657,-1.8073126,-0.46363795,-1.567492,1.2495509,0.999327,-1.1018872,0.5697541,0.019687373,1.0014825,-1.2497352,-0.6923868,0.33441687,0.64340276,-2.6115777,0.044673886,-0.45132384,-1.3069271,0.44993716,0.5149593,-2.515934,-0.07850143,-0.98235,-0.11463861,1.1175772,1.0778052,0.93818116,0.5331257,-1.3581231,-1.0370493,-2.057206,0.9526327,-2.4966667,1.4317466,0.14028864,-1.2375178,-1.6569463,-0.006655422,-0.3084259,-0.83357453,-1.90911,0.078352794,-1.9145092,-0.4383968,-1.1797476,0.3761124,1.5205973,0.77043706
1,-0.901774,1.1455619,-1.3584414,-1.7925655,-0.5165626,-1.3861084,1.3342849,0.86344886,-1.1824807,0.6028186,0.16172181,1.0430709,-1.2261262,-0.7546041,0.41799197,0.74115485,-2.474368,-0.006170176,-0.42291272,-1.2233757,0.46511275,0.51320565,-2.6194637,-0.0535355,-1.1165822,-0.072235465,1.2079918,1.1604437,0.9686601,0.52839345,-1.318203,-1.0673658,-2.0252955,0.93799657,-2.5131378,1.3100345,0.12150121,-1.1671863,-1.6997609,-0.06369029,-0.3402634,-0.7341636,-1.888732,0.015938036,-1.9851794,-0.41136572,-1.1413606,0.29839826,1.5662565,0.76367325
2,-0.8994616,1.0372397,-1.3415644,-1.8796614,-0.5374828,-1.4881966,1.2926923,0.92883813,-1.0738716,0.6196441,0.008702348,0.9763117,-1.201782,-0.609099,0.4636113,0.6437608,-2.599264,0.025228778,-0.5393164,-1.1930681,0.41769546,0.5088056,-2.5430522,-0.06449214,-0.9253512,0.03990477,1.149492,1.0481323,0.9432283,0.47840315,-1.2292067,-0.9334835,-1.9715393,0.96101516,-2.4425924,1.2207708,0.08547485,-1.2880181,-1.7380066,-0.14744692,-0.30612049,-0.8042876,-1.8360099,0.1875028,-1.9316163,-0.42350325,-1.022648,0.3873346,1.5295436,0.80961514
3,-0.7320198,1.1231894,-1.3063147,-1.8005483,-0.45672733,-1.3827823,1.3666908,0.82405615,-1.1438547,0.58036745,0.19694626,1.0254577,-1.2539202,-0.63995695,0.34471613,0.6607316,-2.5795014,-0.08435009,-0.40132645,-1.2779173,0.4702632,0.545827,-2.7246575,-0.031162841,-1.0214329,-0.047619473,1.0636812,1.0754429,0.9537791,0.4229717,-1.3333486,-1.0937748,-2.017177,0.9234363,-2.5334053,1.4343315,0.15735056,-1.2486913,-1.586002,-0.022535801,-0.30977407,-0.86512977,-1.861414,0.08845818,-2.0170562,-0.4645956,-1.148728,0.3383771,1.5669689,0.7819731
4,-0.8570377,1.0762548,-1.2261558,-1.8641088,-0.5193802,-1.4532574,1.4336439,0.96434945,-1.007938,0.6555094,-0.03246089,1.0277655,-1.2141303,-0.64377975,0.3561955,0.6535959,-2.618955,0.030885067,-0.46520224,-1.2447155,0.45387828,0.4816332,-2.5063074,-0.059048202,-0.98988825,-0.060899276,1.1451228,1.0459794,1.0814261,0.5249329,-1.2049193,-1.0296739,-2.0153606,0.84898996,-2.4439924,1.2024708,0.10326004,-1.3325373,-1.7460775,-0.012731928,-0.40860778,-0.8040407,-1.698486,0.04639352,-1.9812113,-0.522953,-1.1113749,0.28431082,1.584116,0.8457312
5,-0.7442829,1.0892123,-1.2499895,-1.8470429,-0.5217127,-1.4104186,1.2946827,0.914402,-1.1444108,0.63109463,0.19752978,1.0566031,-1.2924535,-0.6619234,0.28554556,0.6295486,-2.557847,-0.005235986,-0.34859288,-1.3473719,0.4820218,0.54855686,-2.716887,-0.022314489,-1.1083176,0.03934802,1.13891,1.0388258,0.8703021,0.38363943,-1.2291818,-0.9803311,-2.0555258,0.9877932,-2.5738397,1.3720986,0.18883002,-1.197324,-1.6224031,-0.15438059,-0.42302418,-0.8819121,-1.8684268,0.2656631,-2.0197177,-0.4177796,-1.1005266,0.36002582,1.5776205,0.68991625
6,-0.7274639,1.1146646,-1.2181892,-1.8805624,-0.5147335,-1.4157021,1.2879001,0.87741685,-1.1275954,0.6407522,0.15362771,1.0788411,-1.2581991,-0.64537233,0.30549932,0.63373554,-2.569566,-0.003705714,-0.35492462,-1.3744974,0.4433479,0.56930006,-2.7383683,-0.017641934,-1.1103817,0.043146256,1.1269362,1.0524524,0.8574269,0.38431987,-1.2307439,-1.0082506,-2.0408955,1.001474,-2.588797,1.3763169,0.18499996,-1.2077254,-1.6042889,-0.11873894,-0.41909817,-0.9230452,-1.8545804,0.24367964,-1.9829892,-0.45772183,-1.1145881,0.41379097,1.5975877,0.7197172
7,-0.85615873,1.253663,-1.3279723,-1.7736717,-0.53944993,-1.5269436,1.3598061,0.8404778,-1.0996331,0.657884,0.062141407,0.976822,-1.1244078,-0.69266516,0.5337324,0.7088265,-2.693115,0.034275737,-0.44647324,-1.2262295,0.4913012,0.45082206,-2.5356052,-0.0015607048,-1.0250558,-0.037300754,1.1979407,1.1757803,0.9441826,0.456588,-1.3571067,-0.9550353,-1.9314117,0.89315426,-2.4626033,1.3099571,0.050342597,-1.2450583,-1.8147223,-0.12135848,-0.2785148,-0.72855085,-1.8615474,0.07098794,-1.9017175,-0.39654207,-1.0276395,0.34293705,1.5352566,0.7351528
8,-0.82150227,1.2769034,-1.3137857,-1.784119,-0.5097691,-1.5210959,1.4337127,0.8135636,-1.065798,0.64409685,0.12814556,0.8859919,-1.1634159,-0.70136505,0.51786405,0.74789184,-2.6230414,-0.023493161,-0.4659374,-1.2489564,0.44169763,0.46322405,-2.6484435,0.03803815,-1.0260427,-0.016161244,1.2146841,1.1948577,0.9862062,0.46834192,-1.3584727,-0.9246632,-1.9124814,0.9094189,-2.3547552,1.3414356,0.022784732,-1.2394925,-1.7951194,-0.17194492,-0.29814228,-0.62800443,-1.7925265,0.016581552,-1.9425442,-0.3927086,-1.0368825,0.37860355,1.5695703,0.7668268
9,-0.6843138,0.9875807,-1.193666,-1.9192108,-0.57582355,-1.3993531,1.236012,0.9487941,-1.1134131,0.5641628,0.016922683,1.1020712,-1.2927225,-0.71454257,0.30615443,0.62067777,-2.5460548,0.11520201,-0.28898516,-1.3237878,0.4517666,0.58825105,-2.5495296,-0.025010135,-1.0075568,-0.009536164,1.208289,1.086365,0.9384684,0.5479341,-1.1497508,-1.0646559,-1.9692544,1.0279701,-2.5930495,1.3299929,0.09671763,-1.2252188,-1.7935023,-0.16338506,-0.31524798,-0.92755747,-1.6758434,0.07758021,-1.8979572,-0.5948242,-1.1124108,0.41577664,1.465669,0.678845
10,-0.73634773,1.1125928,-1.2272717,-1.7716843,-0.5334192,-1.3683958,1.332068,0.8901521,-1.0224799,0.6226114,0.036285207,1.1055204,-1.1743424,-0.6425454,0.38050517,0.6995094,-2.5466654,-0.056806907,-0.3715016,-1.2788305,0.58157504,0.5234774,-2.6106513,-0.084685534,-1.1738918,0.09241908,1.1867462,1.0045817,1.0130169,0.50109386,-1.2285581,-1.1169236,-1.9090778,0.98043185,-2.5365357,1.2731277,0.15627693,-1.1983693,-1.707728,-0.022066865,-0.36657,-0.7964399,-1.7050809,0.18395272,-2.0254207,-0.43716517,-1.0876855,0.33468845,1.5303413,0.79326606
11,-0.8708461,1.2063906,-1.1993698,-1.8396854,-0.55078167,-1.4594954,1.3935293,0.99948776,-1.1151321,0.66237116,0.0051188823,1.0714058,-1.1976553,-0.6906663,0.45630917,0.6404821,-2.4500523,0.2143564,-0.39433503,-1.2869056,0.45665118,0.4996567,-2.5768301,0.10777476,-1.0218583,-0.098918475,1.2001973,1.1612446,1.0218043,0.46859616,-1.2266779,-1.2041355,-2.0241911,0.9276689,-2.5135887,1.2430115,0.009912484,-1.1971068,-1.8744774,-0.1725446,-0.38808206,-0.8938523,-1.6378903,0.04763142,-1.9580929,-0.5782901,-1.1010059,0.39367986,1.5661817,0.7824367
12,-0.8362599,1.0790379,-1.3879238,-1.737816,-0.48915973,-1.5133506,1.3268957,1.0096307,-1.0617456,0.51016575,0.09399658,0.94413704,-1.119486,-0.6176331,0.40072337,0.6642965,-2.5510132,-0.060006294,-0.3363656,-1.2984647,0.5650843,0.4353234,-2.6564593,-0.11679774,-1.3469149,0.092617504,1.3082126,1.1099433,0.92751133,0.44993228,-1.2792457,-1.0442209,-1.8409823,1.0195508,-2.5813506,1.268639,0.15744445,-1.1019167,-1.7700242,-0.008302271,-0.27626497,-0.7414179,-1.9106531,0.28248817,-1.8645372,-0.43632987,-1.170309,0.36967686,1.4922364,0.7932161
13,-0.6810112,1.2789528,-1.0944371,-1.787812,-0.4695754,-1.5775182,1.2650672,0.9237498,-1.1577748,0.6854642,-0.07205281,1.1549964,-1.2752246,-0.67206126,0.3216021,0.7008405,-2.5341766,0.1320447,-0.4075122,-1.3902272,0.50958794,0.4981975,-2.403082,-0.0042037964,-0.97571146,-0.11087157,1.1378291,1.2341881,0.8954643,0.46163496,-1.3816732,-1.2577558,-1.9721143,0.9640247,-2.28904,1.2204096,0.01950872,-1.1448036,-1.9549576,-0.04681668,-0.36383608,-0.85916835,-1.7606534,-0.09606695,-1.9058584,-0.55900306,-1.0699173,0.44828987,1.6089771,0.76894987
