,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.791055,-0.21838662,1.4964043,-1.6889241,0.43879953,-1.58805,-0.15523124,0.89950955,-2.9866905,-0.8061278,-1.6001029,0.4861012,1.0698482,-2.3346336,-2.1458797,-0.60758686,-2.0118082,-0.21820301,-0.85350764,-0.75703037,-0.6003614,-0.48305044,0.7846025,-2.1072502,-0.934881,0.060807146,-1.7313175,-0.27924168,0.5860006,-1.108665,-1.3841355,-1.021314,-0.9625007,-2.1775491,-1.976171,0.00095564756,-0.46375525,-0.2929542,0.70752746,-0.50430036,0.17841655,-0.5049937,-0.87382287,-0.17081423,-1.0216067,-0.15590885,-1.5131985,0.4758464,-0.014493961,-1.3046772
1,1.7821374,-0.20394328,1.4915956,-1.6904752,0.438721,-1.5881897,-0.15842892,0.89567703,-2.9780025,-0.81892765,-1.6194624,0.47429743,1.0772529,-2.325835,-2.1290326,-0.61937475,-2.0049458,-0.21449664,-0.860817,-0.76511693,-0.6034456,-0.4867958,0.7958432,-2.1028945,-0.9225034,0.070696816,-1.7451582,-0.28998893,0.5805363,-1.0934017,-1.372842,-1.0328223,-0.94481635,-2.179547,-1.969762,0.008677282,-0.47826084,-0.29387808,0.70845044,-0.50943416,0.18279901,-0.49515754,-0.8779075,-0.17202711,-1.0089314,-0.14794323,-1.4948491,0.47594362,-0.025609272,-1.3012925
2,1.7735559,-0.18726683,1.4854546,-1.6951982,0.4333527,-1.5891516,-0.16037577,0.89447284,-2.9710126,-0.83739436,-1.6428082,0.46168214,1.0873532,-2.3144963,-2.1054847,-0.63540137,-2.0021346,-0.20838906,-0.87108254,-0.77569026,-0.6126978,-0.49633235,0.80823165,-2.0975864,-0.90832955,0.084244505,-1.7626716,-0.3019619,0.57715476,-1.076525,-1.357161,-1.0447273,-0.91282016,-2.1843019,-1.9620684,0.014117132,-0.49722168,-0.29692194,0.7073923,-0.51194656,0.18724656,-0.48422533,-0.88610095,-0.17675933,-0.9948007,-0.1411002,-1.4779032,0.47515878,-0.038622998,-1.2934629
3,1.767024,-0.18770681,1.4812083,-1.701829,0.43643776,-1.5827162,-0.16096404,0.88291794,-2.965665,-0.8299115,-1.635387,0.4631633,1.1009407,-2.3043458,-2.1014726,-0.6408769,-2.0094063,-0.21098219,-0.86345655,-0.7766398,-0.61404496,-0.5028281,0.8124454,-2.086544,-0.89684504,0.08792565,-1.7675294,-0.30839875,0.575112,-1.0689121,-1.3649421,-1.0434155,-0.9093163,-2.1913323,-1.9652315,0.022074563,-0.49605232,-0.30001724,0.6988191,-0.50197506,0.18763296,-0.4832235,-0.89047873,-0.17261335,-0.9941044,-0.13045424,-1.4747988,0.47858638,-0.036696263,-1.2917423
4,1.7480046,-0.1966482,1.467547,-1.7418609,0.4291167,-1.5580094,-0.15739168,0.84535235,-2.9586363,-0.80180097,-1.5899173,0.48454344,1.1646924,-2.2602904,-2.080135,-0.6666263,-2.0642552,-0.21566567,-0.8296648,-0.7820854,-0.6386825,-0.54495615,0.82281655,-2.0367615,-0.85270804,0.1032855,-1.7894135,-0.3285848,0.5799028,-1.0481894,-1.3991168,-1.0306977,-0.8633382,-2.230372,-1.9858707,0.038209494,-0.48817265,-0.32009727,0.6493653,-0.4444865,0.17782852,-0.48712024,-0.9176891,-0.16709429,-1.0021495,-0.095435314,-1.4901233,0.49123898,-0.02220981,-1.2696799
5,1.7453588,-0.20809609,1.4683946,-1.7722257,0.41017956,-1.546206,-0.1556204,0.83748376,-2.9677162,-0.789057,-1.551924,0.50468415,1.2056589,-2.2385817,-2.0670197,-0.684933,-2.1176503,-0.21261604,-0.80876255,-0.7854844,-0.6642059,-0.577209,0.8196154,-2.0074313,-0.832846,0.10894195,-1.8004946,-0.33921626,0.5921955,-1.0463427,-1.420931,-1.021168,-0.81903577,-2.259807,-2.0062137,0.0325386,-0.48264667,-0.3368357,0.6162643,-0.40615615,0.15752995,-0.49738818,-0.94023556,-0.1739203,-1.0197753,-0.08462559,-1.5213974,0.49979725,-0.009032416,-1.244913
6,1.7491506,-0.22169153,1.4762979,-1.8014845,0.38521212,-1.537603,-0.15627702,0.8416534,-2.9833643,-0.78053725,-1.5118442,0.5239228,1.2423373,-2.2234592,-2.0566733,-0.7029468,-2.1777906,-0.20607719,-0.78994775,-0.7875168,-0.6911567,-0.6088387,0.8095518,-1.9818515,-0.82015413,0.11085108,-1.807078,-0.35005727,0.60725987,-1.0513378,-1.4416748,-1.012077,-0.7726364,-2.2881224,-2.029589,0.01792783,-0.479144,-0.35427964,0.5890439,-0.37362105,0.12979488,-0.51114,-0.96387386,-0.18655226,-1.0456405,-0.08225235,-1.5616581,0.5096542,0.0053247223,-1.2165731
7,1.7676266,-0.23813418,1.5007287,-1.8255563,0.35217986,-1.5357863,-0.16572712,0.8725136,-3.0107307,-0.7806929,-1.4706615,0.53334105,1.2679589,-2.2236907,-2.0567422,-0.7201609,-2.2503014,-0.1929894,-0.7758837,-0.7843142,-0.7149417,-0.63702834,0.7846568,-1.96416,-0.8225674,0.10434654,-1.8013656,-0.36723575,0.6224957,-1.0690875,-1.4630406,-1.0044966,-0.73097605,-2.3113136,-2.0600102,-0.012511103,-0.48585904,-0.37231234,0.5846907,-0.36178675,0.08927849,-0.53006804,-0.98923093,-0.21049534,-1.0930821,-0.09737175,-1.6151078,0.52650154,0.02154931,-1.1856874
8,1.7765247,-0.24345772,1.511409,-1.8307484,0.34153423,-1.5365111,-0.17085464,0.88730866,-3.0207944,-0.7824487,-1.4588186,0.5324313,1.2725773,-2.2265022,-2.0598285,-0.7247079,-2.2737339,-0.18772498,-0.7724953,-0.7812551,-0.72015005,-0.6446189,0.7739055,-1.9599844,-0.82609046,0.10055276,-1.7959481,-0.374807,0.62555695,-1.0765712,-1.4701762,-1.0018144,-0.7208227,-2.3162534,-2.070387,-0.024520474,-0.49211463,-0.37766153,0.590755,-0.36443058,0.076065555,-0.53633684,-0.9968888,-0.21999723,-1.1131461,-0.10560911,-1.6324024,0.5339123,0.02684723,-1.1771009
9,1.7975086,-0.2433801,1.4832067,-1.7977653,0.37780526,-1.5162171,-0.16196379,0.90880674,-3.008474,-0.79164064,-1.4602625,0.5294278,1.2494637,-2.2593784,-2.0158944,-0.689499,-2.2494397,-0.21044983,-0.78448236,-0.7663072,-0.7797639,-0.6046632,0.7727769,-1.9588226,-0.88573486,0.1082984,-1.7813928,-0.35918903,0.6042524,-1.0705093,-1.49646,-1.0203415,-0.7048817,-2.297559,-2.0582607,-0.060186893,-0.5071499,-0.37877247,0.5915118,-0.37468353,0.095586434,-0.5412138,-1.0130004,-0.22368401,-1.1163018,-0.057381216,-1.62168,0.5206498,0.022619965,-1.2180609
