,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.26121646,-0.5249156,-0.30848628,0.10860284,-0.09306947,-0.33830786,0.28718847,-0.7287351,0.048978288,0.3425165,-0.008770625,-0.6082919,-0.5335499,-0.4147591,-0.30741343,-0.22847453,0.08695635,-0.47621572,0.0048993747,0.10204349,0.05295215,-0.20461054,-0.015881484,-0.49867427,0.2644969,-0.76585835,0.14963688,-0.036520384,0.013786681,-0.57803977,-0.28399014,-0.47930053,-0.86712956,-1.0620301,0.13038012,-0.28669122,-0.0070316023,-0.40691662,0.10293338,-0.36343426,-0.24362443,0.056376416,-1.1475229,-0.949099,0.4921539,-0.4614772,0.24356376,0.045250345,-0.6870768,-0.58958375
1,0.25906065,-0.5275012,-0.30937338,0.10995566,-0.09266997,-0.33829987,0.2885733,-0.7254666,0.04847037,0.34302905,-0.008915831,-0.60838634,-0.5312052,-0.4162751,-0.30683124,-0.22871998,0.08705841,-0.47643715,0.0026267862,0.10418844,0.05549718,-0.20450585,-0.013581721,-0.49814084,0.26460275,-0.76560855,0.15120207,-0.03602854,0.011785981,-0.57937044,-0.2832498,-0.47860318,-0.86827457,-1.063822,0.12908961,-0.286597,-0.0067961398,-0.40826705,0.10269544,-0.36619776,-0.24403006,0.055735845,-1.1463267,-0.9501003,0.49139667,-0.46296394,0.24293587,0.045059543,-0.68663126,-0.5874108
2,0.25706425,-0.5298106,-0.31010842,0.1112031,-0.0922513,-0.33819404,0.28981462,-0.7224146,0.047992546,0.34347335,-0.009079535,-0.60847616,-0.5290186,-0.41763207,-0.30620512,-0.22894506,0.08709198,-0.47664312,0.0005772701,0.10611775,0.05772288,-0.20437902,-0.011516478,-0.49764165,0.26470983,-0.76534593,0.15260363,-0.03552174,0.010017254,-0.5805156,-0.28257176,-0.47801632,-0.86922896,-1.0654315,0.12795942,-0.28652543,-0.0065021897,-0.4094536,0.10247964,-0.3687191,-0.24433886,0.055133786,-1.1452096,-0.95095915,0.49068204,-0.46432623,0.24229875,0.04488389,-0.68615884,-0.5853868
3,0.25479853,-0.5323673,-0.31085908,0.112623975,-0.091721125,-0.33797306,0.2911945,-0.7189353,0.04744101,0.343959,-0.009300568,-0.6086068,-0.52652955,-0.41914234,-0.30540287,-0.2292087,0.08706307,-0.47689897,-0.0016958133,0.10825588,0.06011083,-0.20420821,-0.009236889,-0.49708715,0.2648535,-0.765042,0.15415254,-0.03488565,0.008098466,-0.5817445,-0.2818192,-0.4774356,-0.87023044,-1.0672531,0.12675145,-0.28647393,-0.0060790437,-0.41074935,0.10224311,-0.3715656,-0.2446235,0.054439265,-1.1439728,-0.9518987,0.48987207,-0.4658822,0.24151768,0.044686668,-0.68557924,-0.58308965
4,0.2529497,-0.5345036,-0.3114462,0.113825,-0.09124098,-0.3377399,0.2923534,-0.7161257,0.04698028,0.3443916,-0.009518754,-0.6088246,-0.5245248,-0.4204261,-0.3046909,-0.22946645,0.08698762,-0.4771968,-0.0035354504,0.10999911,0.061973635,-0.20406847,-0.0074040103,-0.4967047,0.26502955,-0.7648871,0.1554214,-0.034304254,0.0065882006,-0.5827776,-0.28124768,-0.47709772,-0.8711033,-1.0689065,0.12583494,-0.28649783,-0.0056437775,-0.4118338,0.10206822,-0.37396753,-0.24483106,0.053858764,-1.1431284,-0.95277494,0.489266,-0.46724766,0.2408464,0.044530783,-0.6851491,-0.5812589
5,0.25101632,-0.5365636,-0.31195194,0.11503541,-0.09070778,-0.33739436,0.29347336,-0.7131228,0.046496768,0.34476528,-0.00975721,-0.608956,-0.52238154,-0.42165115,-0.3038661,-0.22969425,0.08686298,-0.4774295,-0.0053894697,0.11173692,0.06379998,-0.20387734,-0.00556051,-0.49623382,0.26517445,-0.7645938,0.15667123,-0.03367454,0.005086359,-0.5836986,-0.28062314,-0.47671133,-0.8718053,-1.0704094,0.12491266,-0.28648722,-0.005154495,-0.41284636,0.1018759,-0.37635067,-0.244969,0.053250678,-1.1420829,-0.95348895,0.48856255,-0.46856737,0.24009053,0.044364795,-0.68456995,-0.57928723
6,0.24867773,-0.5391245,-0.3125344,0.11655404,-0.09000299,-0.3369119,0.2948729,-0.7095302,0.045898315,0.345266,-0.0100937,-0.6092599,-0.5198241,-0.42320216,-0.3027975,-0.23002554,0.08664728,-0.47782716,-0.0076147253,0.11383961,0.065903075,-0.20364702,-0.0033633031,-0.49575588,0.26542604,-0.7643619,0.15819162,-0.03283378,0.0033383495,-0.58485615,-0.27992296,-0.47641882,-0.87273186,-1.0724475,0.123884454,-0.28655973,-0.0044486285,-0.41410944,0.10166671,-0.37933835,-0.24510661,0.05249756,-1.1410339,-0.9544987,0.48778388,-0.47028935,0.23913448,0.044170562,-0.683928,-0.5769599
7,0.24691197,-0.5410403,-0.31292772,0.11771386,-0.08943232,-0.33648583,0.2959243,-0.70681775,0.045439284,0.3456446,-0.010374348,-0.60953176,-0.51789635,-0.42437226,-0.3019321,-0.23029059,0.08643905,-0.47816092,-0.00926571,0.115402296,0.06740301,-0.20346019,-0.0017420239,-0.49541882,0.26564175,-0.764208,0.15932095,-0.032153808,0.0020750992,-0.5857042,-0.27941334,-0.47627378,-0.87340677,-1.0740271,0.123161614,-0.28664568,-0.0038497152,-0.41504583,0.10151744,-0.38160747,-0.24517272,0.05192,-1.1402992,-0.9552726,0.4872106,-0.47161892,0.23837616,0.04402623,-0.68343365,-0.5752139
8,0.24534772,-0.54267037,-0.3132238,0.1187291,-0.088904165,-0.3360537,0.29682148,-0.7043919,0.045029882,0.34595215,-0.010634601,-0.60975105,-0.51617295,-0.42536682,-0.3011194,-0.23051503,0.08622472,-0.47843868,-0.01069474,0.11674891,0.068662144,-0.20327482,-0.0003430921,-0.49510217,0.2658266,-0.7640314,0.16028841,-0.03153016,0.001000523,-0.58639103,-0.27895808,-0.47615626,-0.8739224,-1.0753583,0.12255016,-0.28671855,-0.0032872418,-0.415827,0.10138445,-0.38357592,-0.24519184,0.05140531,-1.1396078,-0.9558897,0.4866824,-0.47276714,0.2376743,0.043898005,-0.68294686,-0.5736502
9,0.24377832,-0.54430926,-0.3134961,0.11976215,-0.088348016,-0.33558312,0.2977265,-0.7019645,0.04461385,0.3462688,-0.010914923,-0.6100127,-0.5144509,-0.4263754,-0.3002673,-0.23075561,0.08597965,-0.47875053,-0.012113091,0.11808929,0.069870375,-0.2030834,0.0010389122,-0.4948095,0.2660355,-0.7638832,0.16125241,-0.03087224,-4.213103e-05,-0.58707595,-0.27851844,-0.47609925,-0.87444156,-1.0767468,0.12197385,-0.28681886,-0.002676092,-0.41660947,0.10125855,-0.3855735,-0.24519001,0.050882246,-1.1389736,-0.9565373,0.4861704,-0.47395208,0.23694767,0.043771416,-0.6824637,-0.57209545
