,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-0.99058974,1.012292,0.48943055,-1.6416816,0.8144792,-0.6177211,1.2434503,0.51014143,-0.8153997,1.0106081,-1.1372306,1.3528105,-1.6516794,-0.2172755,0.94540787,2.2512875,-0.8185416,0.58641464,-0.63753974,-0.7017328,0.8922104,0.53320414,-2.425085,-0.42565438,1.4846861,0.87851137,1.7068594,0.78171515,0.4449039,-0.07693021,-0.897024,-1.0996373,0.2898496,0.7156818,-1.9410402,1.2836794,0.4255743,-1.6224715,-1.3441148,-0.38089207,0.28467953,-1.8080089,-1.3928833,-0.2610373,-2.1882927,-1.4374847,-0.36567882,1.7953032,1.8061376,0.165001
1,-0.9928929,1.0126182,0.48939797,-1.6458071,0.81443876,-0.61863494,1.241306,0.5105814,-0.81698465,1.010406,-1.1358517,1.3498406,-1.6526152,-0.21522932,0.9487364,2.252565,-0.8188049,0.5848908,-0.6390807,-0.70398283,0.8945583,0.53131515,-2.4246204,-0.42366037,1.4846172,0.8755365,1.7062061,0.7827294,0.44879085,-0.07586944,-0.89777464,-1.0998988,0.28972903,0.7160592,-1.9403961,1.2833693,0.42915443,-1.619858,-1.3415183,-0.3808037,0.2830373,-1.8101615,-1.3946428,-0.2616431,-2.18729,-1.4354731,-0.36493826,1.7937278,1.8091033,0.16292027
2,-0.9937405,1.0127382,0.489386,-1.6473254,0.81442386,-0.6189712,1.2405168,0.51074326,-0.81756794,1.0103316,-1.1353443,1.3487477,-1.6529596,-0.2144763,0.94996136,2.253035,-0.81890184,0.58432996,-0.6396478,-0.70481086,0.89542234,0.53062,-2.4244494,-0.42292655,1.4845918,0.87444174,1.7059656,0.78310263,0.45022127,-0.075479075,-0.8980509,-1.099995,0.28968465,0.7161981,-1.9401591,1.2832552,0.43047193,-1.6188962,-1.3405627,-0.3807712,0.28364167,-1.8109536,-1.3952904,-0.26186606,-2.186921,-1.4347328,-0.36466572,1.7931479,1.8101946,0.16215454
3,-0.99335,1.0127935,0.48938048,-1.6480248,0.814417,-0.61912614,1.2401532,0.5108178,-0.81783664,1.0102974,-1.1351105,1.3482442,-1.6531183,-0.21412942,0.95052564,2.2532516,-0.8189465,0.58407164,-0.639909,-0.7051923,0.8958204,0.5302997,-2.4243708,-0.4225885,1.4845802,0.8739374,1.7058549,0.7832746,0.45088023,-0.07529925,-0.89817816,-1.1000394,0.2896642,0.71626204,-1.9400499,1.2832026,0.43107885,-1.6184533,-1.3401226,-0.3807562,0.28392008,-1.8113185,-1.3955886,-0.26196876,-2.186751,-1.4343917,-0.36454016,1.7928809,1.8106974,0.1618018
4,-0.9918717,1.0130029,0.4893596,-1.6506729,0.8143911,-0.6197127,1.2387768,0.5111002,-0.818854,1.0101677,-1.1342255,1.3463379,-1.653719,-0.21281606,0.9483892,2.2540715,-0.8191155,0.5830935,-0.6408981,-0.70663655,0.89732736,0.52908725,-2.4240725,-0.4213086,1.4845359,0.872028,1.7054356,0.7839256,0.4533751,-0.074618384,-0.89865994,-1.1002072,0.2895868,0.7165043,-1.9396365,1.2830037,0.4333768,-1.6167759,-1.338456,-0.3806995,0.28497416,-1.8127002,-1.396718,-0.26235762,-2.1861074,-1.4331006,-0.3640648,1.7918696,1.812601,0.16046625
5,-0.98755175,1.0136147,0.4892985,-1.6429346,0.8143152,-0.62142676,1.2347547,0.51192534,-0.82182676,1.0097889,-1.1316391,1.3407674,-1.6554742,-0.2089781,0.94214594,2.2564676,-0.81960946,0.58023524,-0.6437884,-0.71085685,0.9017312,0.52554417,-2.4232006,-0.41756848,1.4844066,0.8664481,1.7042103,0.78582793,0.4606657,-0.072628744,-0.9000679,-1.1006978,0.28936067,0.7172122,-1.9384284,1.2824222,0.44009188,-1.6118741,-1.3335859,-0.38053375,0.2880544,-1.8167375,-1.4000185,-0.26349393,-2.1842268,-1.4293275,-0.36267576,1.7889146,1.8181636,0.15656348
6,-0.98693854,1.0137014,0.48928982,-1.6418362,0.8143044,-0.62167007,1.2341838,0.51204246,-0.8222487,1.0097351,-1.131272,1.3399767,-1.6557233,-0.20843333,0.94125974,2.2568078,-0.81967956,0.5798295,-0.64419866,-0.7114559,0.90235627,0.5250412,-2.4230769,-0.4170376,1.4843882,0.8656561,1.7040364,0.78609794,0.46170056,-0.07234633,-0.8998681,-1.1007674,0.28932858,0.7173127,-1.938257,1.2823397,0.44104505,-1.6111783,-1.3328946,-0.38051024,0.28849164,-1.8173106,-1.400487,-0.26365522,-2.1839597,-1.4287919,-0.36247858,1.7884951,1.8189532,0.15600951
7,-0.98384345,1.0141398,0.48924604,-1.636292,0.81425005,-0.6228981,1.231302,0.5126337,-0.8243786,1.0094637,-1.129419,1.3359855,-1.6569809,-0.20568356,0.9367867,2.2585247,-0.82003343,0.5777817,-0.64626944,-0.71447957,0.90551144,0.5225027,-2.4224522,-0.41435793,1.4842956,0.8616583,1.7031585,0.7874609,0.466924,-0.07092082,-0.8988593,-1.1011188,0.28916654,0.71781987,-1.9373914,1.281923,0.4362339,-1.6076663,-1.3294053,-0.3803915,0.29069853,-1.8202032,-1.4028516,-0.26446936,-2.1826122,-1.4260886,-0.36148337,1.7863779,1.8229387,0.1532133
8,-0.97876334,1.0148592,0.48917422,-1.6271921,0.8141609,-0.62491375,1.2265722,0.51360404,-0.8278745,1.0090181,-1.1263776,1.3294349,-1.6590449,-0.2011703,0.92944497,2.2613425,-0.8206143,0.57442045,-0.6496683,-0.7194424,0.9106901,0.5183362,-2.421427,-0.40995973,1.4841435,0.8550966,1.7017176,0.789698,0.47549742,-0.0685811,-0.8972036,-1.1016957,0.28890058,0.7186523,-1.9359707,1.2812393,0.42833728,-1.601902,-1.3236783,-0.3801966,0.29432076,-1.8249509,-1.4067327,-0.2658056,-2.1804006,-1.4216516,-0.3598499,1.782903,1.8294802,0.15780279
9,-0.96859837,1.0162988,0.48903048,-1.6089838,0.8139824,-0.6289469,1.2171079,0.51554567,-0.8348695,1.0081265,-1.1202918,1.3425425,-1.6631749,-0.19213949,0.9147545,2.266981,-0.82177657,0.56769484,-0.6564692,-0.7293729,0.9210524,0.50999916,-2.4193757,-0.40115914,1.4838392,0.8419669,1.6988344,0.79417425,0.4926524,-0.06389943,-0.8938907,-1.1028498,0.28836843,0.720318,-1.933128,1.279871,0.4125365,-1.5903679,-1.3122187,-0.3798066,0.30156866,-1.8344511,-1.4144986,-0.26847938,-2.1759753,-1.4127734,-0.35658142,1.7759497,1.8425694,0.16698611
