,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.45938694,-0.6055069,-1.3214496,0.19624697,0.7348824,-0.9683942,1.2678521,-0.18801324,1.2155427,-1.173756,-0.48593184,-1.1275967,0.13281432,-1.0335639,-1.1221478,-0.081865974,-1.0425624,0.6678891,0.08387211,0.28110445,-1.6127704,0.67426413,-2.3048542,-2.4067883,0.27650264,-2.6752095,-0.9611101,-0.42975906,-0.36614546,-0.1664124,2.660245,-1.7905828,0.8097269,-0.526046,2.169686,-0.9962053,-0.7703821,0.009717819,-1.3296466,0.42548427,-0.045355882,0.30400214,-1.2572471,-0.7382043,1.6303539,-0.14566375,0.19992344,-0.5057617,0.74044555,-1.5266237
1,0.43131942,-0.37450898,-1.2808758,0.3091736,0.74399763,-0.90070647,1.1719421,-0.20315905,1.0312567,-1.1534808,-0.23795782,-1.0405431,0.060647357,-0.993823,-1.1983229,-0.049466055,-1.0670246,0.4295742,0.41975206,0.1755771,-1.5093447,1.0332115,-2.2558057,-2.584952,0.39121202,-2.7398748,-1.1869202,-0.85235196,-0.3238955,-0.4459946,2.6470025,-1.5087578,0.82581824,-0.36462787,1.9373202,-1.0691575,-0.82590693,0.20058241,-1.471378,0.64446837,0.08000717,0.3910228,-1.2369564,-0.750857,1.6670775,-0.2879615,0.22885005,-0.49491796,0.9102209,-1.4968488
2,0.11553858,-0.09770783,-1.2133112,0.40148714,0.56859475,-0.8416188,0.9992942,-0.25596273,0.76629615,-1.1402456,-0.025443371,-0.89574677,-0.044391673,-0.86867356,-1.2031423,-0.038041357,-1.1856575,0.13591005,0.76498276,0.059478704,-1.4058028,1.4274871,-2.0872173,-2.661711,0.51149917,-2.6498153,-1.3496041,-1.226987,-0.3025942,-0.7829812,2.6233056,-1.1905613,0.90023863,-0.31660208,1.8095517,-1.2026893,-1.0348142,0.39845246,-1.5785984,0.7935274,0.2548765,0.49649963,-1.223581,-0.63388866,1.599407,-0.41951272,0.20099382,-0.48710763,1.1790402,-1.3406347
3,-0.25453418,0.038243555,-1.1596874,0.42542633,0.3280019,-0.84224623,0.86151403,-0.30229056,0.60083383,-1.1423718,0.005742158,-0.7906535,-0.11416452,-0.7494645,-1.1381478,-0.043793738,-1.318442,-0.011074915,0.8905023,0.010405265,-1.3787223,1.5842333,-1.9184738,-2.5992293,0.56964856,-2.471607,-1.3499842,-1.3303077,-0.31443843,-0.9578643,2.6023664,-1.0546584,0.9739318,-0.39022925,1.8517369,-1.3095118,-1.2467903,0.49387148,-1.5840188,0.7794557,0.36378518,0.5524096,-1.2159952,-0.47921148,1.4632618,-0.45716333,0.14540116,-0.48301357,1.3481566,-1.1645226
4,-0.48336694,0.109060936,-1.1277786,0.4353569,0.17579636,-0.847913,0.7805593,-0.33009228,0.50861275,-1.1451377,0.00856261,-0.7301687,-0.1542242,-0.67731047,-1.0928298,-0.048352282,-1.400825,-0.08745365,0.9484979,-0.014130228,-1.3684254,1.6589397,-1.8156064,-2.5502288,0.6008485,-2.3561623,-1.3366334,-1.3720585,-0.32421345,-1.0512847,2.5901797,-0.9874563,1.0180134,-0.4439236,1.8906407,-1.3720341,-1.3756051,0.54490244,-1.5784892,0.756816,0.4245194,0.58251643,-1.2115408,-0.382763,1.3743421,-0.4725681,0.1092648,-0.48054898,1.4414816,-1.0555423
5,-0.68297046,0.14378318,-1.1018276,0.43533966,0.034867026,-0.86389536,0.71837306,-0.35310784,0.44867274,-1.150824,-0.024073647,-0.6866132,-0.18375652,-0.61699957,-1.0426131,-0.054084163,-1.4741565,-0.12357045,0.9590179,-0.024117984,-1.3721874,1.6778282,-1.7281392,-2.4867373,0.6196251,-2.2446768,-1.296879,-1.3649539,-0.3375494,-1.1036294,2.5815847,-0.96335423,1.0527616,-0.506333,1.9499936,-1.4191761,-1.4833999,0.5750205,-1.554895,0.70764834,0.46411002,0.6000199,-1.2078578,-0.29754284,1.2864227,-0.4703151,0.0738124,-0.47820494,1.4987527,-0.9596555
6,-1.0772548,0.20574147,-1.0508991,0.43340644,-0.24571475,-0.89811885,0.59763056,-0.3984643,0.33529353,-1.1629491,-0.09747012,-0.60287625,-0.24097823,-0.49835166,-0.9407464,-0.06585593,-1.6195642,-0.18721507,0.96996576,-0.041174848,-1.3825535,1.7036204,-1.5557336,-2.356301,0.6548689,-2.0218601,-1.2113262,-1.3405008,-0.36501905,-1.200048,2.5652752,-0.924202,1.1203609,-0.6332653,2.0733624,-1.5103762,-1.6952119,0.63128245,-1.5035037,0.60305136,0.5390169,0.63251543,-1.20065,-0.12905337,1.110202,-0.46209505,0.002668738,-0.47347564,1.6057665,-0.76994365
7,-1.4701023,0.14375515,-1.0017852,0.40413713,-0.5732949,-0.9792961,0.5179436,-0.44921556,0.3160651,-1.1951052,-0.3491936,-0.5641689,-0.28501984,-0.38330036,-0.7874247,-0.08704818,-1.7817953,-0.0987334,0.79688424,-0.013008333,-1.4403205,1.5079913,-1.3841294,-2.13502,0.6633722,-1.753498,-0.9897925,-1.1302156,-0.41146892,-1.1716585,2.5679927,-1.0427872,1.163527,-0.8222503,2.3071275,-1.5610986,-1.885319,0.63736045,-1.3560464,0.34946242,0.5512922,0.6284729,-1.1957256,0.037395485,0.88724196,-0.3862846,-0.09480841,-0.4651287,1.5911474,-0.5717963
8,-1.469695,0.14462432,-0.99993443,0.40290654,-0.573628,-0.9803342,0.52000016,-0.4518548,0.31252587,-1.197221,-0.35070607,-0.56299,-0.28517038,-0.38298258,-0.7881001,-0.08602485,-1.7815113,-0.09641422,0.79482394,-0.012464797,-1.4401096,1.5060661,-1.3861723,-2.135622,0.66280085,-1.7522,-0.9878905,-1.1322266,-0.4103421,-1.1704516,2.5689929,-1.0399879,1.1642082,-0.82195896,2.3065653,-1.561239,-1.8873643,0.63735545,-1.3564626,0.35033202,0.54995424,0.6298072,-1.1929846,0.036782246,0.8897644,-0.38613433,-0.09443853,-0.46618158,1.593021,-0.5711355
9,-1.4917457,0.16467416,-0.9504395,0.35736164,-0.5614147,-1.0125296,0.46622646,-0.50657123,0.3303733,-1.2714889,-0.3625588,-0.60370654,-0.31393257,-0.3229885,-0.80885917,-0.14060897,-1.7503304,-0.055323053,0.81921476,-0.058218915,-1.5289786,1.5605193,-1.4918003,-2.1626623,0.73922366,-1.7952366,-0.8496566,-1.0859493,-0.3655675,-1.2010987,2.5042982,-1.0314435,1.247985,-0.779142,2.3314216,-1.5082165,-1.8607754,0.66954255,-1.3230428,0.36223036,0.5244941,0.643366,-1.096699,0.065641426,0.80142325,-0.3918023,-0.06729352,-0.51475984,1.6333134,-0.5465676
