,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-0.5612276,-0.18400487,-0.39529213,0.086071596,-0.38480178,-0.9658381,0.9551129,-0.51564825,0.720917,-1.069398,-0.6004997,-0.83290446,0.4217642,-0.5884616,-0.8983851,-0.53181654,-1.6406032,0.29458135,0.06919952,-0.02106278,-1.0978649,1.2353907,-2.0162952,-2.1898668,0.43772623,-2.451994,-0.63356805,-0.11078611,-0.5306189,-0.5121393,2.8440938,-1.5892287,0.91047853,-0.8781388,2.6315267,-0.68159246,-1.166926,-0.17697285,-1.0040119,-0.14939219,0.018895794,0.16505483,-0.75118923,-0.09160435,1.6156148,0.17655034,0.35817078,-0.46595046,0.81092614,-1.0099189
1,-0.59443074,-0.20315768,-0.37323013,0.13624267,-0.36095318,-1.011013,0.96925193,-0.5200346,0.71213216,-1.1062391,-0.5953583,-0.8142618,0.44583428,-0.5819816,-0.83456284,-0.55460995,-1.6394341,0.31748343,0.045345426,-0.006578019,-1.0790042,1.231793,-2.0137699,-2.1818826,0.41083366,-2.4793777,-0.6363397,-0.15378103,-0.51945573,-0.50571316,2.8754745,-1.626002,0.955117,-0.85993254,2.6216528,-0.6278567,-1.129192,-0.22157986,-0.99591607,-0.106201775,0.01914751,0.16869234,-0.7614668,-0.06990551,1.6372684,0.1696899,0.32233214,-0.5023342,0.7853148,-0.9922037
2,-0.6207849,-0.21835974,-0.35571897,0.1760647,-0.34202397,-1.0468695,0.9804745,-0.5235162,0.7051594,-1.1354808,-0.5912775,-0.79946464,0.4649393,-0.57683825,-0.7839055,-0.57270163,-1.6385062,0.33566135,0.026411846,0.0049188915,-1.064034,1.2289375,-2.0117655,-2.1755455,0.38948834,-2.501113,-0.6385397,-0.18790714,-0.51059526,-0.50061256,2.900382,-1.6551898,0.99054766,-0.8454818,2.6138158,-0.6705081,-1.0992416,-0.25698555,-0.9894903,-0.071920484,0.019347303,0.17157951,-0.7696244,-0.05268261,1.6544554,0.16424459,0.29388615,-0.5312128,0.76498646,-0.9781427
3,-0.62697536,-0.22193064,-0.35160568,0.18541874,-0.33757758,-1.055292,0.9831106,-0.52433395,0.70352155,-1.1423495,-0.5903189,-0.79598886,0.469427,-0.5756301,-0.7720063,-0.5769513,-1.6382883,0.33993128,0.021964423,0.007619471,-1.0605175,1.2282667,-2.0112946,-2.1740568,0.3844744,-2.5062184,-0.63905644,-0.19592324,-0.508514,-0.49941444,2.9062328,-1.6620458,0.9988702,-0.8420874,2.611975,-0.68052673,-1.0922064,-0.2653022,-0.98798084,-0.06386794,0.019300371,0.17225769,-0.7715406,-0.048637014,1.6584926,0.1629655,0.2872043,-0.5379963,0.7602114,-0.9748398
4,-0.6450242,-0.23234187,-0.33961305,0.21269111,-0.32461378,-1.0798485,0.99079645,-0.5267183,0.6987462,-1.1623758,-0.5875241,-0.78585494,0.4825112,-0.5721077,-0.7373133,-0.5893415,-1.6376528,0.35238054,0.008997634,0.015493208,-1.0502652,1.2263111,-2.009922,-2.1697166,0.3698559,-2.5211039,-0.6405631,-0.21929474,-0.5024458,-0.49592125,2.923291,-1.6820353,1.0231351,-0.8321907,2.6066077,-0.7097369,-1.0716946,-0.28955004,-0.99238163,-0.040390167,0.019163541,0.174235,-0.7771274,-0.03684179,1.6702632,0.15923625,0.26772285,-0.557774,0.74628943,-0.96521
5,-0.65840983,-0.2400632,-0.3485072,0.23291726,-0.31499937,-1.0980605,0.9964965,-0.52848667,0.6952047,-1.1772281,-0.5854514,-0.77833927,0.4922149,-0.5694953,-0.71158373,-0.59853053,-1.6371814,0.36161336,-0.0006189877,0.021332644,-1.0426617,1.2248607,-2.008904,-2.1664977,0.35901433,-2.5321434,-0.6416805,-0.23662786,-0.49794546,-0.4933306,2.935942,-1.6968602,1.0411308,-0.824851,2.602627,-0.73140013,-1.0564824,-0.30753306,-0.9956454,-0.022978235,0.019062065,0.17570144,-0.78127074,-0.028094044,1.6789927,0.1564705,0.25327474,-0.5724419,0.7359644,-0.95806825
6,-0.69052184,-0.2585866,-0.36984417,0.28143957,-0.29193452,-1.1417509,1.0101709,-0.53272885,0.68670857,-1.2128584,-0.58047897,-0.7603093,0.5154939,-0.56322825,-0.64985883,-0.6205749,-1.6360507,0.38376278,-0.023689158,0.03534139,-1.0244209,1.2213812,-2.0064616,-2.1587758,0.33300552,-2.5586274,-0.6443611,-0.2782098,-0.48714915,-0.48711562,2.9662912,-1.732425,1.0843023,-0.80724305,2.5930777,-0.78337,-1.0929765,-0.35067412,-1.0034751,0.018792797,0.01881862,0.17921941,-0.7912106,-0.0071082967,1.6999347,0.14983551,0.21861388,-0.6076299,0.71119475,-0.9409352
7,-0.7230739,-0.27736384,-0.39147356,0.3306269,-0.26855356,-1.1860402,1.0240327,-0.5370292,0.678096,-1.2489772,-0.5754384,-0.7420322,0.53909206,-0.5568753,-0.58728796,-0.6429214,-1.6349045,0.40621576,-0.047075517,0.049542133,-1.0059301,1.217854,-2.003986,-2.150948,0.30664024,-2.5854743,-0.6470784,-0.32036167,-0.47620487,-0.48081544,2.9970565,-1.7684772,1.1280655,-0.78939384,2.5833974,-0.8360522,-1.1299706,-0.39440647,-1.0114121,0.061136324,0.01857184,0.1827856,-0.80128664,0.014165072,1.7211637,0.14310959,0.18347797,-0.6433002,0.73630387,-0.92356735
8,-0.7321597,-0.28260484,-0.39751065,0.34435582,-0.26202756,-1.1984019,1.0279018,-0.5382295,0.6756921,-1.2590585,-0.5740315,-0.7369307,0.5456787,-0.5551021,-0.5698235,-0.6491586,-1.6345845,0.41248274,-0.053603005,0.053505775,-1.000769,1.2168696,-2.003295,-2.1487632,0.2992813,-2.5929675,-0.64783686,-0.3321269,-0.47315016,-0.47905695,3.0056436,-1.7785399,1.1158504,-0.78441185,2.5806954,-0.8507566,-1.1402962,-0.4066128,-1.0136275,0.07295504,0.01850296,0.18378098,-0.804099,0.020102791,1.727089,0.14123228,0.173671,-0.6532563,0.7433122,-0.9187197
9,-0.7378732,-0.28590062,-0.40130705,0.35298917,-0.25792375,-1.2061756,1.0303348,-0.5389843,0.6741804,-1.265398,-0.57314676,-0.73372275,0.5498206,-0.553987,-0.5588411,-0.6530808,-1.6343833,0.41642368,-0.057707768,0.055998284,-0.99752355,1.2162505,-2.0028603,-2.1473892,0.29465368,-2.5976796,-0.6483138,-0.33952537,-0.47122923,-0.47795114,3.0110435,-1.7848678,1.1081692,-0.78127897,2.5789964,-0.86000335,-1.1467894,-0.4142887,-1.0150206,0.08038716,0.018459646,0.18440692,-0.80586755,0.023836683,1.7308152,0.14241281,0.16750397,-0.6595171,0.74771935,-0.9156713
10,-0.75657916,-0.2966909,-0.4137363,0.38125452,-0.24448796,-1.2316263,1.0383005,-0.54145545,0.6692312,-1.2861536,-0.5702502,-0.7232199,0.5633812,-0.5503363,-0.52288496,-0.66592216,-1.6337247,0.42932624,-0.071146674,0.0641587,-0.9868978,1.2142237,-2.0014377,-2.142891,0.27950296,-2.6131072,-0.64987534,-0.36374784,-0.46494013,-0.47433075,3.0287228,-1.7641505,1.0830208,-0.77102196,2.5734336,-0.890277,-1.168048,-0.43941936,-1.0195816,0.10471975,0.018317835,0.18645622,-0.8116577,0.036061365,1.7430143,0.14627784,0.14731322,-0.68001497,0.76214826,-0.9056909
11,-0.7644928,-0.30125582,-0.4189946,0.39321238,-0.23880385,-1.2423934,1.0416704,-0.5425009,0.6671374,-1.2949343,-0.5690248,-0.7187766,0.5691181,-0.5487918,-0.5076735,-0.66048956,-1.6334461,0.43478474,-0.076832086,0.06761102,-0.98240256,1.2133663,-2.000836,-2.1409879,0.27309334,-2.619634,-0.65053594,-0.3739953,-0.4622795,-0.47279912,3.036202,-1.7553859,1.0723816,-0.7666827,2.5710802,-0.9030845,-1.1770416,-0.45005104,-1.0215111,0.11501381,0.018257841,0.18732318,-0.8141073,0.041233096,1.7481753,0.14791298,0.1387714,-0.6886867,0.7682525,-0.90146863
12,-0.7680253,-0.30329347,-0.42134175,0.39855003,-0.23626663,-1.2375872,1.0431746,-0.54296756,0.6662028,-1.2988538,-0.5684778,-0.71679324,0.5716789,-0.54810244,-0.5008835,-0.6580646,-1.6333218,0.43722126,-0.0793699,0.069152035,-0.980396,1.2129835,-2.0005672,-2.1401384,0.27023226,-2.6225471,-0.6508308,-0.37856948,-0.46109188,-0.47211546,3.0395405,-1.7514737,1.0676326,-0.7647458,2.5700297,-0.90880144,-1.1810561,-0.45479673,-1.0223724,0.11960879,0.018231062,0.18771018,-0.81520075,0.043541614,1.750479,0.14864285,0.13495857,-0.6925576,0.77097726,-0.89958394
13,-0.77935725,-0.30983016,-0.42887133,0.38142705,-0.2281273,-1.2221694,1.0480002,-0.5444646,0.6632046,-1.3114274,-0.5667231,-0.7104307,0.5798938,-0.54589087,-0.47910148,-0.6502854,-1.6329228,0.44503754,-0.087511115,0.07409557,-0.97395897,1.2117556,-1.9997053,-2.1374135,0.26105404,-2.631893,-0.65177673,-0.3932433,-0.45728198,-0.46992224,3.0502505,-1.7389233,1.0523978,-0.7585321,2.56666,-0.927141,-1.1939344,-0.47002074,-1.0251354,0.13434933,0.018145153,0.18895164,-0.8187084,0.050947253,1.7578692,0.15098427,0.12272713,-0.70497507,0.7797182,-0.8935379
14,-0.80076563,-0.3221793,-0.44309622,0.3490783,-0.21275048,-1.1930419,1.0571166,-0.54729277,0.65754044,-1.3351814,-0.5634081,-0.6984105,0.59541345,-0.550069,-0.43795085,-0.63558894,-1.632169,0.4598041,-0.10289149,0.083434895,-0.9617982,1.2094359,-1.9980772,-2.1322656,0.24371454,-2.6495492,-0.6535638,-0.4209651,-0.45008433,-0.46577886,3.0704837,-1.7152131,1.0236163,-0.7467933,2.5602934,-0.9617882,-1.2182642,-0.49878195,-1.0303553,0.16219716,0.017982855,0.191297,-0.8253351,0.064937994,1.7718308,0.15540767,0.0996195,-0.72843415,0.7962316,-0.88211566
15,-0.81158966,-0.328423,-0.43590415,0.3327228,-0.20497598,-1.1783152,1.0617259,-0.5487227,0.6546766,-1.3471913,-0.561732,-0.6923331,0.60326016,-0.5521814,-0.41714513,-0.62815845,-1.6317879,0.46727002,-0.11066779,0.08815684,-0.95564973,1.2082632,-1.9972539,-2.1296628,0.23494771,-2.658476,-0.65446734,-0.4349812,-0.4464452,-0.46368396,3.0807135,-1.7032251,1.0090644,-0.7408582,2.5570745,-0.97930574,-1.2305653,-0.5133236,-1.0329945,0.17627698,0.017900797,0.1924828,-0.8286855,0.072011694,1.7788898,0.15764414,0.08793631,-0.74029505,0.80458075,-0.87634057
16,-0.8298439,-0.33895272,-0.42377502,0.30514005,-0.19186464,-1.1534791,1.0694991,-0.55113417,0.649847,-1.3674456,-0.55890536,-0.68208385,0.6164933,-0.55574393,-0.38205728,-0.6406897,-1.6311451,0.47986096,-0.12378215,0.096120186,-0.9452807,1.2062852,-1.9958656,-2.1252732,0.22016287,-2.673531,-0.65599114,-0.45861867,-0.44030797,-0.46015102,3.0979657,-1.6830082,0.98452336,-0.7308489,2.5516462,-1.0088483,-1.2513105,-0.5378474,-1.0374453,0.20002195,0.01776241,0.19448261,-0.83433586,0.083941154,1.7907944,0.16141583,0.06823316,-0.7602979,0.8186612,-0.86660117
17,-0.8365584,-0.3428259,-0.41931352,0.2949942,-0.18704186,-1.1443436,1.0723584,-0.5520212,0.64807045,-1.3748958,-0.5578656,-0.67831385,0.62136084,-0.55705434,-0.39496374,-0.6452991,-1.6309087,0.48449233,-0.12860605,0.09904937,-0.94146657,1.2055577,-1.9953549,-2.1236587,0.21472451,-2.6790688,-0.65655166,-0.46731332,-0.4380505,-0.4588515,3.1043117,-1.6755717,0.97549635,-0.7271671,2.5496495,-1.0197151,-1.2589413,-0.546868,-1.0390825,0.20875613,0.017711507,0.1952182,-0.8364143,0.0883292,1.7951733,0.16280319,0.06098569,-0.7676556,0.82384044,-0.8630187
18,-0.84857565,-0.34975788,-0.41132858,0.2768357,-0.17841032,-1.1279933,1.0774758,-0.5536088,0.64489096,-1.3882297,-0.55600476,-0.6715665,0.63007253,-0.55939966,-0.418063,-0.6535487,-1.6304857,0.4927813,-0.11997251,0.10429186,-0.9346403,1.2042556,-1.9944409,-2.120769,0.20499125,-2.6889799,-0.6575548,-0.4828745,-0.4340102,-0.45652565,3.1156693,-1.6622623,0.9593403,-0.7205777,2.5460758,-1.0391637,-1.2725984,-0.5630127,-1.0420127,0.2243881,0.017620403,0.19653474,-0.8401341,0.09618269,1.8030105,0.1652862,0.04801457,-0.780824,0.83311,-0.856607
