,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.97575873,0.27365747,-0.88812214,-2.1420467,-1.0558068,0.22654063,-0.8029153,-0.59334606,1.3313286,-0.7165044,-2.064306,-2.154488,0.92042375,-1.1544207,-1.527499,-0.264718,1.4027264,0.53832453,-2.743112,1.0221962,-2.205743,-1.8561925,0.37106624,-0.7644672,-0.321685,-1.4402993,-0.06578097,-0.06513225,1.4041203,-0.24749066,0.7557199,0.100172915,0.73107016,0.35661605,-0.48228097,0.17445903,2.3938189,0.34246135,-0.66071606,1.3708355,0.5988111,-0.47195894,-1.6669923,0.23323159,-1.2722582,-0.026918937,-1.3908482,1.3003213,0.8051357,0.27704114
1,0.97916967,0.16888247,-0.942998,-2.2552555,-1.2175568,0.22669956,-0.71254295,-0.5652027,1.3037568,-0.7609996,-2.0783958,-2.198135,0.7842152,-1.0593412,-1.3297465,-0.2714478,1.4077809,0.3627577,-2.7003353,0.9045354,-1.8842297,-2.043374,0.16882166,-0.67149967,-0.38564327,-1.4641844,-5.5776243e-05,0.023891062,1.3914222,-0.06653781,0.51086867,0.25217476,0.75382113,0.2835267,-0.46186537,0.41810337,2.3474286,0.16554186,-0.47723326,1.2517561,0.71379167,-0.5185346,-1.6503083,0.2405111,-1.5087174,-0.04950254,-1.378134,1.4455045,0.79931617,0.30685392
2,0.9802928,0.09553965,-0.974036,-2.3642926,-1.3678279,0.21824622,-0.6221492,-0.5422024,1.2708427,-0.8056959,-2.049399,-2.2434704,0.6755839,-0.9906327,-1.1554843,-0.29130802,1.3675436,0.21822767,-2.5960636,0.8240021,-1.6362745,-2.1971612,0.015948985,-0.5834778,-0.4031148,-1.4599497,0.05740529,0.12757559,1.3344244,0.06490834,0.2363729,0.36024514,0.7527851,0.17685743,-0.4421474,0.61310995,2.2638967,-0.026835933,-0.33438143,1.142056,0.844681,-0.5568839,-1.6117536,0.23717514,-1.6940601,-0.043806504,-1.3413488,1.5403194,0.76896,0.32958418
3,0.98226,0.039196525,-0.9865075,-2.4996922,-1.5435249,0.19773449,-0.5142184,-0.5204844,1.2253273,-0.860803,-1.9677294,-2.3067658,0.5743519,-0.9382931,-0.96905446,-0.33076376,1.2676548,0.07448389,-2.405884,0.76675034,-1.413764,-2.3533235,-0.12070241,-0.48298898,-0.37347782,-1.4246358,0.12017955,0.27279225,1.218443,0.17199214,-0.13428052,0.4461436,0.7291145,0.010035233,-0.4197134,0.8030542,2.123989,-0.2804412,-0.20341001,1.0196366,1.0262403,-0.5963869,-1.5423815,0.22269122,-1.8714396,-0.0056936247,-1.2698154,1.6062932,0.70608276,0.35019234
4,0.9884887,0.022085762,-0.97473127,-2.621794,-1.6873617,0.17067611,-0.43087023,-0.50974584,1.1842453,-0.906913,-1.8598,-2.3740938,0.52210414,-0.9282686,-0.8414929,-0.37792853,1.1380817,-0.01415136,-2.1975453,0.75936365,-1.3069696,-2.4587333,-0.1911391,-0.4091728,-0.30188516,-1.3693931,0.16663255,0.41205204,1.083542,0.21188527,-0.47448593,0.47632015,0.6931446,-0.16081904,-0.40435642,0.9205152,1.9784014,-0.5082124,-0.13530089,0.9323999,1.2009988,-0.62448436,-1.4674648,0.20184018,-1.980472,0.055350803,-1.1856992,1.6209661,0.6318452,0.3619059
5,0.9865129,0.02473208,-0.96938396,-2.6155407,-1.6868818,0.16771483,-0.43390825,-0.51108205,1.1860313,-0.90657777,-1.8641723,-2.3654392,0.52421075,-0.93349797,-0.83542144,-0.38205877,1.139444,-0.02494718,-2.1950402,0.7588717,-1.3054632,-2.4629934,-0.18600042,-0.40801325,-0.299829,-1.3688165,0.17010552,0.40527865,1.0748689,0.2101201,-0.47750965,0.4792988,0.69017506,-0.15504485,-0.40990934,0.9203316,1.974903,-0.51418877,-0.1322985,0.93656546,1.2079712,-0.6195219,-1.4680622,0.19953583,-1.9809772,0.05299311,-1.1809348,1.6163076,0.6344137,0.3636077
6,0.9475749,0.09710084,-0.8433209,-2.483808,-1.674101,0.09875811,-0.5083225,-0.54525334,1.2267667,-0.89835995,-1.9472498,-2.1851413,0.58906174,-1.0671961,-0.7214254,-0.47823387,1.1525879,-0.24373764,-2.127686,0.76941675,-1.3166295,-2.5451014,-0.05150576,-0.39133447,-0.2348295,-1.3476899,0.24249588,0.26162854,0.87333494,0.14705709,-0.5478417,0.5247638,0.6205317,-0.037661124,-0.53506255,0.8953263,1.8928967,-0.6462548,-0.08866428,1.0404025,1.3691409,-0.5088127,-1.4779587,0.14556584,-1.974246,0.01383281,-1.0679208,1.4978671,0.68381834,0.39894804
7,0.861355,0.325963,-0.4880388,-2.149434,-1.6042688,-0.08626529,-0.7156202,-0.6351072,1.3086339,-0.85773396,-2.055081,-1.7609817,0.8197768,-1.4559776,-0.527802,-0.7251884,1.085642,-0.6777934,-1.8721408,0.87944186,-1.5242445,-2.6426423,0.3672068,-0.384479,0.016255561,-1.2371864,0.39098966,-0.061969224,0.3326949,-0.11216029,-0.7239399,0.5342123,0.42251,0.2000662,-0.8406648,0.7217806,1.6383126,-0.9556969,-0.08533055,1.3247768,1.7669791,-0.22419542,-1.4603858,0.0013721691,-1.8443099,-0.022558633,-0.73943365,1.1170795,0.7516415,0.4625277
8,0.8981044,0.5437488,-0.21337323,-2.0329874,-1.5440525,-0.22760515,-0.9309384,-0.6981528,1.3521597,-0.8090937,-1.9551464,-1.6748726,1.168413,-1.8865165,-0.7003377,-0.9068692,0.82561874,-0.63706475,-1.5684267,1.2099904,-2.2015944,-2.5130854,0.8190839,-0.48666593,0.3965321,-1.0946968,0.3844387,-0.1448192,-0.0044970238,-0.49064475,-0.84971535,0.2923318,0.25829214,0.1823401,-1.0362952,0.34769854,1.4269217,-1.1251235,-0.3721085,1.5954871,2.049306,-0.03831309,-1.398203,-0.09517651,-1.562318,0.12515676,-0.45212296,0.7408588,0.63208884,0.42950386
9,0.92520535,0.64049727,-0.08562521,-1.9774966,-1.4959553,-0.28898194,-1.0269362,-0.71357447,1.3486137,-0.7687743,-1.8422977,-1.6625533,1.3492439,-2.0863879,-0.8392923,-0.97144234,0.6494454,-0.52422816,-1.3768046,1.4030395,-2.6025162,-2.3691874,1.0435208,-0.5488947,0.60868615,-1.003741,0.3464682,-0.14455374,-0.13947225,-0.69113284,-0.89243925,0.122202195,0.17245722,0.123479806,-1.1047446,0.115620196,1.3031248,-1.1745436,-0.5636495,1.7093985,2.1456504,0.040641837,-1.3374075,-0.13930804,-1.3678794,0.2337978,-0.30044943,0.5369538,0.5244123,0.3912011
