,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-0.7571207,2.1820877,-1.0884792,-0.8604097,-3.068853,-0.30612,-1.8383354,0.12332964,-1.2281069,2.3160949,-0.7787072,-1.2732412,-0.23158142,1.3490758,0.077920705,1.4587604,-0.87961227,-0.75530803,-0.045852147,-1.2158027,-0.057105374,1.2635416,1.4894832,0.47760576,-1.2151577,1.1989526,-1.2412509,-0.4557249,0.9877791,-1.763495,0.16382635,0.37743556,0.5273994,-1.1825644,-0.05504888,-0.18054856,-0.76203644,-1.2296638,0.9858024,0.8689843,0.3852186,0.6582494,1.1721904,0.29577947,0.11478971,-0.5579716,0.8980199,-0.4019894,0.020494338,-1.0717881
1,-0.749914,2.174664,-1.0891294,-0.8681232,-3.0673976,-0.2942314,-1.8329315,0.13377805,-1.2399586,2.3220398,-0.78640264,-1.2740551,-0.23903166,1.3551307,0.08179845,1.468979,-0.8853386,-0.7720348,-0.059275243,-1.2127674,-0.06717253,1.2479529,1.4969453,0.48740712,-1.225746,1.1891917,-1.2329272,-0.42782426,0.9663025,-1.7653837,0.16378987,0.38098297,0.5428316,-1.2127035,-0.072299644,-0.17438993,-0.72280675,-1.2193214,0.9887901,0.87513316,0.37133336,0.67552286,1.1965051,0.2749347,0.11631713,-0.5696314,0.8880091,-0.4073226,0.036836687,-1.0545532
2,-0.7441809,2.1687584,-1.0896468,-0.87425935,-3.0662398,-0.28477386,-1.8286327,0.14208992,-1.2493869,2.326769,-0.79252446,-1.2747027,-0.24495843,1.3599474,0.08488325,1.477108,-0.88989395,-0.7853412,-0.06995351,-1.2103527,-0.0751811,1.235552,1.5028814,0.49520424,-1.2341691,1.1814269,-1.2263056,-0.4056289,0.94921756,-1.7668862,0.16376084,0.38380498,0.55510813,-1.2366796,-0.086022876,-0.16949065,-0.69159895,-1.2110938,0.99116683,0.8800247,0.36028746,0.6892642,1.2158477,0.29151702,0.117532216,-0.57890695,0.8800453,-0.4115652,0.04983726,-1.0408425
3,-0.7425878,2.1671174,-1.0897906,-0.87596446,-3.0659182,-0.2821458,-1.8274381,0.14439961,-1.2520069,2.3280833,-0.7942256,-1.2748826,-0.24660537,1.3612859,0.085740454,1.4793669,-0.8911598,-0.7890388,-0.072920784,-1.2110237,-0.07740652,1.232106,1.5045309,0.4973709,-1.2365098,1.1792692,-1.2244656,-0.39946124,0.94447,-1.7673037,0.16375278,0.38458917,0.55851954,-1.243342,-0.089836285,-0.16812924,-0.68292695,-1.2088075,0.99182725,0.88138396,0.35721803,0.69308263,1.2212226,0.2961249,0.11786986,-0.58148444,0.87783235,-0.41274416,0.053449858,-1.0370326
4,-0.71133417,2.134923,-1.0926107,-0.8425131,-3.0596068,-0.23058803,-1.8040031,0.18971162,-1.3034052,2.353865,-0.8275987,-1.2784126,-0.2789151,1.3875444,0.10255721,1.5236822,-0.91599333,-0.86157846,-0.13113323,-1.2241871,-0.12106512,1.1645023,1.5368917,0.53987676,-1.2824284,1.1369392,-1.1883681,-0.2784635,0.85133165,-1.7754946,0.16359456,0.39997324,0.6254447,-1.3740474,-0.16464831,-0.14142086,-0.512798,-1.1639547,1.0047839,0.90805,0.29700142,0.7679931,1.3266686,0.38652313,0.12449389,-0.6320499,0.83441806,-0.43587282,0.12432232,-0.96228945
5,-0.7100777,2.1336286,-1.0927241,-0.8411682,-3.059353,-0.23266079,-1.803061,0.19153328,-1.3054715,2.3549013,-0.8289404,-1.2785544,-0.28021404,1.3886001,0.10323329,1.5254638,-0.9169917,-0.86449474,-0.13347352,-1.2247163,-0.12282031,1.1617844,1.5381926,0.5415856,-1.2842745,1.1352373,-1.1869168,-0.2735991,0.8475872,-1.7758238,0.1635882,0.40059173,0.62813526,-1.3793021,-0.16765594,-0.14034711,-0.5059584,-1.1621516,1.0053048,0.90912205,0.29458055,0.7710047,1.3309078,0.39015737,0.124760196,-0.6340828,0.8326727,-0.43680266,0.12717158,-0.9592846
6,-0.70651585,2.1299596,-1.0930455,-0.8373559,-3.0586338,-0.23853664,-1.8003902,0.19669734,-1.3113292,2.3578396,-0.8327438,-1.2781521,-0.28389627,1.3915927,0.10514984,1.5305142,-0.9198219,-0.87276185,-0.14010778,-1.2262164,-0.12779593,1.1540799,1.5418807,0.5464299,-1.2895076,1.1304132,-1.1828029,-0.2598094,0.8369726,-1.7767574,0.16357017,0.402345,0.6357625,-1.3941982,-0.176182,-0.13730325,-0.48656937,-1.1570399,1.0067815,0.9121611,0.28771788,0.77954197,1.3429252,0.40045974,0.12551512,-0.63984555,0.82772493,-0.43943855,0.13524866,-0.9507664
7,-0.70581555,2.1292381,-1.0931087,-0.8366064,-3.0584924,-0.23969184,-1.7998651,0.1977126,-1.3124809,2.357262,-0.83349156,-1.2780731,-0.2846202,1.392181,0.10552664,1.5315071,-0.9203783,-0.87438715,-0.14141208,-1.2265114,-0.12877415,1.1525652,1.5426058,0.54738224,-1.2905365,1.1294647,-1.1819941,-0.25709835,0.8348858,-1.776941,0.16356662,0.4026897,0.63726205,-1.3971268,-0.17785823,-0.13670482,-0.48275748,-1.156035,1.0070717,0.9127586,0.28636867,0.7812204,1.3452878,0.4024852,0.12566353,-0.6409785,0.8267522,-0.43995678,0.13683662,-0.9490917
8,-0.7013297,2.1246173,-1.0935135,-0.83180505,-3.0575864,-0.24709198,-1.7965015,0.20421627,-1.3198582,2.3535614,-0.83828163,-1.2775664,-0.28925765,1.39595,0.10794037,1.5378678,-0.9239427,-0.86397547,-0.14976737,-1.2284007,-0.1350405,1.142862,1.5472505,0.5534831,-1.2971272,1.1233891,-1.176813,-0.23973142,0.8215175,-1.7781166,0.16354391,0.40489778,0.6468679,-1.4158871,-0.18859607,-0.13287134,-0.4583387,-1.1495972,1.0089314,0.916586,0.27772573,0.79197234,1.3604226,0.41546014,0.12661429,-0.6482362,0.8205209,-0.44327646,0.14700902,-0.93836373
9,-0.6993767,2.1226056,-1.0936897,-0.8297147,-3.057192,-0.25031373,-1.7950372,0.20704775,-1.3230699,2.3519504,-0.8403671,-1.2773459,-0.29127663,1.3975908,0.10899122,1.540637,-0.9254945,-0.8594426,-0.15340497,-1.2275782,-0.13776866,1.1386375,1.5492727,0.55613923,-1.2999966,1.120744,-1.1745573,-0.23217048,0.8156975,-1.7786285,0.16353402,0.4058591,0.6510499,-1.4240546,-0.19327095,-0.13120238,-0.44770765,-1.1467944,1.0097411,0.9182523,0.2739629,0.7966534,1.3670118,0.42110896,0.12702821,-0.651396,0.817808,-0.44472173,0.15143771,-0.9336932
