,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.22136989,1.5437459,-0.6542057,-0.16651677,-3.6258788,-1.2575313,-2.3038695,0.360157,-0.46462148,2.3349576,-0.78027827,-1.692057,-0.6454376,0.8035697,-0.48692977,1.2042502,-0.89022946,0.12682337,0.18023217,-1.2175386,0.57562417,1.9414787,0.41579363,-0.029139072,-0.19185078,0.9042226,-1.3799536,-0.090811774,1.3143501,-1.4270349,-1.7529628,-0.18508022,0.82486343,-1.4665134,0.5646721,0.37933195,-0.6664052,-0.9980093,0.9688316,0.37744355,-0.06107962,0.7310966,1.6184244,0.7373398,0.06297097,-0.8595841,0.6057161,-0.7056285,0.56749594,-1.5477369
1,-0.065343104,0.28233725,-1.0935878,0.26577455,-3.3066347,-1.9602929,-0.50323427,-0.5593827,-1.5315706,0.87521833,-0.3458572,-0.07480952,0.053259186,1.9203542,-0.52406454,1.4292367,-0.9159077,0.39661002,-0.28825015,-0.8096945,0.42661834,0.6358937,1.5421493,1.2137632,-2.0883627,-0.5596156,-1.6403556,0.25836495,0.9919492,-1.0933306,-2.076524,0.05126843,0.28516635,-0.96025074,0.8064237,-0.13119604,-0.57913715,-1.0433034,0.24636316,1.3166028,-0.089615166,0.20747268,1.4477395,1.1752402,0.98495525,-0.0862682,-0.08607514,-0.3757829,0.32630414,0.18389273
2,0.32371497,1.6199259,-0.7562992,0.0047820807,-3.2578666,-0.8195017,-1.6194913,-0.6582086,-0.29203522,2.0776372,-0.6750314,-1.607985,-1.085201,0.98149216,-0.8858166,1.1018056,-0.39124128,0.43180808,-0.33260015,0.7507022,0.43629777,1.6403232,0.55464363,0.6156223,-1.1547923,0.8865862,-1.0701677,0.27583092,1.0088164,-1.8092816,-1.9122202,-0.39658475,0.27391848,-1.5582074,0.62783986,0.5486906,-0.70819974,0.08931956,0.17548536,1.5033143,0.103659175,-0.7591883,1.1273929,1.3614211,1.151719,-0.5299289,0.32195562,-0.572037,0.12222257,-0.58868283
3,-0.1730986,0.33087412,-1.2222705,0.080090836,-3.19097,-2.3155246,-1.048789,0.5528326,-1.4638804,1.5814728,-0.5286952,-0.5687789,0.32547727,1.8364153,-0.20997255,1.428522,-1.4839398,-0.13031788,-0.057649314,-2.0335042,0.75714546,1.2800338,1.0223542,0.8194366,-1.1638043,-0.4268512,-1.5865905,-0.18193966,1.2546794,-0.957826,-2.0958967,0.45666707,0.67493397,-0.9573149,0.67332876,-0.31087905,-0.7850454,-2.2134244,0.9967177,0.10831765,-0.39340317,1.5168899,1.6776869,0.4617399,-0.6135172,-0.6394911,0.34822023,-0.71604604,0.5818009,-0.89659107
4,0.6042615,0.036353886,-1.0162452,0.10034975,-3.6419458,-1.237684,-1.2349085,0.7125703,-2.0008264,1.7213764,-0.8681464,-1.0159078,0.19012854,2.0350525,-0.13556442,1.1442422,-1.3378799,-0.16365412,0.806633,-1.8084481,0.61963916,1.7230976,1.2001251,1.1000265,-0.8985952,0.15515459,-1.5399765,-0.19231814,1.5932058,-1.3351192,-2.059181,0.7759168,0.35514015,-0.37719202,0.43467224,0.15862595,-0.6677237,-1.9081452,-0.07014966,-0.201354,0.081540674,1.190697,1.7551919,0.3791371,-0.12922028,-0.96419454,-0.26438764,-0.8585753,0.8589737,-0.8877057
5,0.25264257,1.0402129,-0.489016,0.24477875,-2.8867283,-1.2511944,-1.7899216,0.62957823,-0.86331195,0.7610887,-1.2224941,-0.8951076,-0.79909056,0.9588972,-0.8108302,1.1215094,-0.74846625,-0.55916524,-0.326866,-1.2339721,1.3100187,1.2426537,1.5205741,0.7319599,-1.0091498,0.5669707,-1.491038,-0.019650415,1.7685747,-1.7197044,-2.7099078,0.60993123,-0.052881785,-1.7173638,0.1341633,0.44389692,-1.5612622,-2.0437393,0.6366285,0.48500854,-0.13601577,1.1007063,1.4988744,0.8074131,-0.036023498,0.14967698,0.097130746,-0.43262896,0.03050235,-0.6665513
6,-0.21687376,1.8139269,-0.32066327,0.3897164,-3.7532845,-1.3774103,-0.93748647,-0.30765873,-1.058981,1.3977197,-0.5355518,-1.081935,-0.7856421,1.88184,-0.30078003,1.946954,-1.0902871,-0.42685628,-0.01541426,-0.78211623,1.3869845,0.95637435,0.5349556,1.4498694,-1.2076945,0.5882283,-1.1170816,-0.47645786,1.0105176,-1.5120283,-2.3960881,0.17904171,0.7407943,-0.7101173,1.3616232,-0.77349544,-1.2799858,-1.4661866,0.5965487,-0.17557314,-0.8053087,0.42495686,1.3315916,1.2701724,0.1025362,-1.234735,0.63366795,-0.2750365,0.34076253,-0.9168574
7,0.36984617,0.1718222,-1.6864446,-0.25725225,-2.81298,-1.955382,-1.9635874,0.10161731,-0.755559,1.9239064,-0.22722137,-0.97630155,-0.045088507,1.2096974,-0.920601,0.8015382,-1.1248314,0.6105095,-0.4316024,-1.1180346,-0.007388085,1.7892494,1.2495389,-0.17488635,-1.2013192,-0.28113616,-1.7739736,0.41286784,1.1853194,-1.4687616,-1.6288905,-0.21027228,0.21123429,-1.7360989,-0.06452155,1.0584598,-0.3931358,-0.32816428,0.08200717,1.8288034,0.4852351,0.23300986,1.542038,0.47468337,0.5155401,0.09276882,0.12025556,-0.9631939,0.61955726,-0.409866
8,-0.38920254,1.2895334,-0.3461157,0.6802607,-3.7048323,-1.2297434,-0.89013237,-0.28881395,-0.9835493,1.6968706,-0.23357227,-1.2601972,-1.0170139,1.5478014,-0.45675972,2.232389,-0.8845525,-0.3217159,-0.10863973,-0.6143224,1.5055497,0.56215805,0.44020382,1.4270992,-0.83815587,0.52779925,-0.7282597,-0.22810683,1.4996346,-1.0065596,-2.6058404,0.58299553,0.805426,-1.0808796,1.2306212,-0.67179096,-0.8734518,-1.2795501,0.64521146,-0.15136877,-0.7277739,0.32236385,0.9190081,1.4925646,-7.356657e-05,-1.3706299,0.6344354,-0.23726046,0.18096958,-0.5932985
9,0.75193167,0.5152184,-0.72089064,0.5079461,-3.1746342,-1.1915697,-1.4259828,-0.48988634,-1.4897927,2.6363251,-0.26126814,-0.33401775,-0.49519318,2.0680525,-0.3284559,0.23844218,-0.3532605,0.44877237,-0.56395763,-1.2028185,-0.31099397,1.7363163,1.0368032,-0.07921228,-0.9278952,0.057065368,-1.8953962,0.36908036,1.0499429,-1.414211,-1.6258274,0.35796067,-0.08005723,-1.4594839,0.40514505,0.32700306,-0.9183052,-0.84470433,0.02236966,0.43993813,-0.22863829,-0.39667434,2.1428428,0.45993298,0.45365632,-0.2141304,0.32057315,-1.0574367,0.8381181,-0.6248919
10,0.24903116,1.2783844,-0.72787815,0.20424137,-3.451724,-1.2442666,-1.3155756,-0.27249724,-1.2026156,2.9228272,-0.62522787,-0.6528518,-0.25334692,2.3946285,-0.7822865,0.9363344,-0.8014328,-0.18311605,-0.5001724,-0.14416984,0.11790457,1.6421925,1.0939895,0.31196263,-0.5709092,0.7574261,-1.1042056,0.06619361,1.0434895,-0.63115287,-1.5841935,-0.9342669,0.46856287,-1.0870566,0.105562195,-0.27310902,-1.2175727,-0.60547924,0.5996335,0.40582186,-0.3250834,0.20061286,1.6925526,0.9209306,0.37367874,-0.05955882,0.96740234,-0.91303194,0.92532694,-0.07001364
11,-0.060523935,0.9337001,-0.30533025,-0.15223368,-3.675385,-2.5267887,-1.8707376,-0.3776441,-0.94424003,1.4079146,-0.5197213,-1.6000943,-0.64637375,1.2980548,-1.1336409,2.4356697,-0.94009364,-0.8696861,-0.2808795,-1.0682459,0.6943135,1.1111687,0.7954116,0.40671062,-1.2434268,0.1715191,-2.1025345,-0.07889372,0.3323484,-2.0620332,-2.2725332,-0.45930603,0.15681571,-1.1128485,0.5218334,0.5756701,-1.1205415,-0.8452982,-0.16726148,0.9218019,-0.25819063,-0.04244876,1.4675776,1.5812418,0.18644007,-1.163906,0.24701369,-1.2577854,0.94469166,-0.47481716
12,0.09867409,1.0729876,-1.7000318,0.1432281,-2.6406436,-0.779265,-0.74346757,0.38996378,-0.9951788,2.159088,-0.48514402,-0.5803946,-0.10418072,1.5014334,-0.050753146,0.18116766,-0.9473511,0.95459104,-0.02278595,-0.5715537,0.7044225,1.6079227,0.86781275,0.9543265,-1.192143,0.18808563,-0.6608015,0.12317861,2.0159645,-0.8355639,-1.759103,0.52431005,0.6145166,-1.5140332,0.63949203,-0.21239318,-0.3651179,-1.0280457,1.2017565,0.5933425,-0.032092284,0.59877425,1.0828432,0.36328104,0.5471257,0.0986316,0.6009645,0.012986869,0.06711414,-0.75925106
13,0.383677,1.8591809,0.011145532,-0.40233514,-4.06881,-2.6563406,-1.6515099,-0.03961493,-0.6893443,1.4820166,-0.5520088,-1.8445551,-0.5642443,1.4015075,-1.687301,1.4767277,-1.0608863,-0.32426247,-0.010647647,-1.0248287,0.9757683,1.5552833,0.6749491,0.5591144,-1.3076761,-0.21944964,-2.2903292,0.18828538,1.0449221,-1.803446,-1.9862498,-0.38283932,1.1960499,-1.7283394,0.86320376,0.3431256,-0.2566616,-0.8753542,0.3663765,1.0073159,-0.7657045,0.022041798,1.9269725,1.2866247,0.39001712,-0.7414563,-0.43104336,-0.7579057,0.89676136,-0.2756657
14,0.73577714,2.1537511,-0.38135695,0.42536134,-2.9053671,-1.7796869,-2.083208,-0.34593216,-0.79247385,1.7598635,0.020457014,-1.0830112,-0.44923037,0.83372664,-1.4093155,2.2070262,-1.5146245,0.17621966,-0.044424452,-0.59174305,1.438209,1.4080399,0.5516261,1.1323125,-1.226341,-0.5901796,-1.4844283,-0.04510536,1.3038396,-1.3804758,-2.3438036,-0.03438945,0.481112,-1.8044738,0.25759697,0.38395277,-1.3199961,-1.3385036,0.86058277,1.7715182,-0.16254497,-0.095343426,1.7817087,1.0217419,0.94169796,-1.1413779,0.07633722,-0.7884314,0.6077379,-0.47407052
15,-0.10362807,0.72665656,-1.2563843,-0.77287436,-3.2118745,-1.387563,-0.931749,0.50750995,-0.93016505,2.0685592,-1.0156804,-1.3308635,-0.33694077,1.6346116,0.11670831,0.14586836,-0.046305574,0.023302048,-0.054597378,-0.7345214,-0.060124785,1.5277191,0.87864614,0.41354933,-0.8254675,0.3050617,-1.5047889,-0.06676881,0.8667263,-1.5888189,-1.3628426,-0.314221,0.69662035,-0.84304154,0.9385131,0.38140854,-0.28630605,-0.8548791,0.3643436,0.22230968,-0.32399154,0.5491606,1.6512883,0.9526106,-0.032260925,0.07485846,0.27972314,-0.849162,-0.2814371,-1.0067967
16,-0.10310739,0.9746997,-1.4153363,-0.62704086,-3.0864532,-1.5802269,-0.8014118,0.4223587,-0.9198052,2.1866734,-0.886858,-1.3174418,-0.35708904,1.5586728,0.5599338,0.18846318,0.014530361,-0.0011566915,0.05189255,-0.5299642,-0.2101251,1.9594043,1.1817472,0.8170587,-0.6127087,0.16858149,-1.5618625,-0.34851402,0.7643077,-1.6772201,-1.6300178,-0.28248283,0.5828697,-0.9755723,1.2070138,0.64082533,-0.4058246,-0.73450285,0.5513504,0.5215554,-0.44836858,0.48675808,1.7566915,1.1142367,-0.23796578,-0.39165494,-0.07115108,-0.7214267,0.051144093,-0.64890087
17,0.20517284,0.27202192,-1.2258239,-0.64664304,-3.1201892,-1.797048,-1.1031462,-0.33373564,-0.9473973,0.8267328,-0.03574504,-1.6388762,-0.29467493,1.8871726,-1.4422066,2.5038626,-2.113456,-0.38800493,-0.022332631,-0.94961756,0.2825321,1.1345297,0.7486108,0.6135657,-0.45914298,-0.13922542,-0.8349253,-0.17425098,2.3201885,-0.20791641,-1.8574514,0.40900496,0.99450946,-1.6981549,0.16099572,-0.27555075,-0.8910137,-0.8657752,0.5494781,1.0559633,0.4729873,0.9155673,1.0129302,0.4844053,0.54022765,-0.8695168,1.3302569,-0.93680406,1.0208175,-1.1184491
18,-0.30927908,1.4400169,-1.3848405,0.66347075,-2.7748318,-1.2218013,-1.7898006,0.1155701,-1.3501579,3.1384697,-0.95759356,-0.92027724,-0.00060319155,0.8284317,0.14390928,0.42784536,0.3114327,0.23274882,-0.10817759,-0.90444374,0.839196,2.3398428,0.578036,0.5013857,-1.2257774,0.13927346,-1.792305,-0.0005915016,-0.11098221,-2.3950312,-1.9566927,-0.26648596,0.23222226,-0.80711186,0.8572184,0.12139866,-0.51327014,-1.0794821,0.08605462,0.89239687,-0.7393695,0.021183908,1.8121102,1.287644,-0.00800821,-0.052271664,0.07922119,-0.47528696,0.1433841,-0.7755134
19,-1.0499117,0.97751135,-1.1559066,0.4019217,-3.133689,-1.7997512,-1.0667143,0.3635201,-1.409353,2.8487117,-0.649071,-0.75072193,-0.11439856,1.1370486,0.21226618,0.90290976,-0.9543843,-0.43409848,-0.06780585,-0.79086894,0.36728847,1.5092589,0.5816859,0.7720326,-1.3872508,0.61483556,-1.1316423,0.5065026,0.5120137,-2.011532,-1.9105134,0.9512626,-0.006490931,-0.8036019,0.7389939,0.40931842,-1.2284575,-1.1755464,0.8504839,0.9864758,-0.485902,0.092116535,1.6555359,1.2374197,-0.07465014,-0.64032686,0.085177764,-1.0964929,-0.44695675,-0.7343997
