,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.2413174,1.5822173,-0.752488,-0.17043337,-3.2906125,-2.22937,-0.8789084,0.07299974,-1.2083691,1.3433595,-0.23677562,-1.1725259,-1.0245903,0.77156144,-0.7864199,1.2276213,-0.47395825,-0.12577337,-0.17294103,-0.79492474,1.162672,1.2280053,-0.11805207,-0.3057502,-1.2640239,-0.12584916,-1.2136613,0.47092077,0.85190856,-0.9234968,-2.0476983,-0.39612117,-0.10265078,-0.6380851,-0.07515857,-0.100791894,-0.74504316,-1.097029,0.10805275,0.97949487,0.25645962,-0.33011213,1.2441345,0.8298711,0.4531687,-1.5495924,-0.26471156,-0.570647,0.53232473,-0.65581393
1,1.1725339,1.5936512,-0.5140105,-0.091001384,-3.257262,-2.2363415,-0.82744503,0.17729242,-1.183781,1.8197398,-0.27978897,-1.2575799,-0.90653425,0.84280926,-0.8581634,1.1942174,-0.45909217,-0.030037433,-0.14025421,-0.8663391,1.2085788,1.3632268,-0.18106338,-0.29168844,-1.0701079,-0.06370692,-1.1099049,0.32387212,0.7533223,-1.0059125,-2.0224164,-0.17943229,0.13897604,-0.77426577,-0.10470591,-0.03506922,-0.5039272,-0.9663363,0.09753977,1.0038668,0.2389709,-0.5074364,1.2496718,0.81390804,0.60888463,-1.2966675,-0.37681478,-0.7028524,0.7092759,-0.7562375
2,1.0313194,1.5797706,-0.24576356,0.022409938,-3.2061253,-2.2092009,-0.7926323,0.29196045,-1.130235,2.4128387,-0.34363368,-1.3521645,-0.734763,0.96489614,-0.9371439,1.1602955,-0.46339065,0.095759384,-0.10174667,-0.9550107,1.239004,1.538912,-0.20446365,-0.21787012,-0.8360194,0.03381219,-1.0105349,0.11663283,0.6489441,-1.12312,-1.9784012,0.096073516,0.46245936,-0.97541654,-0.100018784,0.05788849,-0.221416,-0.80048174,0.1011279,1.0202378,0.19548349,-0.6855302,1.2689532,0.7991723,0.78585315,-0.94075656,-0.47127056,-0.87343776,0.9121402,-0.87669784
3,0.6498105,1.4523146,-0.1174833,0.18315744,-3.1087403,-2.0182009,-0.88299567,0.34171298,-0.9798956,2.982218,-0.45407024,-1.393699,-0.4437611,1.2326521,-0.967223,1.1557978,-0.57383597,0.24938406,-0.0819485,-1.0381255,1.1457728,1.7458384,0.0075699696,0.09722348,-0.6412763,0.19782618,-1.0344576,-0.17821424,0.645785,-1.3080502,-1.8741019,0.37309262,0.87490076,-1.3110399,0.09468779,0.18978837,-0.024929926,-0.6269597,0.18946014,0.97636366,0.061989587,-0.6809763,1.340506,0.80370975,0.8823989,-0.42037308,-0.35105777,-1.0529172,1.0286156,-0.96230954
4,0.35684022,1.3409647,-0.12112404,0.27365482,-3.0416281,-1.8511611,-0.982458,0.33868495,-0.86972123,3.2404509,-0.52932096,-1.389375,-0.24302898,1.4277645,-0.95672315,1.1644467,-0.6771972,0.3348263,-0.082540974,-1.0731031,1.042071,1.8583399,0.21175577,0.3535446,-0.5643944,0.29617387,-1.0930251,-0.34974343,0.6979245,-1.4314159,-1.7989782,0.503028,1.1094018,-1.5315081,0.2752804,0.26747978,0.032400537,-0.54239196,0.275862,0.9306331,-0.039972354,-0.5981341,1.3962128,0.81372947,0.89243084,-0.10030506,-0.19248651,-1.13558,1.0456057,-0.9838463
5,0.0815286,1.227678,-0.19017571,0.33327916,-2.9847171,-1.6817882,-1.094944,0.31061113,-0.77371883,3.3658917,-0.59410876,-1.362132,-0.06631195,1.6039029,-0.92354375,1.1791394,-0.78675205,0.39315012,-0.09336032,-1.0859872,0.92293966,1.9328635,0.42741826,0.6003747,-0.5377207,0.36573088,-1.1686262,-0.47009966,0.7849731,-1.5370696,-1.7341679,0.57133275,1.2741543,-1.7130549,0.46408305,0.32378292,0.02786146,-0.49570295,0.37125936,0.88182503,-0.13368845,-0.4700239,1.4473846,0.827223,0.86116457,0.14654942,-0.00077255926,-1.1740617,1.0159436,-0.97450477
6,-0.08273712,1.1552488,-0.26494497,0.35375378,-2.9548545,-1.5750595,-1.171825,0.2813586,-0.7226584,3.3791952,-0.62967837,-1.3340127,0.033947237,1.7048194,-0.890739,1.1907924,-0.8585825,0.41588172,-0.104894005,-1.0825884,0.84026676,1.9602216,0.5670136,0.7489264,-0.54461145,0.39322934,-1.2216586,-0.518067,0.85759366,-1.5955344,-1.7002442,0.58461004,1.3421801,-1.8070921,0.5857336,0.34810773,-0.00398099,-0.4856339,0.4363891,0.8507825,-0.18768668,-0.3676805,1.4763538,0.8375051,0.8218719,0.2645648,0.13513961,-1.1751,0.9754114,-0.95339245
7,-0.23638076,1.0862185,-0.34298068,0.36896533,-2.9280908,-1.4740058,-1.2461207,0.25100335,-0.67677796,3.376492,-0.66217136,-1.3048407,0.12654193,1.798093,-0.8567306,1.2023417,-0.92732465,0.43407106,-0.11685436,-1.0765913,0.7600733,1.9814521,0.70006263,0.88790864,-0.5564963,0.41527906,-1.2728096,-0.5567335,0.9306439,-1.6491882,-1.669981,0.5904499,1.398179,-1.8913865,0.7015332,0.36852345,-0.04070625,-0.48069456,0.4993973,0.8214523,-0.23761617,-0.26559612,1.5029157,0.84771305,0.780155,0.3676016,0.26735795,-1.1705148,0.9320664,-0.92985916
8,-0.43202984,0.99147874,-0.48153442,0.36792,-2.9005527,-1.3401135,-1.3524326,0.19792712,-0.6292413,3.298332,-0.6996129,-1.2537618,0.23897551,1.9109001,-0.7964388,1.2200007,-1.0223494,0.44157556,-0.13747391,-1.0546354,0.6437752,1.9862478,0.8807959,1.063772,-0.5976535,0.42430118,-1.3437443,-0.573892,1.0490282,-1.7128346,-1.6401196,0.5663692,1.4310174,-1.9799542,0.8579496,0.38276315,-0.12065685,-0.49698314,0.5902114,0.7834825,-0.29788396,-0.104246326,1.5334007,0.86385447,0.7030788,0.46189973,0.45982823,-1.1365675,0.8509535,-0.8814383
9,-0.61096114,0.89862424,-0.63881266,0.34980375,-2.8815246,-1.2144978,-1.4590472,0.13801184,-0.59612006,3.1668594,-0.7304943,-1.1961129,0.33743367,2.0086753,-0.72705567,1.238389,-1.1149716,0.43527868,-0.16014725,-1.0226495,0.5260766,1.971869,1.054394,1.222432,-0.65537214,0.41667822,-1.4115939,-0.5625097,1.1774048,-1.7675605,-1.6213727,0.52026963,1.4292718,-2.0450761,1.0070102,0.38619372,-0.21939339,-0.5305523,0.681826,0.7491114,-0.34997475,0.06872925,1.5578636,0.88150305,0.6139134,0.5178553,0.6538673,-1.0824556,0.7569165,-0.8227254
10,-0.75890094,0.8118709,-0.8111288,0.3096623,-2.8758163,-1.1075943,-1.560599,0.07237913,-0.58547735,2.9727323,-0.7508851,-1.1332166,0.41230935,2.0809221,-0.64862895,1.2567494,-1.1992188,0.4105078,-0.18357494,-0.97874534,0.4127701,1.9319377,1.2089596,1.3489261,-0.73066604,0.38745022,-1.469987,-0.51309466,1.3115044,-1.8080473,-1.6202285,0.44971254,1.3814119,-2.0751917,1.1371192,0.37525627,-0.33626384,-0.58564186,0.7696323,0.7222863,-0.3883805,0.24849255,1.5722638,0.9008064,0.51431787,0.52018625,0.8379427,-1.0044627,0.6521575,-0.75428283
11,-0.9714502,0.67021614,-1.1218675,0.21307069,-2.8846166,-0.9513042,-1.7271585,-0.046753395,-0.5980272,2.562939,-0.771711,-1.0199461,0.5088919,2.1702278,-0.50277495,1.2881961,-1.3312963,0.3438614,-0.22337498,-0.888369,0.22581641,1.8297701,1.4473734,1.5217342,-0.8799656,0.3107087,-1.5555019,-0.3795657,1.5455832,-1.8588816,-1.6432986,0.30125573,1.2401316,-2.0806391,1.33228,0.3384354,-0.5568537,-0.7076247,0.9137273,0.68744516,-0.43622854,0.5641829,1.5828737,0.93671066,0.33242947,0.4553216,1.1357559,-0.8413914,0.46180817,-0.626479
12,-1.0159354,0.57327443,-1.393847,0.060937222,-2.9524274,-0.91931057,-1.8331268,-0.15819779,-0.70454603,2.03204,-0.74385935,-0.9204692,0.48458737,2.1325688,-0.35535532,1.3142338,-1.3926779,0.21894048,-0.24735025,-0.77430433,0.106747955,1.6465497,1.5519196,1.5200858,-1.0463724,0.1813063,-1.5718704,-0.13532013,1.7263236,-1.8432559,-1.745248,0.12381043,0.9574363,-1.9458073,1.3894607,0.2594307,-0.7769412,-0.8834612,1.0008855,0.69835085,-0.42143375,0.8325216,1.545458,0.977358,0.16624269,0.20582122,1.2962314,-0.63515836,0.2937124,-0.5051525
13,-1.0131088,0.54918844,-1.4663422,0.013759761,-2.9774423,-0.92232317,-1.8575261,-0.18930683,-0.74322003,1.8716494,-0.73123085,-0.89389426,0.46561396,2.1097975,-0.3136023,1.3215396,-1.4031887,0.17813924,-0.2522896,-0.740015,0.07975165,1.5868567,1.5695826,1.5035493,-1.0947117,0.14123183,-1.570321,-0.056993358,1.7711111,-1.832398,-1.7818868,0.07237061,0.8646923,-1.894541,1.3920892,0.2335069,-0.83881867,-0.93810827,1.0195659,0.70578897,-0.4118573,0.9045579,1.5302882,0.98975384,0.12107263,0.11865197,1.3275294,-0.573769,0.24882029,-0.47214806
14,-1.0003542,0.51074547,-1.5845379,-0.066738814,-3.022163,-0.9337176,-1.8952109,-0.24090564,-0.811988,1.5995617,-0.70769536,-0.8505329,0.4275595,2.0655143,-0.24412622,1.33374,-1.4170493,0.1073852,-0.25949708,-0.68193215,0.038393736,1.4833688,1.5928282,1.4676542,-1.1757854,0.072959885,-1.5645739,0.077993,1.8421024,-1.8109068,-1.8469847,-0.013681286,0.7037382,-1.8023497,1.3892709,0.18854952,-0.9415571,-1.0315872,1.0474089,0.7204457,-0.39316908,1.0224757,1.5026374,1.0109142,0.046919737,-0.035001416,1.3720363,-0.4701747,0.17558351,-0.41802055
15,-0.9340261,0.48660538,-1.6715188,-0.14978525,-3.0835078,-0.9882658,-1.9087139,-0.28616503,-0.90249586,1.3241723,-0.66912913,-0.81839126,0.3476058,1.9818978,-0.18284132,1.3457501,-1.4040117,0.02501919,-0.25845566,-0.623775,0.026862351,1.362586,1.5724285,1.3788496,-1.2518815,0.0041625034,-1.5386323,0.22743988,1.8783777,-1.7677207,-1.9335223,-0.09100077,0.51621,-1.6732327,1.3363801,0.13677403,-1.0309606,-1.1316999,1.04858,0.74902683,-0.358539,1.1146231,1.4615463,1.0340625,-0.011470237,-0.22936438,1.3574666,-0.3701712,0.12138604,-0.37657672
16,-0.90006155,0.5133764,-1.6244678,-0.29584402,-2.9818625,-0.95056456,-1.8383008,-0.26940644,-0.9052711,1.3099223,-0.48353004,-0.9383389,0.32746655,1.8830426,-0.18308482,1.3052205,-1.4750568,0.03521318,-0.2527423,-0.7076164,-0.09779977,1.436966,1.5901891,1.4237932,-1.2827028,0.15853971,-1.6040032,0.25115284,1.8559697,-1.706159,-2.0066235,-0.06915347,0.6101886,-1.6965203,1.3304836,0.19961466,-1.0886863,-1.1711183,1.1246809,0.692389,-0.3572467,1.0068147,1.4488142,1.0071291,0.016726851,-0.1820349,1.3415008,-0.41905236,0.18807174,-0.41774777
17,-1.0072311,0.41214627,-1.6228865,-0.33914438,-3.0650012,-1.2746307,-1.6539817,-0.41215977,-0.9493447,1.1576127,-0.4412511,-1.2599854,0.08645887,2.0349708,-0.3028824,1.127543,-1.4211483,-0.06511806,-0.27830756,-0.61356646,-0.26182476,1.2507521,1.5838182,1.2751054,-1.2846302,0.1833351,-1.5965018,0.20564868,1.531344,-1.4995098,-1.9368244,0.203271,0.9207274,-1.7019312,1.3925207,0.28323573,-1.0715693,-1.4565171,1.2739246,0.7311548,-0.29351214,1.048512,1.3971394,0.9642432,0.06840928,-0.15945409,1.3971328,-0.54373676,0.24134994,-0.38857818
18,-0.9985974,0.37921542,-1.5555986,-0.3362561,-3.1444266,-1.5440798,-1.4989966,-0.47989255,-0.9897119,1.1124465,-0.41439575,-1.4708335,-0.12104465,2.0899272,-0.4009956,1.0195216,-1.342537,-0.13018793,-0.27772444,-0.55509967,-0.3006823,1.1223258,1.512109,1.1084193,-1.2648381,0.19787346,-1.5532662,0.16610964,1.2650077,-1.3500053,-1.9042786,0.40243602,1.0980579,-1.6722664,1.3589696,0.32529375,-1.013757,-1.6145741,1.3150154,0.7767708,-0.23789248,1.0209364,1.357466,0.94056445,0.13427888,-0.18180577,1.3407743,-0.64403075,0.31132343,-0.40468487
19,-0.9764584,0.36410487,-1.4966158,-0.32785296,-3.2035823,-1.7394447,-1.3860505,-0.52049595,-1.0190287,1.0923179,-0.3962283,-1.6141837,-0.27277598,2.118292,-0.47158822,0.94782704,-1.2808716,-0.17413661,-0.2737092,-0.51559734,-0.31331596,1.0335146,1.4498371,0.9809574,-1.2480663,0.20687656,-1.515786,0.1372992,1.0729003,-1.2454052,-1.8845773,0.54189825,1.2131548,-1.6458025,1.3212341,0.3507197,-0.9650439,-1.7158049,1.3314999,0.81162405,-0.19756964,0.99075896,1.3298181,0.9253158,0.18516402,-0.20506647,1.2840465,-0.7159856,0.36614466,-0.42314214
20,-0.866478,0.37832174,-1.3494514,-0.2848639,-3.3137684,-2.0815544,-1.1847192,-0.5529271,-1.0687093,1.1115546,-0.37010852,-1.8216707,-0.54475147,2.1169615,-0.59204894,0.85243237,-1.154455,-0.23584016,-0.25062114,-0.45846143,-0.26677123,0.89735025,1.2963036,0.7293815,-1.2112157,0.21410948,-1.4225978,0.086497165,0.7421216,-1.079564,-1.8665589,0.76227486,1.3534493,-1.579039,1.1964905,0.37073076,-0.85039395,-1.8318301,1.3013185,0.8793313,-0.12824316,0.89202815,1.2881837,0.9069998,0.2863655,-0.27853683,1.1162167,-0.837977,0.4800399,-0.4863086
21,-0.53263783,0.50256,-1.0363936,-0.15327144,-3.488707,-2.5837367,-0.87637496,-0.50700694,-1.1291403,1.2619231,-0.34480017,-2.020104,-0.96267307,1.9948084,-0.7610449,0.7857483,-0.9328922,-0.28670216,-0.18014503,-0.4010705,-0.036816932,0.7445649,0.9693704,0.29644194,-1.1524178,0.19896711,-1.2224145,0.010771875,0.27261707,-0.87646675,-1.8739253,1.0206628,1.4106308,-1.43772,0.87847096,0.3353181,-0.61787325,-1.851913,1.1173954,0.9893105,-0.033424985,0.6352824,1.2494851,0.8980883,0.45623502,-0.46895394,0.7154529,-1.0060774,0.6870956,-0.65266055
