,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.011613,0.93149763,-1.5242643,-2.3192742,-1.5606232,-0.73747975,-0.3890175,-0.11463484,0.80991906,-0.18337914,-0.68688375,-2.342735,1.0008212,-1.6821312,-0.8677195,-1.3673267,0.00978033,1.1256542,-1.9942541,1.1419408,-2.2222345,-2.1573546,1.0223845,-0.68844455,0.8256961,-0.86447024,-0.40666953,0.40515226,0.42342418,-1.0082394,-0.71357375,-0.28771672,0.7179043,-0.03474682,-0.5018422,0.5047092,1.9965299,-1.0136629,-1.0573272,0.8804962,0.9488799,-0.7972552,-1.2060832,-0.4002061,-1.6788456,0.7194198,-0.6546014,0.81949615,0.6122796,0.112288505
1,1.0026596,0.9277446,-1.552125,-2.3595614,-1.5588953,-0.7902196,-0.39434254,-0.16877155,0.8581128,-0.18449041,-0.7287122,-2.36217,0.9801095,-1.6871076,-0.8952939,-1.3272457,0.07648744,1.1316711,-1.9742618,1.1153167,-2.277183,-2.1278057,1.0299021,-0.6578975,0.81832176,-0.8809172,-0.42382824,0.3910101,0.4666063,-1.0658784,-0.70958436,-0.34614283,0.7175447,0.0016672044,-0.52099866,0.5223508,2.0068624,-0.9897013,-1.0389072,0.84804636,0.96278065,-0.7896276,-1.1725591,-0.46322876,-1.6376377,0.71599185,-0.64695895,0.79032594,0.651441,0.06927471
2,0.99706006,0.92922324,-1.5581615,-2.3536422,-1.5519809,-0.7941665,-0.39054075,-0.17324898,0.85819876,-0.19157651,-0.7291896,-2.3479848,0.98020333,-1.6769089,-0.8954115,-1.3315969,0.079867646,1.1325264,-1.9723063,1.1212237,-2.2775068,-2.1246595,1.0353492,-0.66112953,0.8222902,-0.87965566,-0.430176,0.3881222,0.4576208,-1.0650964,-0.7142178,-0.34297162,0.72449875,0.0097117955,-0.5249458,0.5126791,2.010266,-0.9998897,-1.0279639,0.85058147,0.96452254,-0.78748304,-1.165411,-0.45926902,-1.6393483,0.7183772,-0.6465006,0.79044765,0.6488331,0.06953168
3,0.8154273,0.8822281,-1.6661003,-2.1920257,-1.3234707,-0.78689957,-0.2757029,-0.3925832,0.9165338,-0.53037846,-0.8569282,-1.880962,0.97387975,-1.2806101,-0.9537732,-1.3264146,0.2700128,1.0810497,-1.8368601,1.3722674,-2.3510082,-2.0116735,1.135263,-0.75201225,0.8761108,-0.87812465,-0.5809194,0.3072238,0.17719744,-0.9470684,-0.8408321,-0.22121738,0.91790277,0.20095792,-0.6501907,0.15282625,2.0957944,-1.2916628,-0.6171877,1.0065486,1.0960455,-0.6899822,-0.9343933,-0.2523504,-1.6435884,0.78108436,-0.64419323,0.8274808,0.519149,0.12721558
4,0.6860667,0.6649456,-1.5608939,-2.1391785,-1.132597,-0.51759577,-0.20580778,-0.69569695,1.0586522,-1.0038164,-1.1842604,-1.514721,0.9587035,-0.87366897,-1.1235352,-1.0576006,0.56507015,0.89310366,-1.6123726,1.6808606,-2.5386615,-1.9132849,1.053655,-0.79539734,0.77074695,-0.9467766,-0.58580434,0.28081375,-0.0063805226,-0.6751508,-0.8798355,-0.08719481,0.98629063,0.2103369,-0.73679817,-0.22070831,2.1224713,-1.4318476,-0.1966977,1.2609967,1.3338985,-0.55219346,-0.7608,0.06860266,-1.5378466,0.78967524,-0.67924875,0.9212779,0.31822112,0.26009673
5,0.65783876,0.37748107,-1.2702758,-2.2159793,-1.0441239,-0.104945615,-0.20706043,-0.9659998,1.2196434,-1.43765,-1.5895098,-1.380469,0.9542323,-0.62406653,-1.3527812,-0.6582829,0.85359126,0.64571095,-1.4050871,1.9369608,-2.77741,-1.8637037,0.82805693,-0.78581214,0.55581784,-1.0496871,-0.45105585,0.3241831,-0.02301293,-0.3523434,-0.8180019,0.021679144,0.89959323,0.045840185,-0.75961226,-0.48386964,2.0866058,-1.371003,0.07782279,1.514014,1.5791049,-0.41741627,-0.7053994,0.38265923,-1.3607912,0.73169804,-0.7462629,1.0362005,0.10881582,0.4115132
6,0.72689474,0.17932355,-0.94307977,-2.3666458,-1.0842813,0.2253212,-0.2700203,-1.085632,1.3168921,-1.639636,-1.8734409,-1.503924,0.97295916,-0.6318002,-1.5322249,-0.35110903,1.0094719,0.46239498,-1.3219231,2.0358071,-2.9559758,-1.8706839,0.5912471,-0.745739,0.35393998,-1.1287438,-0.2649996,0.40933618,0.1121246,-0.13240562,-0.70397973,0.07148953,0.7199776,-0.18377939,-0.72675306,-0.5421744,2.012237,-1.1675916,0.10109434,1.6504734,1.712612,-0.34250116,-0.77504104,0.5389288,-1.2056187,0.63699627,-0.8127751,1.116353,-0.018477123,0.5071412
7,0.78229666,0.07758232,-0.74123114,-2.4669218,-1.1290303,0.40705964,-0.31730506,-1.1343137,1.3648012,-1.7237452,-2.0229378,-1.6171999,0.9891318,-0.67620957,-1.6309049,-0.18395457,1.0835135,0.36275333,-1.292479,2.071083,-3.0534992,-1.8816752,0.45009282,-0.71865857,0.23677734,-1.1718557,-0.14710934,0.466172,0.21602064,-0.016657518,-0.6295377,0.093755834,0.5994689,-0.32965133,-0.7002789,-0.5459555,1.9607142,-1.0247182,0.07588666,1.7145016,1.7746164,-0.30701587,-0.83594763,0.6053731,-1.1172892,0.57459086,-0.8520478,1.1586728,-0.08170645,0.55575657
8,0.87202895,-0.020409338,-0.48050693,-2.6060007,-1.2177541,0.6059087,-0.3910531,-1.1599507,1.408367,-1.770566,-2.175787,-1.8187733,1.018012,-0.7925822,-1.738977,-0.0033209068,1.1472905,0.25427666,-1.2878002,2.0784247,-3.1602664,-1.903992,0.2773985,-0.6815465,0.097978294,-1.2187634,0.008543289,0.5452568,0.38042778,0.10301199,-0.52913386,0.11113456,0.4308227,-0.5229447,-0.6584513,-0.5027606,1.8844606,-0.8150659,-0.016296785,1.7674466,1.8237698,-0.27756235,-0.94148844,0.6435387,-1.0155289,0.488261,-0.89948004,1.2023429,-0.13986868,0.60313344
9,0.9217327,-0.044713624,-0.36293215,-2.6729338,-1.2756463,0.6742147,-0.43128794,-1.151504,1.4180857,-1.7569199,-2.2214506,-1.9399151,1.0359842,-0.87682784,-1.7758975,0.05826598,1.1597177,0.21627536,-1.303879,2.0609708,-3.1976552,-1.9171196,0.20619479,-0.66448164,0.04305549,-1.2351253,0.07988638,0.5833582,0.4707487,0.14084956,-0.48286623,0.11351145,0.34881145,-0.6120595,-0.6365069,-0.45673236,1.8435773,-0.7073188,-0.09084845,1.775504,1.828939,-0.27358982,-1.0039423,0.63261604,-0.97727925,0.44655132,-0.9184588,1.2158003,-0.15261658,0.6163258
