,0
0,-10.3860655
1,-10.278816
2,-10.098966
3,-9.819002
4,-9.66309
5,-9.373019
6,-9.19036
7,-8.911988
8,-8.696085
9,-8.385819
10,-8.171713
11,-7.9241967
12,-7.698573
13,-7.4507165
14,-7.2079597
15,-7.014591
16,-6.792081
17,-6.539482
18,-6.3538456
19,-6.138356
20,-5.9386635
21,-5.75529
22,-5.474584
23,-5.2683444
24,-4.8692694
25,-4.4902906
26,-4.220697
27,-3.901176
28,-3.618745
29,-3.3507538
30,-3.1326551
31,-2.735073
32,-2.3747916
33,-1.9154342
34,-1.3815396
35,-0.7247032
36,-0.31110832
37,-0.0130395945
38,0.3366634
39,0.6794766
40,1.0400109
41,1.5046446
42,2.1645005
43,2.7278433
44,3.3355072
45,3.9251297
46,4.2289057
47,4.726519
48,5.210996
49,5.7691746
50,6.248061
51,6.6257057
52,7.016671
53,7.2999396
54,7.5681753
55,7.7011247
56,7.9888573
57,8.086929
58,8.00154
59,7.934888
60,7.759272
61,7.782154
62,7.945054
63,8.2226305
64,8.358469
65,8.601599
66,8.652888
67,8.782528
68,8.984919
69,9.127718
70,9.274698
71,9.497184
72,9.599513
73,9.679754
74,9.76609
75,9.775557
76,9.749478
77,9.896763
78,9.876743
79,9.869967
80,9.907283
81,9.900972
82,9.83962
83,9.846116
84,9.827747
85,9.818693
86,9.813728
87,9.758261
88,9.780877
89,9.76637
90,9.694217
91,9.569631
92,9.488444
93,9.40913
94,9.243408
95,9.092723
96,8.977869
97,8.896421
98,8.713857
99,8.603075
