,0,1,2,3,4,5,6,7,8,9
0,-0.57562065,-0.05416951,1.706935,-1.1335171,-0.963797,0.1250798,-2.7825005,-3.0075924,0.3118566,-2.3086195
1,-0.5626798,-0.03916583,1.7148356,-1.1765546,-0.9482857,0.15768713,-2.8500862,-2.9995842,0.28870416,-2.304102
2,-0.5606686,-0.03612489,1.7162606,-1.1862677,-0.94502413,0.1650744,-2.8639553,-2.997754,0.2838754,-2.3044524
3,-0.561769,-0.01605896,1.72168,-1.2687043,-0.9215338,0.22875911,-2.9577072,-2.9834313,0.2503207,-2.3344219
4,-0.6520479,-0.0035031028,1.6696782,-1.2530758,-0.91835403,0.2479585,-2.9087121,-3.0042372,0.26377997,-2.4417522
5,-0.7235371,0.0072043133,1.6211556,-1.2234455,-0.922683,0.25258917,-2.8551955,-3.0228705,0.27600387,-2.5216641
6,-0.68081504,0.023288386,1.5933614,-1.1345395,-0.99060816,0.18774873,-2.8285918,-3.0468743,0.25729096,-2.4626777
7,-0.5926717,0.00097023865,1.668617,-1.1397114,-1.018192,0.16317986,-2.8293064,-3.008025,0.25537112,-2.3738053
8,-0.5592008,-0.016852044,1.7126893,-1.1621953,-1.0139738,0.16246991,-2.8272333,-2.9839814,0.26305622,-2.3447351
9,-0.5321602,-0.04942386,1.7731142,-1.215335,-0.98343927,0.17347275,-2.817854,-2.952554,0.28635556,-2.3297844
10,-0.604375,-0.08038971,1.7191476,-1.2674066,-0.8939201,0.18475026,-2.7839208,-3.0142694,0.3358444,-2.4132433
11,-0.65486646,-0.050998557,1.6165084,-1.2121422,-0.91278946,0.19276048,-2.8157675,-3.0809543,0.30770093,-2.4217634
12,-0.66985714,-0.009414198,1.5903965,-1.165295,-0.9602158,0.21537033,-2.8657272,-3.0731244,0.2598105,-2.4042277
13,-0.6573042,0.05149922,1.6804724,-1.1648183,-1.0090909,0.25769648,-2.9299517,-2.9462264,0.19899808,-2.405754
14,-0.6057535,0.024936458,1.7385024,-1.2367458,-0.94483966,0.16810073,-2.858303,-2.9183466,0.26531303,-2.481184
15,-0.58297116,-0.027178038,1.7040622,-1.2126654,-0.9468065,0.1314014,-2.8010368,-2.995463,0.3212205,-2.443921
16,-0.57807136,-0.051717054,1.6853582,-1.1951364,-0.9548015,0.12859312,-2.780232,-3.0339081,0.340574,-2.413119
17,-0.59284747,-0.07994556,1.6689187,-1.167532,-0.9818383,0.17962278,-2.7797792,-3.076983,0.33606517,-2.3379898
18,-0.6306745,-0.055047017,1.709272,-1.2212619,-0.9648507,0.2769118,-2.8445535,-3.0215228,0.24923544,-2.316675
19,-0.62282133,0.009967258,1.6807902,-1.261558,-0.9087318,0.2191303,-2.8880217,-2.9611838,0.19213024,-2.4186804
20,-0.6318316,0.027561229,1.612851,-1.1799717,-0.9346766,0.15177491,-2.864851,-2.9750686,0.24944279,-2.4809072
21,-0.6558913,0.0054831244,1.629532,-1.1401657,-0.9831861,0.17433822,-2.840623,-3.0010564,0.30702037,-2.4621766
22,-0.6636467,-0.013016428,1.661352,-1.1384872,-1.0081488,0.19853982,-2.8304884,-3.0183613,0.3328793,-2.4360566
23,-0.64880425,-0.03948442,1.7294835,-1.1786788,-1.0206101,0.22839554,-2.828024,-3.0420308,0.34254453,-2.3857875
24,-0.58724314,-0.048022512,1.7678374,-1.2434778,-0.97994566,0.20763607,-2.8386638,-3.0510676,0.30702108,-2.351631
